episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
125,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
162,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0
199,54000,0.0
207,56000,0.0
214,58000,0.0
222,60000,0.0
229,62000,0.0
237,64000,0.0
244,66000,0.0
251,68000,0.0
259,70000,0.0
266,72000,0.0
274,74000,0.0
281,76000,0.0
288,78000,0.0
296,80000,0.0
303,82000,0.0
311,84000,0.0
318,86000,0.0
325,88000,0.0
333,90000,0.0
340,92000,0.0462
348,94000,0.0504
356,96000,0.0688
364,98000,0.0792
372,100000,0.0
379,102000,0.051
387,104000,0.0
394,106000,0.0
401,108000,0.0
409,110000,0.0
416,112000,0.0352
424,114000,0.0
431,116000,0.0
439,118000,0.1067
447,120000,0.0
454,122000,0.0
462,124000,0.0692
470,126000,0.0
477,128000,0.0
484,130000,0.0
493,132000,0.0867
500,134000,0.0167
507,136000,0.0
515,138000,0.0
522,140000,0.0
530,142000,0.0
538,144000,0.0975
545,146000,0.0
553,148000,0.0896
561,150000,0.0
568,152000,0.0
576,154000,0.0
583,156000,0.0
591,158000,0.0842
598,160000,0.0
607,162000,0.1426
614,164000,0.0
622,166000,0.0
629,168000,0.0
637,170000,0.0525
644,172000,0.0
652,174000,0.0
659,176000,0.0
667,178000,0.0183
674,180000,0.0
682,182000,0.0646
690,184000,0.1029
697,186000,0.0
706,188000,0.1526
713,190000,0.0
721,192000,0.0
729,194000,0.1333
737,196000,0.0346
744,198000,0.0
752,200000,0.0692
760,202000,0.04
768,204000,0.1054
775,206000,0.0
784,208000,0.1663
792,210000,0.1075
799,212000,0.0
809,214000,0.209
817,216000,0.1008
825,218000,0.1071
833,220000,0.0692
841,222000,0.1037
848,224000,0.0
857,226000,0.1056
865,228000,0.0912
873,230000,0.0729
880,232000,0.0633
888,234000,0.0
896,236000,0.0704
903,238000,0.0
911,240000,0.0821
918,242000,0.029
926,244000,0.0
934,246000,0.0658
941,248000,0.0
949,250000,0.0287
956,252000,0.069
965,254000,0.0878
973,256000,0.1292
980,258000,0.0219
988,260000,0.0892
996,262000,0.0604
1004,264000,0.0862
1012,266000,0.0988
1021,268000,0.177
1030,270000,0.1807
1037,272000,0.0
1045,274000,0.1075
1054,276000,0.0837
1061,278000,0.0
1070,280000,0.1593
1077,282000,0.0243
1085,284000,0.0
1095,286000,0.2743
1104,288000,0.247
1112,290000,0.0717
1120,292000,0.0829
1127,294000,0.0
1135,296000,0.0587
1143,298000,0.0821
1153,300000,0.261
1160,302000,0.0
1169,304000,0.1189
1177,306000,0.1675
1186,308000,0.1726
1194,310000,0.07
1203,312000,0.2396
1211,314000,0.0692
1222,316000,0.3036
1230,318000,0.0408
1238,320000,0.2092
1247,322000,0.1641
1257,324000,0.2733
1267,326000,0.2343
1275,328000,0.1288
1284,330000,0.1711
1292,332000,0.1608
1301,334000,0.2326
1309,336000,0.0
1317,338000,0.0675
1326,340000,0.2919
1334,342000,0.0871
1342,344000,0.1212
1352,346000,0.2713
1362,348000,0.277
1371,350000,0.1459
1380,352000,0.1644
1390,354000,0.297
1399,356000,0.2819
1408,358000,0.2141
1416,360000,0.0854
1426,362000,0.2673
1436,364000,0.2713
1446,366000,0.2577
1454,368000,0.1083
1461,370000,0.0571
1471,372000,0.2877
1479,374000,0.0908
1488,376000,0.1633
1499,378000,0.3209
1508,380000,0.1926
1517,382000,0.313
1527,384000,0.2193
1536,386000,0.2178
1545,388000,0.26
1555,390000,0.268
1565,392000,0.219
1574,394000,0.2204
1587,396000,0.44
1595,398000,0.1525
1605,400000,0.2303
1614,402000,0.1826
1623,404000,0.2241
1632,406000,0.1885
1643,408000,0.3442
1652,410000,0.2241
1661,412000,0.2422
1674,414000,0.4505
1683,416000,0.1885
1693,418000,0.2583
1700,420000,0.0424
1711,422000,0.3276
1722,424000,0.2961
1734,426000,0.4056
1744,428000,0.3073
1754,430000,0.2717
1763,432000,0.203
1773,434000,0.2707
1784,436000,0.3576
1794,438000,0.265
1804,440000,0.2953
1814,442000,0.34
1823,444000,0.1796
1833,446000,0.2517
1845,448000,0.3828
1858,450000,0.4679
1867,452000,0.1381
1877,454000,0.3297
1886,456000,0.2441
1897,458000,0.3088
1909,460000,0.415
1920,462000,0.3136
1930,464000,0.2623
1941,466000,0.3636
1954,468000,0.4749
1965,470000,0.3267
1979,472000,0.5321
1992,474000,0.4328
2007,476000,0.5258
2023,478000,0.6083
2036,480000,0.4254
2051,482000,0.5204
2059,484000,0.0925
2073,486000,0.4526
2087,488000,0.5269
2106,490000,0.6244
2121,492000,0.5513
2135,494000,0.4681
2144,496000,0.2652
2157,498000,0.4236
2170,500000,0.4785
2181,502000,0.3582
2193,504000,0.3439
2206,506000,0.4551
2220,508000,0.4876
2233,510000,0.519
2249,512000,0.5077
2263,514000,0.5481
2275,516000,0.3169
2288,518000,0.4567
2298,520000,0.2867
2313,522000,0.5822
2331,524000,0.5683
2346,526000,0.5276
2355,528000,0.2281
2369,530000,0.456
2384,532000,0.552
2395,534000,0.3403
2409,536000,0.5336
2424,538000,0.4564
