episode,timestep,reward
7,2000,0.0
14,4000,0.0362
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
52,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
89,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
126,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
163,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0
200,54000,0.0
207,56000,0.0
214,58000,0.0
222,60000,0.0
229,62000,0.0
237,64000,0.0
245,66000,0.0567
252,68000,0.0
259,70000,0.0
267,72000,0.0
274,74000,0.0
282,76000,0.0
289,78000,0.0
296,80000,0.0
304,82000,0.0
311,84000,0.0
319,86000,0.0
326,88000,0.0
333,90000,0.0
341,92000,0.0
348,94000,0.0
356,96000,0.0
363,98000,0.0
370,100000,0.0
378,102000,0.0
385,104000,0.0
393,106000,0.0
400,108000,0.0
407,110000,0.0
415,112000,0.0
422,114000,0.0
430,116000,0.0
437,118000,0.0
445,120000,0.0
453,122000,0.1379
461,124000,0.0896
468,126000,0.0
476,128000,0.0
483,130000,0.0
491,132000,0.0
498,134000,0.0
505,136000,0.0
513,138000,0.0
520,140000,0.0
528,142000,0.0
535,144000,0.0
542,146000,0.0
550,148000,0.0446
558,150000,0.0
565,152000,0.0286
573,154000,0.0
580,156000,0.0
587,158000,0.0
595,160000,0.0
602,162000,0.0
610,164000,0.0
617,166000,0.0
624,168000,0.0
632,170000,0.0
639,172000,0.0
647,174000,0.0
654,176000,0.0
661,178000,0.0
669,180000,0.0
676,182000,0.0
684,184000,0.0
691,186000,0.0
698,188000,0.0
706,190000,0.0
713,192000,0.0
721,194000,0.0
728,196000,0.0
735,198000,0.0
743,200000,0.0
750,202000,0.0
758,204000,0.0
765,206000,0.0
773,208000,0.0
780,210000,0.0
787,212000,0.0
795,214000,0.0
802,216000,0.0
810,218000,0.0
817,220000,0.0
824,222000,0.0
832,224000,0.0
839,226000,0.0
847,228000,0.0
854,230000,0.0
861,232000,0.0
869,234000,0.0
876,236000,0.0
884,238000,0.0
891,240000,0.0
898,242000,0.0
906,244000,0.0
913,246000,0.0
921,248000,0.0
928,250000,0.0
935,252000,0.0
943,254000,0.0
950,256000,0.0
958,258000,0.0
965,260000,0.0
973,262000,0.0
980,264000,0.0
987,266000,0.0
995,268000,0.0
1002,270000,0.0
1010,272000,0.0
1017,274000,0.0
1024,276000,0.0
1032,278000,0.0
1039,280000,0.0
1047,282000,0.0
1054,284000,0.0
1061,286000,0.0
1069,288000,0.0
1076,290000,0.0
1084,292000,0.0
1091,294000,0.0
1098,296000,0.0
1106,298000,0.0
1113,300000,0.0
1121,302000,0.0
1128,304000,0.0
1135,306000,0.0
1143,308000,0.0
1150,310000,0.0
1158,312000,0.0
1165,314000,0.0
1173,316000,0.0
1180,318000,0.0
1187,320000,0.0
1195,322000,0.0
1202,324000,0.0
1210,326000,0.0
1217,328000,0.0
1224,330000,0.0
1232,332000,0.0
1239,334000,0.0
1247,336000,0.0
1254,338000,0.0
1261,340000,0.0
1269,342000,0.0
1276,344000,0.0
1284,346000,0.0
1291,348000,0.0
1298,350000,0.0
1306,352000,0.0
1313,354000,0.0
1321,356000,0.0
1328,358000,0.0
1335,360000,0.0
1343,362000,0.0
1350,364000,0.0
1358,366000,0.0
1365,368000,0.0
1373,370000,0.0
1380,372000,0.0
1387,374000,0.0
1395,376000,0.0
1402,378000,0.0
1410,380000,0.0
1417,382000,0.0
1424,384000,0.0
1432,386000,0.0
1439,388000,0.0
1447,390000,0.0
1454,392000,0.0
1461,394000,0.0
1469,396000,0.0
1476,398000,0.0
1484,400000,0.0
1491,402000,0.0
1498,404000,0.0
1506,406000,0.0
1513,408000,0.0
1521,410000,0.0
1528,412000,0.0
1535,414000,0.0
1543,416000,0.0
1550,418000,0.0
1558,420000,0.0
1565,422000,0.0
1573,424000,0.0
1580,426000,0.0
1587,428000,0.0
1595,430000,0.0
1602,432000,0.0
1610,434000,0.0
1617,436000,0.0
1624,438000,0.0
1632,440000,0.0
1639,442000,0.0
1647,444000,0.0
1654,446000,0.0
1661,448000,0.0
1669,450000,0.0
1676,452000,0.0
1684,454000,0.0
1691,456000,0.0
1698,458000,0.0
1706,460000,0.0
1713,462000,0.0
1721,464000,0.0
1728,466000,0.0
1735,468000,0.0
1743,470000,0.0
1750,472000,0.0
1758,474000,0.0
1765,476000,0.0
1773,478000,0.0
1780,480000,0.0
1787,482000,0.0
1795,484000,0.0
1802,486000,0.0
1810,488000,0.0
1817,490000,0.0
1824,492000,0.0
1832,494000,0.0
1839,496000,0.0
1847,498000,0.0
1854,500000,0.0
1861,502000,0.0
1869,504000,0.0
1876,506000,0.0
1884,508000,0.0
1891,510000,0.0
1898,512000,0.0
1906,514000,0.0
1913,516000,0.0
1921,518000,0.0
1928,520000,0.0
1935,522000,0.0
1943,524000,0.0
1950,526000,0.0
1958,528000,0.0
1965,530000,0.0
1973,532000,0.0
1980,534000,0.0
1987,536000,0.0
1995,538000,0.0
2002,540000,0.0
2010,542000,0.0
2017,544000,0.0
2024,546000,0.0
2032,548000,0.0
2039,550000,0.0
2047,552000,0.0
2054,554000,0.0
2061,556000,0.0
2069,558000,0.0
2076,560000,0.0
2084,562000,0.0
2091,564000,0.0
2098,566000,0.0
2106,568000,0.0
2113,570000,0.0
2121,572000,0.0
2128,574000,0.0
2135,576000,0.0
2143,578000,0.0
2150,580000,0.0
2158,582000,0.0
2165,584000,0.0
2173,586000,0.0
2180,588000,0.0
2187,590000,0.0
2195,592000,0.0
2202,594000,0.0
2210,596000,0.0
2217,598000,0.0
2224,600000,0.0
2232,602000,0.0
2239,604000,0.0
2247,606000,0.0
2254,608000,0.0
2261,610000,0.0
2269,612000,0.0
2276,614000,0.0
2284,616000,0.0
2291,618000,0.0
2298,620000,0.0
2306,622000,0.0
2313,624000,0.0
2321,626000,0.0
2328,628000,0.0
2335,630000,0.0
2343,632000,0.0
2350,634000,0.0
2358,636000,0.0
2365,638000,0.0
2373,640000,0.0
2380,642000,0.0
2387,644000,0.0
2395,646000,0.0
2402,648000,0.0
2410,650000,0.0
2417,652000,0.0
2424,654000,0.0
2432,656000,0.0
2439,658000,0.0
2447,660000,0.0
2454,662000,0.0
2461,664000,0.0
2469,666000,0.0
2476,668000,0.0
2484,670000,0.0
2491,672000,0.0
2498,674000,0.0
2506,676000,0.0
2513,678000,0.0
2521,680000,0.0
