episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
125,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
162,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0
199,54000,0.0
207,56000,0.0
214,58000,0.0
222,60000,0.0
229,62000,0.0
237,64000,0.0
244,66000,0.0
251,68000,0.0
259,70000,0.0
266,72000,0.0
274,74000,0.0
281,76000,0.0
288,78000,0.0
296,80000,0.0
303,82000,0.0
311,84000,0.0233
318,86000,0.0
326,88000,0.0
333,90000,0.0
340,92000,0.0
348,94000,0.0
355,96000,0.0
363,98000,0.0
370,100000,0.0
377,102000,0.0
385,104000,0.0
392,106000,0.0
400,108000,0.0
407,110000,0.0
414,112000,0.0
422,114000,0.0
429,116000,0.0
437,118000,0.0
444,120000,0.0
451,122000,0.0
459,124000,0.0
466,126000,0.0
474,128000,0.0
481,130000,0.0
488,132000,0.0
496,134000,0.0
503,136000,0.0
511,138000,0.0
518,140000,0.0
526,142000,0.0
533,144000,0.0
540,146000,0.0
548,148000,0.0
555,150000,0.0
563,152000,0.0
570,154000,0.0
577,156000,0.0
585,158000,0.0
592,160000,0.0
600,162000,0.0
607,164000,0.0
614,166000,0.0
622,168000,0.0
629,170000,0.0
637,172000,0.0
644,174000,0.0
651,176000,0.0
659,178000,0.0
666,180000,0.0
674,182000,0.0
681,184000,0.0
688,186000,0.0
696,188000,0.0
704,190000,0.0587
711,192000,0.0
719,194000,0.0
726,196000,0.0
733,198000,0.0329
741,200000,0.0
748,202000,0.0
756,204000,0.0
763,206000,0.0
771,208000,0.0
778,210000,0.0
785,212000,0.0
793,214000,0.0
800,216000,0.0
808,218000,0.0442
815,220000,0.0
823,222000,0.0
830,224000,0.0
837,226000,0.0
845,228000,0.0
852,230000,0.0
860,232000,0.0
867,234000,0.0
875,236000,0.0
882,238000,0.0
889,240000,0.0
897,242000,0.0
904,244000,0.0
912,246000,0.0
919,248000,0.0
926,250000,0.0
934,252000,0.0
941,254000,0.0
949,256000,0.0
956,258000,0.029
964,260000,0.0
971,262000,0.0
978,264000,0.0
986,266000,0.0
993,268000,0.0
1001,270000,0.0
1009,272000,0.0846
1016,274000,0.0
1023,276000,0.0
1031,278000,0.0
1038,280000,0.0
1046,282000,0.0
1053,284000,0.0
1060,286000,0.0
1068,288000,0.0
1075,290000,0.0
1083,292000,0.0
1090,294000,0.0
1097,296000,0.0
1105,298000,0.0
1112,300000,0.0
1120,302000,0.0
1127,304000,0.0
1135,306000,0.0
1142,308000,0.0
1149,310000,0.0
1157,312000,0.0
1164,314000,0.0
1172,316000,0.0
1179,318000,0.0
1186,320000,0.0
1194,322000,0.0
1201,324000,0.0
1209,326000,0.0
1216,328000,0.0
1223,330000,0.0
1231,332000,0.0
1239,334000,0.0608
1246,336000,0.0
1253,338000,0.0
1261,340000,0.0
1268,342000,0.0
1276,344000,0.0
1283,346000,0.0
1291,348000,0.0
1298,350000,0.0
1305,352000,0.0
1313,354000,0.0
1320,356000,0.0
1328,358000,0.0
1335,360000,0.0
1342,362000,0.0
1350,364000,0.0
1357,366000,0.0
1365,368000,0.0
1372,370000,0.0
1379,372000,0.0
1387,374000,0.0
1394,376000,0.0
1402,378000,0.0
1409,380000,0.0152
1416,382000,0.0
1424,384000,0.0762
1432,386000,0.0
1440,388000,0.0658
1447,390000,0.0
1455,392000,0.0
1462,394000,0.0
1469,396000,0.0
1477,398000,0.0
1484,400000,0.0
1492,402000,0.0
1499,404000,0.0
1506,406000,0.0
1514,408000,0.0
1521,410000,0.0
1529,412000,0.0642
1536,414000,0.0
1544,416000,0.0
1551,418000,0.0
1559,420000,0.0
1566,422000,0.0
1573,424000,0.0
1581,426000,0.0
1588,428000,0.0
1596,430000,0.0
1603,432000,0.0
1611,434000,0.0
1618,436000,0.0
1625,438000,0.0
1633,440000,0.0
1640,442000,0.0348
1648,444000,0.0
1655,446000,0.0
1663,448000,0.0
1670,450000,0.0
1677,452000,0.0
1685,454000,0.0
1692,456000,0.0
1700,458000,0.0
1707,460000,0.0
1714,462000,0.0
1722,464000,0.0
1729,466000,0.0
1737,468000,0.0
1744,470000,0.0
1751,472000,0.0
1759,474000,0.0
1766,476000,0.0
1774,478000,0.0
1781,480000,0.0
1788,482000,0.0
1796,484000,0.0
1803,486000,0.0
1811,488000,0.0
1818,490000,0.0
1826,492000,0.0
1833,494000,0.0
1840,496000,0.0
1848,498000,0.0
1855,500000,0.0
1863,502000,0.0
1870,504000,0.0
1878,506000,0.0321
1885,508000,0.0
1892,510000,0.0
1900,512000,0.0
1907,514000,0.0
1915,516000,0.0
1922,518000,0.0
1929,520000,0.0
1937,522000,0.0
1944,524000,0.0
1952,526000,0.0
1959,528000,0.0
1966,530000,0.0
1974,532000,0.0
1981,534000,0.0
1989,536000,0.0
1996,538000,0.0
2003,540000,0.0
2011,542000,0.0
2018,544000,0.0
2026,546000,0.0
2033,548000,0.0
2040,550000,0.0
2048,552000,0.0
2055,554000,0.0
2063,556000,0.0
2070,558000,0.0
2078,560000,0.0
2085,562000,0.0
2092,564000,0.0
2100,566000,0.0
2107,568000,0.0
