episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
249,72000,0.0
256,74000,0.0
264,76000,0.0312
270,78000,0.0
277,80000,0.0
284,82000,0.0
291,84000,0.0
298,86000,0.0
305,88000,0.0
312,90000,0.0
319,92000,0.0
326,94000,0.0
333,96000,0.0
340,98000,0.0
347,100000,0.0
354,102000,0.0
361,104000,0.0
368,106000,0.0
375,108000,0.0
382,110000,0.0
389,112000,0.0
395,114000,0.0
402,116000,0.0
409,118000,0.0
416,120000,0.0
423,122000,0.0
430,124000,0.0
437,126000,0.0
444,128000,0.0
451,130000,0.0
458,132000,0.0
465,134000,0.0
472,136000,0.0
479,138000,0.0
486,140000,0.0
493,142000,0.0
500,144000,0.0
507,146000,0.0
514,148000,0.0
520,150000,0.0
527,152000,0.0
534,154000,0.0
541,156000,0.0
549,158000,0.0406
555,160000,0.0
562,162000,0.0
569,164000,0.0
576,166000,0.0
583,168000,0.0
590,170000,0.0
597,172000,0.0
604,174000,0.0
611,176000,0.0
618,178000,0.0
625,180000,0.0
632,182000,0.0
639,184000,0.0
646,186000,0.0
653,188000,0.0
660,190000,0.0
667,192000,0.0
674,194000,0.0
680,196000,0.0
687,198000,0.0
694,200000,0.0
701,202000,0.0
708,204000,0.0
716,206000,0.0629
723,208000,0.0
730,210000,0.0
736,212000,0.0
743,214000,0.0
750,216000,0.0
758,218000,0.1273
765,220000,0.0
773,222000,0.0688
780,224000,0.0
786,226000,0.0
793,228000,0.0
800,230000,0.0
807,232000,0.0
815,234000,0.0766
822,236000,0.0
829,238000,0.0
836,240000,0.0
843,242000,0.0143
850,244000,0.0
857,246000,0.0
863,248000,0.0
870,250000,0.0
878,252000,0.0437
885,254000,0.0
892,256000,0.0
898,258000,0.0
905,260000,0.0
912,262000,0.0
919,264000,0.0
926,266000,0.0
933,268000,0.0
940,270000,0.0214
947,272000,0.0
954,274000,0.0
961,276000,0.0
968,278000,0.0
975,280000,0.0
982,282000,0.0
989,284000,0.0
996,286000,0.0
1003,288000,0.0
1010,290000,0.0
1017,292000,0.0866
1024,294000,0.0
1031,296000,0.0
1038,298000,0.0
1045,300000,0.0
1052,302000,0.0
1059,304000,0.0
1066,306000,0.0
1073,308000,0.0
1080,310000,0.0
1087,312000,0.0201
1094,314000,0.0
1101,316000,0.0781
1108,318000,0.0
1115,320000,0.0
1122,322000,0.0817
1129,324000,0.0
1136,326000,0.0
1143,328000,0.0
1150,330000,0.0
1157,332000,0.0
1164,334000,0.0
1172,336000,0.0805
1179,338000,0.0696
1187,340000,0.0934
1194,342000,0.0388
1201,344000,0.1062
1209,346000,0.1516
1216,348000,0.0
1223,350000,0.0268
1231,352000,0.0414
1238,354000,0.0
1245,356000,0.1192
1253,358000,0.0547
1260,360000,0.0625
1267,362000,0.0
1275,364000,0.1012
1282,366000,0.0
1290,368000,0.2605
1299,370000,0.1628
1306,372000,0.0
1313,374000,0.0
1320,376000,0.0955
1327,378000,0.0
1334,380000,0.0
1341,382000,0.0
1349,384000,0.1621
1356,386000,0.0
1364,388000,0.1922
1372,390000,0.0633
1379,392000,0.0701
1386,394000,0.0759
1395,396000,0.1764
1402,398000,0.0
1410,400000,0.1469
1417,402000,0.075
1424,404000,0.0
1431,406000,0.0
1439,408000,0.1012
1445,410000,0.0
1453,412000,0.0258
1460,414000,0.058
1468,416000,0.1402
1475,418000,0.0
1484,420000,0.2392
1492,422000,0.1973
1499,424000,0.0969
1507,426000,0.0988
1514,428000,0.0308
1522,430000,0.0992
1529,432000,0.0884
1536,434000,0.0
1544,436000,0.0914
1551,438000,0.0
1559,440000,0.1117
1567,442000,0.1426
1574,444000,0.1455
1582,446000,0.041
1589,448000,0.0
1597,450000,0.2441
1606,452000,0.1497
1613,454000,0.0437
1620,456000,0.0437
1627,458000,0.1152
1636,460000,0.1997
1644,462000,0.1145
1651,464000,0.0763
1660,466000,0.2097
1669,468000,0.1708
1678,470000,0.2493
1689,472000,0.4139
1699,474000,0.3203
1709,476000,0.3225
1718,478000,0.2719
1728,480000,0.3022
1740,482000,0.481
1750,484000,0.3056
1760,486000,0.3409
1769,488000,0.2712
1779,490000,0.3406
1788,492000,0.2042
1797,494000,0.2476
1809,496000,0.4414
1822,498000,0.5024
1833,500000,0.4554
1845,502000,0.3727
1855,504000,0.3459
1866,506000,0.4423
1884,508000,0.6016
1893,510000,0.2934
1903,512000,0.3297
1923,514000,0.652
1935,516000,0.4396
1951,518000,0.624
1959,520000,0.1539
1975,522000,0.5627
1989,524000,0.5049
2013,526000,0.7219
2031,528000,0.6495
2045,530000,0.5259
2058,532000,0.4916
2072,534000,0.5123
2088,536000,0.593
2107,538000,0.6303
2123,540000,0.5885
2135,542000,0.4484
2152,544000,0.6307
2174,546000,0.679
2187,548000,0.4858
2198,550000,0.404
2219,552000,0.6902
2233,554000,0.5268
2252,556000,0.636
2270,558000,0.6307
2286,560000,0.582
2304,562000,0.6288
2319,564000,0.5504
2337,566000,0.6872
2363,568000,0.7367
2384,570000,0.6914
2401,572000,0.6075
2420,574000,0.6512
2441,576000,0.694
2457,578000,0.5893
2484,580000,0.7398
2515,582000,0.8038
2531,584000,0.5873
2556,586000,0.7298
2571,588000,0.536
2585,590000,0.4953
2605,592000,0.7031
2617,594000,0.4362
2642,596000,0.7341
2664,598000,0.6977
2678,600000,0.5062
2701,602000,0.6958
2731,604000,0.8025
2763,606000,0.7764
2784,608000,0.7156
2800,610000,0.5328
2838,612000,0.8401
2859,614000,0.6768
2889,616000,0.8052
2925,618000,0.7989
2956,620000,0.795
2981,622000,0.7378
3002,624000,0.7049
3029,626000,0.7271
3049,628000,0.688
3079,630000,0.7698
3105,632000,0.7766
3139,634000,0.7903
3170,636000,0.8017
3196,638000,0.7548
3229,640000,0.7876
3252,642000,0.7113
3281,644000,0.8042
3324,646000,0.8403
3347,648000,0.6993
3377,650000,0.8032
3409,652000,0.7758
3441,654000,0.7922
3478,656000,0.8218
3516,658000,0.8317
3547,660000,0.7929
3573,662000,0.7493
3603,664000,0.772
3649,666000,0.8622
3682,668000,0.7978
3732,670000,0.8757
3762,672000,0.7781
3794,674000,0.7909
3837,676000,0.859
3869,678000,0.7801
3900,680000,0.7907
3953,682000,0.8797
3991,684000,0.8322
4032,686000,0.8437
4060,688000,0.7873
4113,690000,0.8747
4143,692000,0.7794
4191,694000,0.8648
4260,696000,0.9007
4308,698000,0.8654
4342,700000,0.8308
4387,702000,0.8396
4427,704000,0.855
4484,706000,0.8782
4537,708000,0.8784
4590,710000,0.8781
4631,712000,0.8416
4672,714000,0.8405
4723,716000,0.8786
4767,718000,0.8462
4794,720000,0.7791
4853,722000,0.885
4899,724000,0.8512
4953,726000,0.8921
4999,728000,0.8655
5055,730000,0.8769
5108,732000,0.8827
5169,734000,0.8851
5222,736000,0.8789
5280,738000,0.8903
5327,740000,0.8668
5380,742000,0.8746
5411,744000,0.7856
5458,746000,0.8614
5502,748000,0.8509
5568,750000,0.9054
5622,752000,0.8794
5669,754000,0.8731
5714,756000,0.8447
5761,758000,0.8582
5829,760000,0.9068
5883,762000,0.88
5922,764000,0.8401
5948,766000,0.7306
5987,768000,0.8318
6040,770000,0.8774
6093,772000,0.8948
6139,774000,0.8585
6190,776000,0.8581
6243,778000,0.8823
6293,780000,0.8624
6331,782000,0.8532
6399,784000,0.8937
6445,786000,0.8575
6504,788000,0.893
6541,790000,0.8173
6610,792000,0.914
6669,794000,0.8925
6712,796000,0.835
6779,798000,0.9058
6847,800000,0.9151
6909,802000,0.8918
6968,804000,0.8966
7036,806000,0.8989
7096,808000,0.8914
7165,810000,0.9079
7243,812000,0.9198
7311,814000,0.9073
