episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
125,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
162,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0324
200,54000,0.0
207,56000,0.0
214,58000,0.0
222,60000,0.0
229,62000,0.0
237,64000,0.0
244,66000,0.0
251,68000,0.0
259,70000,0.0
266,72000,0.0
274,74000,0.0
281,76000,0.0
289,78000,0.0
296,80000,0.0
304,82000,0.1025
312,84000,0.0
319,86000,0.0429
327,88000,0.0
334,90000,0.0
341,92000,0.0
349,94000,0.0
356,96000,0.0
364,98000,0.0
371,100000,0.0
378,102000,0.0
386,104000,0.0
393,106000,0.0
401,108000,0.0
408,110000,0.0
416,112000,0.0538
423,114000,0.0
431,116000,0.0
438,118000,0.0
445,120000,0.0
453,122000,0.0
460,124000,0.0
468,126000,0.0
475,128000,0.0
483,130000,0.0
490,132000,0.0
497,134000,0.0
505,136000,0.0
512,138000,0.0
520,140000,0.0
527,142000,0.0
534,144000,0.0
542,146000,0.0175
549,148000,0.0
557,150000,0.0
564,152000,0.0
571,154000,0.0
579,156000,0.0
586,158000,0.0
594,160000,0.0
601,162000,0.0
609,164000,0.0696
616,166000,0.0
624,168000,0.0
631,170000,0.0
639,172000,0.0
646,174000,0.0
653,176000,0.0
661,178000,0.0
668,180000,0.0
676,182000,0.0262
683,184000,0.0
691,186000,0.0137
698,188000,0.0
705,190000,0.0
713,192000,0.0
720,194000,0.0
728,196000,0.0
735,198000,0.0
742,200000,0.0
750,202000,0.0
757,204000,0.0
765,206000,0.0
772,208000,0.0443
780,210000,0.0
787,212000,0.0
795,214000,0.0
802,216000,0.0419
810,218000,0.0371
817,220000,0.0
825,222000,0.0
832,224000,0.0
840,226000,0.0246
848,228000,0.0821
855,230000,0.0667
863,232000,0.0208
870,234000,0.0
878,236000,0.0
885,238000,0.0543
893,240000,0.0
901,242000,0.1383
909,244000,0.0
916,246000,0.0
923,248000,0.0
931,250000,0.0
938,252000,0.0
946,254000,0.0688
954,256000,0.0
961,258000,0.0
968,260000,0.0
976,262000,0.0
983,264000,0.0
991,266000,0.0
998,268000,0.0648
1006,270000,0.0729
1014,272000,0.0
1021,274000,0.0
1029,276000,0.1092
1037,278000,0.0
1045,280000,0.0825
1052,282000,0.0
1060,284000,0.0
1067,286000,0.0
1075,288000,0.0783
1082,290000,0.0
1090,292000,0.0
1097,294000,0.0
1105,296000,0.07
1113,298000,0.0
1121,300000,0.1729
1129,302000,0.0
1136,304000,0.0
1144,306000,0.0658
1151,308000,0.0
1159,310000,0.0
1166,312000,0.0538
1174,314000,0.0
1182,316000,0.1329
1190,318000,0.0
1197,320000,0.0
1206,322000,0.2052
1213,324000,0.0
1221,326000,0.0
1228,328000,0.0
1236,330000,0.0
1244,332000,0.0796
1252,334000,0.0867
1260,336000,0.1217
1269,338000,0.163
1276,340000,0.0
1284,342000,0.0
1294,344000,0.2803
1302,346000,0.0679
1309,348000,0.07
1317,350000,0.1033
1326,352000,0.0878
1333,354000,0.0
1340,356000,0.0
1349,358000,0.0878
1356,360000,0.0686
1364,362000,0.0708
1373,364000,0.1589
1381,366000,0.1133
1390,368000,0.1637
1398,370000,0.0
1406,372000,0.1113
1415,374000,0.1989
1423,376000,0.0963
1431,378000,0.0725
1440,380000,0.1852
1447,382000,0.0
1455,384000,0.0
1463,386000,0.1008
1472,388000,0.1693
1479,390000,0.0
1487,392000,0.0
1494,394000,0.0176
1503,396000,0.1152
1512,398000,0.2137
1519,400000,0.0
1527,402000,0.1062
1536,404000,0.0889
1545,406000,0.1974
1553,408000,0.0933
1562,410000,0.1741
1570,412000,0.11
1577,414000,0.0
1585,416000,0.0158
1593,418000,0.1225
1601,420000,0.0979
1609,422000,0.1038
1617,424000,0.0746
1626,426000,0.1552
1633,428000,0.0
1642,430000,0.1307
1649,432000,0.0
1659,434000,0.2283
1666,436000,0.0
1676,438000,0.2383
1686,440000,0.2507
1696,442000,0.2567
1703,444000,0.0
1710,446000,0.0
1720,448000,0.2497
1728,450000,0.1054
1737,452000,0.1596
1747,454000,0.248
1758,456000,0.3567
1766,458000,0.0513
1773,460000,0.0
1781,462000,0.0
1790,464000,0.2641
1798,466000,0.0992
1809,468000,0.2788
1817,470000,0.1362
1826,472000,0.1252
1834,474000,0.1121
1841,476000,0.0267
1852,478000,0.3076
1862,480000,0.2467
1872,482000,0.3447
1882,484000,0.2023
1891,486000,0.1819
1900,488000,0.2007
1909,490000,0.177
1918,492000,0.2022
1928,494000,0.29
1936,496000,0.1
1945,498000,0.15
1954,500000,0.2296
1964,502000,0.2413
1971,504000,0.0171
1979,506000,0.0679
1989,508000,0.3117
1998,510000,0.1896
2007,512000,0.1226
2015,514000,0.1013
2024,516000,0.193
2032,518000,0.1512
2041,520000,0.1885
2051,522000,0.2467
2061,524000,0.2987
2070,526000,0.1285
2078,528000,0.0996
2088,530000,0.301
2097,532000,0.137
2106,534000,0.1748
2116,536000,0.299
2125,538000,0.2356
2134,540000,0.133
2143,542000,0.2715
2153,544000,0.2067
2165,546000,0.3881
2174,548000,0.2778
