episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
125,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
162,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0
199,54000,0.0
207,56000,0.0267
214,58000,0.0
222,60000,0.0354
229,62000,0.0
237,64000,0.0408
245,66000,0.0
252,68000,0.0
259,70000,0.0
267,72000,0.0
274,74000,0.0
282,76000,0.0
289,78000,0.0
296,80000,0.0167
304,82000,0.0
311,84000,0.0
319,86000,0.0
326,88000,0.0
333,90000,0.0
341,92000,0.0
348,94000,0.0
356,96000,0.0
363,98000,0.0
370,100000,0.0
378,102000,0.0
385,104000,0.0
393,106000,0.0
400,108000,0.0143
408,110000,0.0
415,112000,0.0
422,114000,0.0
430,116000,0.0
437,118000,0.0
445,120000,0.0
452,122000,0.0
459,124000,0.0
467,126000,0.0
474,128000,0.0
482,130000,0.0
490,132000,0.0875
497,134000,0.0
504,136000,0.0
512,138000,0.0
519,140000,0.0
527,142000,0.0
534,144000,0.0
542,146000,0.0
549,148000,0.0576
557,150000,0.0
564,152000,0.0
571,154000,0.0
579,156000,0.0
586,158000,0.0
594,160000,0.0
601,162000,0.0
609,164000,0.0
616,166000,0.0
623,168000,0.0
631,170000,0.0
639,172000,0.0554
646,174000,0.0
653,176000,0.0
661,178000,0.0
669,180000,0.0717
676,182000,0.0
683,184000,0.0
691,186000,0.0
698,188000,0.0
706,190000,0.0
713,192000,0.0
721,194000,0.0
728,196000,0.0
735,198000,0.0
743,200000,0.0
750,202000,0.0
758,204000,0.0
765,206000,0.0
772,208000,0.0
780,210000,0.0
788,212000,0.0858
795,214000,0.0
803,216000,0.0
810,218000,0.0
817,220000,0.0
825,222000,0.0
832,224000,0.0
840,226000,0.0
847,228000,0.0
855,230000,0.0
862,232000,0.0
869,234000,0.0
877,236000,0.0
884,238000,0.0
892,240000,0.0
899,242000,0.0
906,244000,0.0
914,246000,0.0
921,248000,0.0
929,250000,0.0
936,252000,0.0
943,254000,0.0
951,256000,0.0
958,258000,0.0
966,260000,0.0
973,262000,0.0
980,264000,0.0
988,266000,0.0
995,268000,0.0
1003,270000,0.0
1010,272000,0.0
1017,274000,0.0
1025,276000,0.0
1032,278000,0.0
1040,280000,0.0
1047,282000,0.0
1055,284000,0.0
1062,286000,0.0
1069,288000,0.0
1077,290000,0.0
1084,292000,0.0
1092,294000,0.0
1099,296000,0.0
1106,298000,0.0
1114,300000,0.0
1121,302000,0.0
1129,304000,0.0
1136,306000,0.0
1143,308000,0.0
1151,310000,0.0
1158,312000,0.0
1166,314000,0.0
1173,316000,0.0
1180,318000,0.0
1188,320000,0.0
1195,322000,0.0
1203,324000,0.0
1210,326000,0.0
1217,328000,0.0
1225,330000,0.0
1232,332000,0.0
1240,334000,0.0
1247,336000,0.0
1255,338000,0.0
1262,340000,0.0
1269,342000,0.0
1277,344000,0.0
1284,346000,0.0
1292,348000,0.0
1299,350000,0.0
1306,352000,0.0
1314,354000,0.0
1321,356000,0.0
1329,358000,0.0267
1336,360000,0.0
1344,362000,0.0
1351,364000,0.0
1358,366000,0.0
1366,368000,0.0
1373,370000,0.0
1381,372000,0.0183
1388,374000,0.0
1395,376000,0.0
1403,378000,0.0
1410,380000,0.0148
1418,382000,0.0
1425,384000,0.0
1432,386000,0.0
1440,388000,0.0
1447,390000,0.0
1455,392000,0.0
1462,394000,0.0
1470,396000,0.0
1477,398000,0.0
1484,400000,0.0
1492,402000,0.0
1499,404000,0.0
1507,406000,0.0
1514,408000,0.0
1521,410000,0.0
1529,412000,0.0
1536,414000,0.0
1544,416000,0.0
1551,418000,0.0
1558,420000,0.0
1566,422000,0.0
1573,424000,0.0
1581,426000,0.0
1588,428000,0.0
1595,430000,0.0
1603,432000,0.0
1610,434000,0.0
1618,436000,0.0
1625,438000,0.0
1632,440000,0.0
1640,442000,0.0
1647,444000,0.0
1655,446000,0.0
1662,448000,0.0
1670,450000,0.0
1677,452000,0.0
1685,454000,0.07
1692,456000,0.0424
1700,458000,0.0
1707,460000,0.0
1715,462000,0.0
1722,464000,0.0
1729,466000,0.0
1737,468000,0.0
1744,470000,0.0
1752,472000,0.0
1759,474000,0.0
1767,476000,0.0
1774,478000,0.0
1781,480000,0.0
1789,482000,0.0
1796,484000,0.0
1804,486000,0.0
1811,488000,0.0
1818,490000,0.0
1826,492000,0.0
1833,494000,0.0
1841,496000,0.0
1848,498000,0.0514
1856,500000,0.0
1863,502000,0.021
1871,504000,0.0
1878,506000,0.0
1885,508000,0.0
1893,510000,0.0
1900,512000,0.0
1908,514000,0.0
1915,516000,0.0
1922,518000,0.0
1930,520000,0.0
1937,522000,0.0
1945,524000,0.0
1952,526000,0.0
1959,528000,0.0
1968,530000,0.0815
1975,532000,0.0
1983,534000,0.0333
1990,536000,0.0
1997,538000,0.0
2005,540000,0.0
2012,542000,0.0
2020,544000,0.0
2027,546000,0.0
2034,548000,0.0
2042,550000,0.0
2049,552000,0.0
2057,554000,0.0
2064,556000,0.0
2071,558000,0.0
2079,560000,0.0
2086,562000,0.0419
2094,564000,0.0
2101,566000,0.0
