episode,timestep,reward
3,2000,0.0
6,4000,0.0
8,6000,0.0
11,8000,0.0
13,10000,0.0
15,12000,0.0
17,14000,0.0
21,16000,0.0
23,18000,0.0
25,20000,0.0
27,22000,0.0
29,24000,0.0
31,26000,0.0
33,28000,0.0
35,30000,0.0
37,32000,0.0
39,34000,0.0
41,36000,0.0
44,38000,0.0
46,40000,0.0
49,42000,0.0
51,44000,0.0
53,46000,0.0
55,48000,0.0
58,50000,0.0
60,52000,0.0
62,54000,0.0
64,56000,0.0
66,58000,0.0
68,60000,0.0
71,62000,0.0
73,64000,0.0
75,66000,0.0
77,68000,0.0
79,70000,0.0
81,72000,0.0
83,74000,0.0
85,76000,0.0
87,78000,0.0
89,80000,0.0
91,82000,0.0
93,84000,0.0
95,86000,0.0
97,88000,0.0
99,90000,0.0
101,92000,0.0
103,94000,0.0
105,96000,0.0
107,98000,0.0
109,100000,0.0
111,102000,0.0
113,104000,0.0
115,106000,0.0
117,108000,0.0
119,110000,0.0
121,112000,0.0
123,114000,0.0
125,116000,0.0
127,118000,0.0
129,120000,0.0
131,122000,0.0
133,124000,0.0
135,126000,0.0
137,128000,0.0
139,130000,0.0
141,132000,0.0
143,134000,0.0
145,136000,0.0
147,138000,0.0
149,140000,0.0
151,142000,0.0
153,144000,0.0
155,146000,0.0
157,148000,0.0
159,150000,0.0
161,152000,0.0
163,154000,0.0
165,156000,0.0
167,158000,0.0
169,160000,0.0
171,162000,0.0
173,164000,0.0
175,166000,0.0
177,168000,0.0
179,170000,0.0
181,172000,0.0
184,174000,0.0
186,176000,0.0
188,178000,0.0
190,180000,0.0
192,182000,0.0
195,184000,0.0
197,186000,0.0
199,188000,0.0
201,190000,0.0
203,192000,0.0
205,194000,0.0
207,196000,0.0
209,198000,0.0
211,200000,0.0
213,202000,0.0
215,204000,0.0
217,206000,0.0
219,208000,0.0
221,210000,0.0
223,212000,0.0
225,214000,0.0
227,216000,0.0
229,218000,0.0
231,220000,0.0
233,222000,0.0
235,224000,0.0
237,226000,0.0
239,228000,0.0
241,230000,0.0
243,232000,0.0
245,234000,0.0
247,236000,0.0
249,238000,0.0
251,240000,0.0
253,242000,0.0
255,244000,0.0
257,246000,0.0
259,248000,0.0
261,250000,0.0
263,252000,0.0
265,254000,0.0
267,256000,0.0
269,258000,0.0
271,260000,0.0
273,262000,0.0
275,264000,0.0
277,266000,0.0
279,268000,0.0
281,270000,0.0
283,272000,0.0
285,274000,0.0
287,276000,0.0
289,278000,0.0
291,280000,0.0
293,282000,0.0
295,284000,0.0
298,286000,0.0
300,288000,0.0
303,290000,0.0
305,292000,0.0
307,294000,0.0
309,296000,0.0
311,298000,0.0
313,300000,0.0
315,302000,0.0
317,304000,0.0
319,306000,0.0
321,308000,0.0
323,310000,0.0
325,312000,0.0
327,314000,0.0
329,316000,0.0
331,318000,0.0
333,320000,0.0
335,322000,0.0
337,324000,0.0
339,326000,0.0
341,328000,0.0
343,330000,0.0
345,332000,0.0
347,334000,0.0
349,336000,0.0
351,338000,0.0
353,340000,0.0
356,342000,0.0
358,344000,0.0
360,346000,0.0
362,348000,0.0
364,350000,0.0
366,352000,0.0
368,354000,0.0
370,356000,0.0
372,358000,0.0
374,360000,0.0
376,362000,0.0
378,364000,0.0
380,366000,0.0
383,368000,0.0
386,370000,0.0
388,372000,0.0
390,374000,0.0
392,376000,0.0
394,378000,0.0
397,380000,0.0
399,382000,0.0
401,384000,0.0
403,386000,0.0
405,388000,0.0
407,390000,0.0
409,392000,0.0
411,394000,0.0
413,396000,0.0
415,398000,0.0
417,400000,0.0
419,402000,0.0
421,404000,0.0
423,406000,0.0
425,408000,0.0
427,410000,0.0
429,412000,0.0
431,414000,0.0
433,416000,0.0
435,418000,0.0
437,420000,0.0
439,422000,0.0
441,424000,0.0
443,426000,0.0
445,428000,0.0
447,430000,0.0
449,432000,0.0
452,434000,0.0
454,436000,0.0
456,438000,0.0
458,440000,0.0
460,442000,0.0
462,444000,0.0
464,446000,0.0
466,448000,0.0
469,450000,0.0
471,452000,0.0
473,454000,0.0
476,456000,0.0
478,458000,0.0
480,460000,0.0
482,462000,0.0
484,464000,0.0
486,466000,0.0
488,468000,0.0
490,470000,0.0
492,472000,0.0
494,474000,0.0
496,476000,0.0
498,478000,0.0
500,480000,0.0
502,482000,0.0
504,484000,0.0
506,486000,0.0
508,488000,0.0
510,490000,0.0
512,492000,0.0
514,494000,0.0
516,496000,0.0
518,498000,0.0
520,500000,0.0
522,502000,0.0
524,504000,0.0
526,506000,0.0
528,508000,0.0
530,510000,0.0
532,512000,0.0
534,514000,0.0
536,516000,0.0
538,518000,0.0
540,520000,0.0
542,522000,0.0
544,524000,0.0
546,526000,0.0
548,528000,0.0
550,530000,0.0
552,532000,0.0
554,534000,0.0
556,536000,0.0
558,538000,0.0
560,540000,0.0
562,542000,0.0
564,544000,0.0
566,546000,0.0
569,548000,0.0
571,550000,0.0
573,552000,0.0
575,554000,0.0
577,556000,0.0
579,558000,0.0
581,560000,0.0
583,562000,0.0
585,564000,0.0
587,566000,0.0
589,568000,0.0
592,570000,0.0
594,572000,0.0
596,574000,0.0
598,576000,0.0
600,578000,0.0
602,580000,0.0
604,582000,0.0
607,584000,0.0
609,586000,0.0
611,588000,0.0
613,590000,0.0
615,592000,0.0
617,594000,0.0
619,596000,0.0
621,598000,0.0
623,600000,0.0
625,602000,0.0
627,604000,0.0
629,606000,0.0
631,608000,0.0
633,610000,0.0
635,612000,0.0
637,614000,0.0
639,616000,0.0
641,618000,0.0
644,620000,0.0
646,622000,0.0
648,624000,0.0
650,626000,0.0
652,628000,0.0
654,630000,0.0
656,632000,0.0
658,634000,0.0
660,636000,0.0
662,638000,0.0
664,640000,0.0
666,642000,0.0
668,644000,0.0
670,646000,0.0
672,648000,0.0
674,650000,0.0
676,652000,0.0
678,654000,0.0
680,656000,0.0
683,658000,0.0
685,660000,0.0
687,662000,0.0
689,664000,0.0
691,666000,0.0
694,668000,0.0
696,670000,0.0
698,672000,0.0
700,674000,0.0
702,676000,0.0
704,678000,0.0
706,680000,0.0
708,682000,0.0
711,684000,0.0
713,686000,0.0
715,688000,0.0
717,690000,0.0
719,692000,0.0
721,694000,0.0
723,696000,0.0
725,698000,0.0
727,700000,0.0
729,702000,0.0
731,704000,0.0
733,706000,0.0
735,708000,0.0
737,710000,0.0
739,712000,0.0
741,714000,0.0
744,716000,0.1878
746,718000,0.0
748,720000,0.0
750,722000,0.0
752,724000,0.0
755,726000,0.0
757,728000,0.0
760,730000,0.0
762,732000,0.0
764,734000,0.0
766,736000,0.0
768,738000,0.0
770,740000,0.0
772,742000,0.0
775,744000,0.0
777,746000,0.0
779,748000,0.0
781,750000,0.0
784,752000,0.0
786,754000,0.0
788,756000,0.0
791,758000,0.1327
793,760000,0.0
797,762000,0.0
799,764000,0.0
801,766000,0.2785
803,768000,0.0
806,770000,0.0
808,772000,0.0
812,774000,0.0
814,776000,0.0
817,778000,0.0
