episode,timestep,reward
7,2000,0.0
14,4000,0.0362
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
52,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
89,24000,0.0146
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
126,34000,0.0
133,36000,0.0643
141,38000,0.0
148,40000,0.0
156,42000,0.0
163,44000,0.0
170,46000,0.0
178,48000,0.0
185,50000,0.0
193,52000,0.0296
200,54000,0.0
208,56000,0.0
215,58000,0.0
222,60000,0.0
230,62000,0.0
237,64000,0.0
245,66000,0.0125
252,68000,0.0
259,70000,0.0
267,72000,0.0
274,74000,0.0
282,76000,0.0
289,78000,0.0
297,80000,0.0
304,82000,0.0
311,84000,0.0
319,86000,0.0
326,88000,0.0
334,90000,0.0212
341,92000,0.0
349,94000,0.0387
356,96000,0.0
364,98000,0.0333
371,100000,0.0
379,102000,0.0
386,104000,0.0
393,106000,0.0
401,108000,0.0
408,110000,0.0286
416,112000,0.0
423,114000,0.0
430,116000,0.0
438,118000,0.0
445,120000,0.0
453,122000,0.0
460,124000,0.0
468,126000,0.0
475,128000,0.0
482,130000,0.0
490,132000,0.0
497,134000,0.0224
505,136000,0.0
512,138000,0.0
519,140000,0.0
527,142000,0.0
534,144000,0.0
542,146000,0.0
549,148000,0.0
556,150000,0.0
564,152000,0.0
571,154000,0.0
579,156000,0.0
586,158000,0.0
593,160000,0.0
601,162000,0.0
608,164000,0.0
616,166000,0.0
623,168000,0.0
631,170000,0.0
638,172000,0.0
645,174000,0.0
653,176000,0.0
660,178000,0.0
668,180000,0.0
675,182000,0.0
682,184000,0.0
690,186000,0.0
697,188000,0.0
705,190000,0.0
712,192000,0.0
719,194000,0.0
727,196000,0.0
734,198000,0.0
742,200000,0.0
749,202000,0.0
756,204000,0.0
764,206000,0.0
771,208000,0.0
779,210000,0.0
786,212000,0.0
793,214000,0.0
801,216000,0.0
808,218000,0.0
816,220000,0.0
823,222000,0.0
831,224000,0.0
838,226000,0.0
845,228000,0.0
853,230000,0.0
860,232000,0.0
868,234000,0.0
875,236000,0.0
883,238000,0.0433
890,240000,0.0
897,242000,0.0
905,244000,0.0
912,246000,0.0
920,248000,0.0
927,250000,0.0
935,252000,0.0
942,254000,0.0
949,256000,0.0
957,258000,0.0
964,260000,0.0
972,262000,0.0
979,264000,0.0
986,266000,0.0
994,268000,0.0
1001,270000,0.0
1009,272000,0.0
1016,274000,0.0
1023,276000,0.0
1031,278000,0.0
1038,280000,0.0
1046,282000,0.0
1053,284000,0.0
1060,286000,0.0
1068,288000,0.0
1075,290000,0.0
1083,292000,0.0
1090,294000,0.0
1097,296000,0.0
1105,298000,0.0
1112,300000,0.0
1120,302000,0.0
1127,304000,0.0
1135,306000,0.0
1142,308000,0.0
1149,310000,0.0
1157,312000,0.0
1164,314000,0.0
1172,316000,0.0
1179,318000,0.0
1186,320000,0.0
1194,322000,0.0
1201,324000,0.0
1209,326000,0.0
1216,328000,0.0
1223,330000,0.0
1231,332000,0.0
1238,334000,0.0
1246,336000,0.0
1253,338000,0.0
1260,340000,0.0
1268,342000,0.0
1275,344000,0.0
1283,346000,0.0
1290,348000,0.0
1297,350000,0.0
1305,352000,0.0
1312,354000,0.0
1320,356000,0.0
1327,358000,0.0
1335,360000,0.0
1342,362000,0.0
1349,364000,0.0
1357,366000,0.0
1364,368000,0.0
1372,370000,0.0
1379,372000,0.0
1386,374000,0.0
1394,376000,0.0
1401,378000,0.0
1409,380000,0.0
1416,382000,0.0
1423,384000,0.0
1431,386000,0.0
1438,388000,0.0
1446,390000,0.0
1453,392000,0.0
1460,394000,0.0
1468,396000,0.0
1475,398000,0.0
1483,400000,0.0
1490,402000,0.0
1497,404000,0.0
1505,406000,0.0
1512,408000,0.0
1520,410000,0.0
1527,412000,0.0
1535,414000,0.0
1542,416000,0.0
1549,418000,0.0
1557,420000,0.0
1564,422000,0.0
1572,424000,0.0
1579,426000,0.0
1586,428000,0.0
1594,430000,0.0
1601,432000,0.0
1609,434000,0.0
1616,436000,0.0
1623,438000,0.0
1631,440000,0.0
1638,442000,0.0
1646,444000,0.0
1653,446000,0.0
1660,448000,0.0
1668,450000,0.0
1675,452000,0.0
1683,454000,0.0
1691,456000,0.0621
1698,458000,0.0
1705,460000,0.0
1713,462000,0.0
1720,464000,0.0
1728,466000,0.0125
1735,468000,0.0
1742,470000,0.0
1750,472000,0.0
1757,474000,0.0
1765,476000,0.0
1773,478000,0.0917
1780,480000,0.0
1788,482000,0.0
1795,484000,0.0
1802,486000,0.0
1810,488000,0.0
1817,490000,0.0
1825,492000,0.0
1832,494000,0.0
1839,496000,0.0
1847,498000,0.0137
1854,500000,0.0
1862,502000,0.0
1869,504000,0.0
1877,506000,0.0933
1885,508000,0.0
1892,510000,0.0
1899,512000,0.0
1907,514000,0.0
1914,516000,0.0
1922,518000,0.0796
1930,520000,0.0
1937,522000,0.0
1944,524000,0.0
1952,526000,0.0
1959,528000,0.0
1967,530000,0.0
1974,532000,0.0
1981,534000,0.0
1989,536000,0.0
1996,538000,0.0
2004,540000,0.0
2011,542000,0.0
2018,544000,0.0
2026,546000,0.0
2033,548000,0.0
2041,550000,0.0354
2048,552000,0.0
2056,554000,0.0
2063,556000,0.0219
2071,558000,0.0
2078,560000,0.0
2085,562000,0.0
2093,564000,0.0
2100,566000,0.0
2108,568000,0.0
2115,570000,0.0
2122,572000,0.0
2130,574000,0.0
2137,576000,0.0
2145,578000,0.0
2152,580000,0.0
2159,582000,0.0
2167,584000,0.0
2174,586000,0.0
2182,588000,0.0
2189,590000,0.0
2196,592000,0.0
2204,594000,0.0
2211,596000,0.0
2219,598000,0.0
2226,600000,0.0
2234,602000,0.0
2241,604000,0.0
2248,606000,0.0
2256,608000,0.0
2263,610000,0.0
2271,612000,0.0
2278,614000,0.0
2285,616000,0.0
2293,618000,0.0
2300,620000,0.0
2308,622000,0.0
2315,624000,0.0
2322,626000,0.0
2330,628000,0.0
2337,630000,0.0
2345,632000,0.0
2352,634000,0.0
2359,636000,0.0
2367,638000,0.0
2374,640000,0.0
2382,642000,0.0
2389,644000,0.0
2396,646000,0.0
2404,648000,0.0
2411,650000,0.0
2419,652000,0.0
2426,654000,0.0
2434,656000,0.0
2441,658000,0.0
2448,660000,0.0
2456,662000,0.0
2463,664000,0.0
2471,666000,0.0
2478,668000,0.0
2485,670000,0.0
2493,672000,0.0
2500,674000,0.0
2508,676000,0.0
2515,678000,0.0
