episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
125,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
162,44000,0.0
170,46000,0.0325
177,48000,0.0
185,50000,0.0
192,52000,0.0
200,54000,0.0
207,56000,0.0
214,58000,0.0
222,60000,0.0538
230,62000,0.0
237,64000,0.0
244,66000,0.0
252,68000,0.0
259,70000,0.0
267,72000,0.0
274,74000,0.0
282,76000,0.0233
289,78000,0.0
296,80000,0.0
304,82000,0.0
311,84000,0.0
319,86000,0.0
326,88000,0.0
333,90000,0.0
341,92000,0.0
348,94000,0.0
356,96000,0.0
363,98000,0.0
371,100000,0.0
378,102000,0.0
385,104000,0.0
393,106000,0.0
400,108000,0.0
408,110000,0.0
415,112000,0.0
422,114000,0.0
430,116000,0.0
437,118000,0.0
445,120000,0.0
452,122000,0.0
459,124000,0.0
467,126000,0.0
475,128000,0.0567
482,130000,0.0
489,132000,0.0
497,134000,0.0
504,136000,0.0
512,138000,0.0
519,140000,0.0
526,142000,0.0
534,144000,0.0
541,146000,0.0
549,148000,0.0
556,150000,0.0
563,152000,0.0
571,154000,0.0
578,156000,0.0
586,158000,0.0
593,160000,0.0
601,162000,0.0
608,164000,0.0
615,166000,0.0
623,168000,0.0
630,170000,0.0
638,172000,0.0
645,174000,0.0
652,176000,0.0
660,178000,0.0
667,180000,0.0
675,182000,0.0
682,184000,0.0
689,186000,0.0
697,188000,0.0
704,190000,0.0
712,192000,0.0
719,194000,0.0
726,196000,0.0
734,198000,0.0
741,200000,0.0
749,202000,0.0
756,204000,0.0
764,206000,0.0229
771,208000,0.0
778,210000,0.0
786,212000,0.0
793,214000,0.0
801,216000,0.0
808,218000,0.0
815,220000,0.0
823,222000,0.0
830,224000,0.0
838,226000,0.0
845,228000,0.0
852,230000,0.0
860,232000,0.0208
867,234000,0.0
875,236000,0.0
882,238000,0.0
890,240000,0.0
897,242000,0.0
904,244000,0.0
912,246000,0.0
919,248000,0.0
927,250000,0.0
934,252000,0.0
941,254000,0.0
949,256000,0.0
957,258000,0.0487
964,260000,0.0
971,262000,0.0
979,264000,0.0346
986,266000,0.0
994,268000,0.0837
1002,270000,0.0496
1010,272000,0.0617
1017,274000,0.0
1025,276000,0.0
1032,278000,0.0
1041,280000,0.1222
1048,282000,0.0
1055,284000,0.0
1063,286000,0.0
1070,288000,0.0
1078,290000,0.0408
1085,292000,0.0
1093,294000,0.0
1100,296000,0.0
1109,298000,0.1837
1116,300000,0.0
1125,302000,0.2163
1133,304000,0.0
1141,306000,0.125
1149,308000,0.1046
1157,310000,0.0225
1166,312000,0.1689
1173,314000,0.0
1182,316000,0.1222
1189,318000,0.0
1196,320000,0.0
1206,322000,0.1963
1214,324000,0.0692
1221,326000,0.0
1228,328000,0.0
1237,330000,0.0893
1244,332000,0.0
1252,334000,0.0571
1260,336000,0.1008
1268,338000,0.1083
1276,340000,0.0771
1287,342000,0.2697
1296,344000,0.1926
1304,346000,0.0942
1312,348000,0.1142
1319,350000,0.0
1328,352000,0.1237
1335,354000,0.0
1343,356000,0.0
1352,358000,0.2696
1360,360000,0.0
1369,362000,0.1996
1376,364000,0.0
1384,366000,0.1029
1393,368000,0.1933
1401,370000,0.0
1410,372000,0.1467
1420,374000,0.35
1428,376000,0.0
1436,378000,0.1383
1443,380000,0.0
1451,382000,0.0437
1459,384000,0.0996
1467,386000,0.0383
1476,388000,0.2119
1483,390000,0.0
1493,392000,0.2023
1501,394000,0.0938
1509,396000,0.1558
1518,398000,0.1689
1526,400000,0.0
1534,402000,0.095
1542,404000,0.1142
1552,406000,0.282
1561,408000,0.1519
1569,410000,0.1033
1577,412000,0.0883
1584,414000,0.0
1594,416000,0.174
1602,418000,0.2067
1611,420000,0.0915
1619,422000,0.1288
1628,424000,0.1763
1636,426000,0.0821
1644,428000,0.1692
1653,430000,0.1048
1662,432000,0.2259
1671,434000,0.1941
1679,436000,0.1129
1688,438000,0.1726
1699,440000,0.3761
1709,442000,0.2387
1717,444000,0.0538
1725,446000,0.1746
1734,448000,0.1733
1744,450000,0.2303
1756,452000,0.4231
1764,454000,0.0
1771,456000,0.0
1779,458000,0.0
1788,460000,0.2581
1797,462000,0.1437
1807,464000,0.2803
1815,466000,0.0754
1825,468000,0.2647
1834,470000,0.2004
1843,472000,0.173
1852,474000,0.2785
1861,476000,0.1778
1870,478000,0.1515
1878,480000,0.0879
1886,482000,0.0879
1896,484000,0.21
1905,486000,0.1926
1912,488000,0.0576
1921,490000,0.1356
1929,492000,0.09
1937,494000,0.0912
1944,496000,0.0
1953,498000,0.1581
1962,500000,0.1867
1971,502000,0.1241
1979,504000,0.1117
1991,506000,0.3886
2000,508000,0.1711
2008,510000,0.1588
2017,512000,0.167
2026,514000,0.1919
2034,516000,0.0942
2044,518000,0.2703
2052,520000,0.1083
2063,522000,0.2933
2073,524000,0.2913
2081,526000,0.0783
2090,528000,0.24
2100,530000,0.2663
2108,532000,0.115
2117,534000,0.1167
2125,536000,0.0858
2134,538000,0.1796
2141,540000,0.0729
2151,542000,0.182
2159,544000,0.1329
2168,546000,0.1567
2177,548000,0.1815
