episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
25,26000,0.0
27,28000,0.0
29,30000,0.0
31,32000,0.0
33,34000,0.0
35,36000,0.0
37,38000,0.0
39,40000,0.0
41,42000,0.0
43,44000,0.0
45,46000,0.0
47,48000,0.0
49,50000,0.0
51,52000,0.0
53,54000,0.0
55,56000,0.0
57,58000,0.0
59,60000,0.0
61,62000,0.0
63,64000,0.0
65,66000,0.0
67,68000,0.0
69,70000,0.0
71,72000,0.0
73,74000,0.0
75,76000,0.0
77,78000,0.0
79,80000,0.0
81,82000,0.0
83,84000,0.0
85,86000,0.0
87,88000,0.0
89,90000,0.0
91,92000,0.0
94,94000,0.2557
96,96000,0.0
98,98000,0.0
100,100000,0.0
102,102000,0.0
104,104000,0.0
107,106000,0.275
109,108000,0.0
111,110000,0.0
113,112000,0.0
115,114000,0.0
118,116000,0.2024
122,118000,0.5586
124,120000,0.1396
127,122000,0.3119
130,124000,0.4868
133,126000,0.2659
136,128000,0.3755
140,130000,0.5393
144,132000,0.5472
147,134000,0.3646
152,136000,0.6135
162,138000,0.7946
168,140000,0.7287
183,142000,0.859
207,144000,0.9279
229,146000,0.9191
258,148000,0.9394
291,150000,0.9463
326,152000,0.9494
366,154000,0.9565
403,156000,0.9521
448,158000,0.9604
493,160000,0.961
538,162000,0.9616
583,164000,0.9608
634,166000,0.9654
684,168000,0.9646
735,170000,0.9655
786,172000,0.9661
838,174000,0.9659
890,176000,0.9661
944,178000,0.968
997,180000,0.9665
1051,182000,0.9673
1108,184000,0.9693
1162,186000,0.967
1217,188000,0.9685
1272,190000,0.9681
1330,192000,0.9697
1385,194000,0.9675
1440,196000,0.9682
1500,198000,0.9712
1558,200000,0.9689
1620,202000,0.9719
1681,204000,0.9713
1743,206000,0.9717
1807,208000,0.9722
