episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
18,18000,0.0705
20,20000,0.0
22,22000,0.1858
24,24000,0.0
27,26000,0.3652
30,28000,0.3716
34,30000,0.4876
38,32000,0.5326
45,34000,0.7588
49,36000,0.5414
57,38000,0.7783
67,40000,0.8326
78,42000,0.8448
94,44000,0.8832
113,46000,0.9082
133,48000,0.9156
158,50000,0.9276
187,52000,0.9397
217,54000,0.9401
251,56000,0.9492
292,58000,0.9559
335,60000,0.9589
384,62000,0.9643
429,64000,0.9611
481,66000,0.9664
534,68000,0.9663
590,70000,0.9691
646,72000,0.9682
707,74000,0.9712
765,76000,0.9698
826,78000,0.9711
888,80000,0.9719
949,82000,0.9713
1012,84000,0.9718
1075,86000,0.9722
1138,88000,0.9721
1204,90000,0.9734
1268,92000,0.9727
1335,94000,0.9737
1399,96000,0.9725
1462,98000,0.9722
1525,100000,0.9718
1588,102000,0.9725
1655,104000,0.9734
1721,106000,0.9736
1784,108000,0.9718
1850,110000,0.9734
1917,112000,0.9736
1983,114000,0.9737
2051,116000,0.9741
2117,118000,0.9733
2178,120000,0.9712
2245,122000,0.9736
2313,124000,0.9742
2383,126000,0.9748
2449,128000,0.9736
2519,130000,0.9747
2588,132000,0.9747
2658,134000,0.9749
2726,136000,0.974
2796,138000,0.9748
2862,140000,0.9734
2931,142000,0.9746
2999,144000,0.9742
3067,146000,0.9742
3137,148000,0.9748
3207,150000,0.9749
3277,152000,0.9748
3345,154000,0.9743
3415,156000,0.9749
3485,158000,0.975
3554,160000,0.9743
3623,162000,0.9747
3691,164000,0.9741
3759,166000,0.974
3826,168000,0.9738
3894,170000,0.974
3963,172000,0.9745
4030,174000,0.9739
4096,176000,0.9734
4164,178000,0.974
4227,180000,0.9723
4295,182000,0.9741
4364,184000,0.9746
4431,186000,0.9737
4499,188000,0.9739
4568,190000,0.9746
4638,192000,0.9748
