episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
25,26000,0.0
27,28000,0.0
29,30000,0.0
31,32000,0.0
33,34000,0.0
35,36000,0.0
37,38000,0.0
40,40000,0.1532
42,42000,0.297
44,44000,0.0
47,46000,0.1218
49,48000,0.26
51,50000,0.0742
53,52000,0.0
58,54000,0.5428
63,56000,0.6393
69,58000,0.7989
80,60000,0.7882
93,62000,0.8665
107,64000,0.8763
121,66000,0.8767
137,68000,0.8898
163,70000,0.9304
191,72000,0.9369
226,74000,0.9497
258,76000,0.945
300,78000,0.9585
337,80000,0.9529
383,82000,0.9615
426,84000,0.9592
475,86000,0.964
527,88000,0.9658
582,90000,0.9681
636,92000,0.9674
695,94000,0.9702
754,96000,0.9704
813,98000,0.9703
876,100000,0.972
940,102000,0.9724
1004,104000,0.9725
1068,106000,0.9726
1135,108000,0.9738
1201,110000,0.9736
1268,112000,0.9737
1338,114000,0.9746
1406,116000,0.9742
1475,118000,0.9747
1545,120000,0.9748
1615,122000,0.9751
1686,124000,0.9751
1756,126000,0.975
1827,128000,0.9753
1897,130000,0.9749
1967,132000,0.9748
2038,134000,0.9752
2109,136000,0.9753
2181,138000,0.9753
2252,140000,0.9753
2324,142000,0.9755
2395,144000,0.9754
2467,146000,0.9757
2539,148000,0.9756
2611,150000,0.9753
2682,152000,0.9755
2754,154000,0.9756
2826,156000,0.9756
2899,158000,0.9757
2971,160000,0.9758
3043,162000,0.9755
3115,164000,0.9758
3188,166000,0.9758
3260,168000,0.9757
3333,170000,0.9758
3406,172000,0.9758
3478,174000,0.9758
3551,176000,0.9758
3623,178000,0.9757
3696,180000,0.9758
3768,182000,0.9758
3841,184000,0.9759
3914,186000,0.9758
3987,188000,0.976
4060,190000,0.9759
4133,192000,0.976
4206,194000,0.9758
4279,196000,0.976
