episode,timestep,reward
1,2000,0.0
3,4000,0.0
6,6000,0.1359
8,8000,0.0
10,10000,0.0
12,12000,0.0
14,14000,0.0
16,16000,0.0
18,18000,0.0
20,20000,0.0
22,22000,0.0
24,24000,0.0
26,26000,0.0
28,28000,0.0
30,30000,0.0
32,32000,0.0
34,34000,0.0
37,36000,0.3796
39,38000,0.0
41,40000,0.2715
43,42000,0.0
45,44000,0.0
47,46000,0.0
49,48000,0.0
51,50000,0.0
53,52000,0.0
55,54000,0.0
57,56000,0.0
59,58000,0.0
61,60000,0.0
64,62000,0.1242
66,64000,0.0
68,66000,0.0
70,68000,0.0
72,70000,0.0
75,72000,0.3924
77,74000,0.0
80,76000,0.396
82,78000,0.0
84,80000,0.0
86,82000,0.3084
89,84000,0.289
91,86000,0.3395
94,88000,0.2492
96,90000,0.0
100,92000,0.5076
105,94000,0.6555
109,96000,0.5959
115,98000,0.6694
120,100000,0.6154
124,102000,0.6161
131,104000,0.7277
138,106000,0.7509
148,108000,0.8087
160,110000,0.8577
172,112000,0.8513
183,114000,0.849
201,116000,0.8972
222,118000,0.9134
243,120000,0.9185
272,122000,0.9402
299,124000,0.9342
331,126000,0.9446
360,128000,0.9385
395,130000,0.9498
433,132000,0.9542
479,134000,0.9613
523,136000,0.96
575,138000,0.9665
628,140000,0.9667
683,142000,0.9681
737,144000,0.9675
794,146000,0.969
851,148000,0.9692
906,150000,0.9681
961,152000,0.9682
1023,154000,0.9713
1083,156000,0.9711
1143,158000,0.9708
1207,160000,0.9723
1271,162000,0.9723
1334,164000,0.9722
1398,166000,0.9728
1463,168000,0.9728
1528,170000,0.973
1591,172000,0.9721
1658,174000,0.9736
1723,176000,0.9731
1787,178000,0.9725
1852,180000,0.9728
1918,182000,0.9734
1984,184000,0.9736
2051,186000,0.9736
2117,188000,0.9733
2184,190000,0.9737
2250,192000,0.9737
2318,194000,0.9738
2385,196000,0.9741
2453,198000,0.974
2520,200000,0.9738
2588,202000,0.9741
