episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
22,22000,0.0544
24,24000,0.0
26,26000,0.0
28,28000,0.0
30,30000,0.0
32,32000,0.0
34,34000,0.0
36,36000,0.0
38,38000,0.0
40,40000,0.0
42,42000,0.0
44,44000,0.0
46,46000,0.0
48,48000,0.0
50,50000,0.2939
52,52000,0.0636
54,54000,0.0
56,56000,0.0
58,58000,0.0
60,60000,0.0
62,62000,0.0
64,64000,0.0
66,66000,0.0
68,68000,0.0
71,70000,0.1813
73,72000,0.0
75,74000,0.086
77,76000,0.0
79,78000,0.0
81,80000,0.0
83,82000,0.4806
86,84000,0.0893
89,86000,0.3555
92,88000,0.5198
98,90000,0.6585
102,92000,0.5746
109,94000,0.7427
118,96000,0.7977
131,98000,0.8655
145,100000,0.8743
165,102000,0.9118
184,104000,0.9096
210,106000,0.9325
236,108000,0.9313
269,110000,0.9461
304,112000,0.9508
344,114000,0.9555
382,116000,0.954
429,118000,0.9622
474,120000,0.9613
522,122000,0.9626
571,124000,0.9646
626,126000,0.9676
676,128000,0.9652
731,130000,0.9681
786,132000,0.9682
844,134000,0.9693
901,136000,0.9691
961,138000,0.9709
1022,140000,0.971
1083,142000,0.9716
1146,144000,0.9718
1210,146000,0.9726
1274,148000,0.9724
1340,150000,0.9733
1405,152000,0.973
1470,154000,0.9732
1535,156000,0.973
1601,158000,0.9733
1668,160000,0.9739
1736,162000,0.974
1803,164000,0.9737
1870,166000,0.9739
1936,168000,0.9735
2004,170000,0.9739
2071,172000,0.9737
2138,174000,0.974
2206,176000,0.974
2273,178000,0.9739
2341,180000,0.9742
2409,182000,0.974
2477,184000,0.9743
2545,186000,0.9742
2613,188000,0.9739
2681,190000,0.9742
2749,192000,0.9743
2817,194000,0.974
2885,196000,0.9741
2952,198000,0.974
3020,200000,0.9741
3088,202000,0.9743
