episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
25,26000,0.0
28,28000,0.1493
30,30000,0.0
32,32000,0.0
34,34000,0.0
36,36000,0.0
38,38000,0.0
40,40000,0.0
42,42000,0.0
44,44000,0.0
46,46000,0.0
48,48000,0.0
50,50000,0.0
52,52000,0.0
54,54000,0.0
56,56000,0.0
58,58000,0.0
60,60000,0.0
62,62000,0.0
64,64000,0.2157
66,66000,0.0
68,68000,0.0
72,70000,0.5212
80,72000,0.7139
92,74000,0.852
97,76000,0.6277
113,78000,0.8879
127,80000,0.8762
148,82000,0.9154
174,84000,0.9313
207,86000,0.9466
240,88000,0.947
280,90000,0.9562
321,92000,0.9571
368,94000,0.963
414,96000,0.9613
465,98000,0.9658
516,100000,0.9657
572,102000,0.9682
628,104000,0.9686
688,106000,0.9706
746,108000,0.9701
808,110000,0.9714
869,112000,0.9713
932,114000,0.9722
996,116000,0.9722
1062,118000,0.9734
1127,120000,0.9731
1193,122000,0.9734
1259,124000,0.9734
1327,126000,0.9739
1394,128000,0.9739
1462,130000,0.9743
1530,132000,0.9742
1599,134000,0.9745
1669,136000,0.9747
1738,138000,0.9746
1807,140000,0.9746
1877,142000,0.9749
1947,144000,0.9749
2018,146000,0.9751
2087,148000,0.9747
2159,150000,0.9753
2229,152000,0.9752
2300,154000,0.9752
2371,156000,0.975
2441,158000,0.975
2512,160000,0.9752
2583,162000,0.9754
2655,164000,0.9755
2727,166000,0.9756
2799,168000,0.9756
2871,170000,0.9757
2943,172000,0.9756
3015,174000,0.9755
3087,176000,0.9756
3159,178000,0.9755
3231,180000,0.9757
3303,182000,0.9757
3375,184000,0.9757
3448,186000,0.9757
3520,188000,0.9758
3593,190000,0.9757
3665,192000,0.9757
3737,194000,0.9756
3810,196000,0.9758
3883,198000,0.9759
