episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
125,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
162,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0
199,54000,0.0
207,56000,0.0
214,58000,0.0
222,60000,0.0
229,62000,0.0557
237,64000,0.0
244,66000,0.0
252,68000,0.0
259,70000,0.0
266,72000,0.0
274,74000,0.0
281,76000,0.0
289,78000,0.0308
296,80000,0.0
304,82000,0.0225
311,84000,0.0
319,86000,0.0
326,88000,0.0
333,90000,0.0
341,92000,0.0
348,94000,0.0
356,96000,0.0
363,98000,0.0
370,100000,0.0
378,102000,0.0
386,104000,0.0504
393,106000,0.0
400,108000,0.0
408,110000,0.0
415,112000,0.0
423,114000,0.0
430,116000,0.0
437,118000,0.0205
445,120000,0.0163
452,122000,0.0
460,124000,0.0
467,126000,0.0
475,128000,0.0
482,130000,0.0
489,132000,0.0
497,134000,0.0396
504,136000,0.0
513,138000,0.0944
520,140000,0.0
528,142000,0.0371
537,144000,0.1889
544,146000,0.0814
552,148000,0.0
559,150000,0.0
567,152000,0.0
574,154000,0.0
582,156000,0.0
589,158000,0.0
597,160000,0.0804
605,162000,0.0883
613,164000,0.13
621,166000,0.0
628,168000,0.0
636,170000,0.0
643,172000,0.0
650,174000,0.0
658,176000,0.0258
666,178000,0.085
674,180000,0.1417
682,182000,0.0
689,184000,0.0
697,186000,0.0
704,188000,0.0
711,190000,0.0
719,192000,0.0
726,194000,0.0195
734,196000,0.0675
742,198000,0.0
749,200000,0.0
756,202000,0.0
765,204000,0.0911
772,206000,0.0533
780,208000,0.0
788,210000,0.09
795,212000,0.0152
803,214000,0.0621
810,216000,0.0
818,218000,0.0
826,220000,0.0742
833,222000,0.0
841,224000,0.0
848,226000,0.0
856,228000,0.0954
864,230000,0.0
872,232000,0.0979
880,234000,0.0796
887,236000,0.0
895,238000,0.0825
903,240000,0.0
910,242000,0.0
917,244000,0.0
925,246000,0.0
933,248000,0.1017
940,250000,0.0
948,252000,0.0283
955,254000,0.0
963,256000,0.0
970,258000,0.0
978,260000,0.0
985,262000,0.0557
993,264000,0.0
1000,266000,0.0
1008,268000,0.0275
1015,270000,0.0
1023,272000,0.09
1031,274000,0.0
1038,276000,0.0
1045,278000,0.0
1054,280000,0.1774
1062,282000,0.0
1071,284000,0.1944
1079,286000,0.0938
1088,288000,0.2285
1096,290000,0.0
1103,292000,0.0
1110,294000,0.0
1118,296000,0.0292
1126,298000,0.0738
1135,300000,0.1578
1143,302000,0.1033
1150,304000,0.0
1160,306000,0.2643
1169,308000,0.1256
1176,310000,0.0543
1184,312000,0.0
1192,314000,0.0758
1199,316000,0.0
1207,318000,0.0946
1216,320000,0.0993
1223,322000,0.0
1230,324000,0.0
1238,326000,0.0625
1248,328000,0.269
1255,330000,0.0
1263,332000,0.0
1270,334000,0.0
1278,336000,0.0
1286,338000,0.0712
1293,340000,0.0
1301,342000,0.0554
1309,344000,0.0804
1316,346000,0.0
1325,348000,0.1822
1333,350000,0.0
1342,352000,0.1767
1349,354000,0.0
1357,356000,0.1046
1365,358000,0.0433
1373,360000,0.1067
1382,362000,0.1589
1389,364000,0.0
1398,366000,0.1041
1406,368000,0.1129
1414,370000,0.1146
1422,372000,0.0646
1430,374000,0.1042
1438,376000,0.0
1446,378000,0.1562
1454,380000,0.0629
1461,382000,0.0
1469,384000,0.0
1477,386000,0.0971
1484,388000,0.0
1492,390000,0.0
1500,392000,0.1067
1508,394000,0.0258
1516,396000,0.1046
1525,398000,0.2244
1533,400000,0.1029
1542,402000,0.1974
1551,404000,0.0881
1558,406000,0.0
1566,408000,0.11
1575,410000,0.0956
1583,412000,0.1412
1591,414000,0.1104
1601,416000,0.2157
1608,418000,0.0
1616,420000,0.0
1623,422000,0.0
1630,424000,0.0
1638,426000,0.0504
1646,428000,0.0792
1655,430000,0.177
1663,432000,0.02
1671,434000,0.1029
1679,436000,0.1171
1687,438000,0.0912
1695,440000,0.0242
1702,442000,0.0
1710,444000,0.105
1718,446000,0.0
1727,448000,0.177
1734,450000,0.0571
1742,452000,0.0
1749,454000,0.04
1757,456000,0.0
1765,458000,0.1096
1773,460000,0.0688
1781,462000,0.0642
1788,464000,0.0
1796,466000,0.0
1806,468000,0.3333
1816,470000,0.2343
1825,472000,0.1522
1834,474000,0.2263
1841,476000,0.0
1849,478000,0.0321
1856,480000,0.0
1864,482000,0.0
1873,484000,0.1656
1880,486000,0.0
1888,488000,0.0738
1895,490000,0.0
1903,492000,0.0
1911,494000,0.1017
1919,496000,0.0854
1928,498000,0.2148
1936,500000,0.0
1944,502000,0.1296
1951,504000,0.0
1959,506000,0.0
1968,508000,0.2278
1976,510000,0.0767
1985,512000,0.1256
1992,514000,0.0205
2000,516000,0.0625
2008,518000,0.0904
2018,520000,0.2327
2025,522000,0.0
2032,524000,0.0
2041,526000,0.1381
2051,528000,0.2407
2058,530000,0.071
2066,532000,0.1054
2074,534000,0.0
2082,536000,0.0408
2091,538000,0.1767
2099,540000,0.0963
2107,542000,0.1083
2115,544000,0.0587
2122,546000,0.0
2130,548000,0.1121
