episode,timestep,reward
1,2000,0.0
4,4000,0.084
6,6000,0.0
8,8000,0.0
10,10000,0.0
12,12000,0.0
14,14000,0.0
16,16000,0.0
18,18000,0.0
20,20000,0.0
22,22000,0.0
24,24000,0.0
26,26000,0.0
28,28000,0.0
30,30000,0.0
32,32000,0.0
34,34000,0.0
36,36000,0.0
38,38000,0.0
40,40000,0.0
42,42000,0.0
44,44000,0.0
46,46000,0.0
48,48000,0.0
50,50000,0.0
52,52000,0.0
54,54000,0.0
56,56000,0.0
58,58000,0.0
60,60000,0.0
62,62000,0.0
64,64000,0.0
66,66000,0.0
68,68000,0.0
70,70000,0.0
72,72000,0.0
74,74000,0.0
76,76000,0.0
78,78000,0.0
80,80000,0.0
82,82000,0.0
84,84000,0.0
86,86000,0.0
88,88000,0.0
90,90000,0.0
92,92000,0.0
94,94000,0.0
96,96000,0.0
98,98000,0.0
100,100000,0.0
102,102000,0.0
104,104000,0.0
106,106000,0.0
108,108000,0.0
110,110000,0.0
112,112000,0.0
114,114000,0.0
116,116000,0.0
118,118000,0.0
120,120000,0.0
122,122000,0.0
124,124000,0.0
126,126000,0.0
128,128000,0.0
130,130000,0.0
132,132000,0.0
134,134000,0.0
136,136000,0.0
138,138000,0.0
140,140000,0.0
142,142000,0.0
144,144000,0.0
146,146000,0.0
148,148000,0.0
150,150000,0.0
152,152000,0.0
154,154000,0.0
156,156000,0.0
158,158000,0.0
160,160000,0.0
162,162000,0.0
164,164000,0.0
166,166000,0.0
168,168000,0.0
170,170000,0.0
172,172000,0.0
174,174000,0.0
176,176000,0.0
178,178000,0.0
180,180000,0.0
182,182000,0.0
184,184000,0.0
186,186000,0.0
189,188000,0.3102
191,190000,0.0
193,192000,0.0
195,194000,0.464
197,196000,0.0
199,198000,0.0
201,200000,0.0
203,202000,0.0
205,204000,0.0
208,206000,0.2372
210,208000,0.0
215,210000,0.5768
222,212000,0.6518
248,214000,0.9273
284,216000,0.9649
331,218000,0.9495
349,220000,0.9156
395,222000,0.9513
457,224000,0.9717
523,226000,0.9733
586,228000,0.972
644,230000,0.9715
709,232000,0.9714
775,234000,0.9733
840,236000,0.9732
909,238000,0.9744
977,240000,0.974
1044,242000,0.9737
1107,244000,0.9724
1170,246000,0.9722
1239,248000,0.9744
1307,250000,0.974
1376,252000,0.9746
1446,254000,0.9748
1511,256000,0.9732
1582,258000,0.975
1650,260000,0.9741
1720,262000,0.9749
1790,264000,0.9748
1859,266000,0.9747
1929,268000,0.9748
