episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
125,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
162,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0458
192,52000,0.0
200,54000,0.0
207,56000,0.0
215,58000,0.0
222,60000,0.0
229,62000,0.0
237,64000,0.0
244,66000,0.0
252,68000,0.0
259,70000,0.0
266,72000,0.0
274,74000,0.0
281,76000,0.0
289,78000,0.0
296,80000,0.0
303,82000,0.0
311,84000,0.0
318,86000,0.0
326,88000,0.0
333,90000,0.0
341,92000,0.0
348,94000,0.0
355,96000,0.0
363,98000,0.0
370,100000,0.0
378,102000,0.0
385,104000,0.0
392,106000,0.0
400,108000,0.0
407,110000,0.0
415,112000,0.0
422,114000,0.0
429,116000,0.0
437,118000,0.0
444,120000,0.0
452,122000,0.0
459,124000,0.0
466,126000,0.0
474,128000,0.0
481,130000,0.0
489,132000,0.0
496,134000,0.0
503,136000,0.0
511,138000,0.0
518,140000,0.0
526,142000,0.0
533,144000,0.0
541,146000,0.0
548,148000,0.0
555,150000,0.0
563,152000,0.0
570,154000,0.0
578,156000,0.0
585,158000,0.0
592,160000,0.0
600,162000,0.0
607,164000,0.0
615,166000,0.0
622,168000,0.0
629,170000,0.0
637,172000,0.0
644,174000,0.0
652,176000,0.0
659,178000,0.0
666,180000,0.0
674,182000,0.0
681,184000,0.0
689,186000,0.0
696,188000,0.0
703,190000,0.0
711,192000,0.0
718,194000,0.0
726,196000,0.0
733,198000,0.0
741,200000,0.0
748,202000,0.0
755,204000,0.0
763,206000,0.0
770,208000,0.0
778,210000,0.0
785,212000,0.0
792,214000,0.0
800,216000,0.0
807,218000,0.0
815,220000,0.0
822,222000,0.0
830,224000,0.035
837,226000,0.02
844,228000,0.0
852,230000,0.0
859,232000,0.0
867,234000,0.0179
875,236000,0.0804
883,238000,0.1454
891,240000,0.0
898,242000,0.0
905,244000,0.0
913,246000,0.0
920,248000,0.0
928,250000,0.0329
935,252000,0.0
943,254000,0.0
950,256000,0.0
958,258000,0.0142
965,260000,0.0
972,262000,0.0
980,264000,0.0
987,266000,0.0
995,268000,0.0
1002,270000,0.0
1009,272000,0.0
1017,274000,0.0
1024,276000,0.0548
1032,278000,0.0
1039,280000,0.0
1047,282000,0.0479
1054,284000,0.0
1062,286000,0.0
1069,288000,0.0
1077,290000,0.0408
1085,292000,0.0621
1093,294000,0.0788
1100,296000,0.0
1108,298000,0.0
1115,300000,0.0
1122,302000,0.0
1130,304000,0.0829
1138,306000,0.0
1145,308000,0.0162
1153,310000,0.0
1162,312000,0.1659
1169,314000,0.0
1176,316000,0.0
1184,318000,0.0
1192,320000,0.0621
1199,322000,0.0
1207,324000,0.0912
1214,326000,0.0
1222,328000,0.0
1229,330000,0.0
1237,332000,0.0
1245,334000,0.1025
1252,336000,0.0
1260,338000,0.0
1267,340000,0.0
1275,342000,0.0
1282,344000,0.0
1290,346000,0.1033
1298,348000,0.0
1305,350000,0.0
1312,352000,0.0
1320,354000,0.0738
1328,356000,0.0
1336,358000,0.0804
1343,360000,0.0
1351,362000,0.0
1358,364000,0.0771
1366,366000,0.0
1374,368000,0.0704
1382,370000,0.105
1390,372000,0.0575
1397,374000,0.0
1405,376000,0.1212
1413,378000,0.0
1420,380000,0.0
1429,382000,0.1248
1436,384000,0.0
1444,386000,0.0858
1452,388000,0.0
1459,390000,0.0
1466,392000,0.0
1474,394000,0.085
1482,396000,0.0
1490,398000,0.0625
1498,400000,0.0788
1505,402000,0.0819
1513,404000,0.08
1521,406000,0.0762
1530,408000,0.0793
1539,410000,0.2433
1546,412000,0.0
1554,414000,0.0525
1562,416000,0.1042
1571,418000,0.0933
1579,420000,0.07
1588,422000,0.2311
1595,424000,0.0
1604,426000,0.1556
1612,428000,0.0542
1620,430000,0.0408
1627,432000,0.0
1635,434000,0.0912
1644,436000,0.1589
1652,438000,0.1367
1661,440000,0.133
1668,442000,0.0
1677,444000,0.1048
1684,446000,0.0567
1693,448000,0.1552
1701,450000,0.0733
1709,452000,0.1046
1717,454000,0.0725
1725,456000,0.0892
1732,458000,0.0
1740,460000,0.0
1748,462000,0.0629
1755,464000,0.0
1763,466000,0.1096
1772,468000,0.0852
1779,470000,0.0
1787,472000,0.0758
1794,474000,0.0
1804,476000,0.261
1813,478000,0.1852
1821,480000,0.0963
1831,482000,0.1813
1838,484000,0.0
1845,486000,0.0
1853,488000,0.0442
1861,490000,0.0158
1869,492000,0.1342
1876,494000,0.0
1884,496000,0.0
1891,498000,0.0
1899,500000,0.0783
1906,502000,0.0
1916,504000,0.1703
1923,506000,0.039
1931,508000,0.1037
1939,510000,0.0317
1947,512000,0.0921
1954,514000,0.0
1963,516000,0.0937
1971,518000,0.0596
1979,520000,0.1775
1988,522000,0.0948
1996,524000,0.0871
2004,526000,0.1017
2011,528000,0.0
2019,530000,0.0
2026,532000,0.0
2034,534000,0.0571
2042,536000,0.1138
2051,538000,0.1537
2060,540000,0.1752
2067,542000,0.0
2074,544000,0.0
2082,546000,0.0358
2092,548000,0.257
2100,550000,0.0838
2108,552000,0.1471
2116,554000,0.0804
