episode,timestep,reward
7,2000,0.0
14,4000,0.0362
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
52,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
89,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
126,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
163,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0
200,54000,0.0
207,56000,0.0
214,58000,0.0
222,60000,0.0
229,62000,0.0
237,64000,0.0
244,66000,0.0
252,68000,0.0
259,70000,0.0
266,72000,0.0
274,74000,0.0
281,76000,0.0
289,78000,0.0
296,80000,0.0
303,82000,0.0
311,84000,0.0
318,86000,0.0
326,88000,0.0
333,90000,0.0
340,92000,0.0
348,94000,0.0
356,96000,0.0833
363,98000,0.0
371,100000,0.0
378,102000,0.0
385,104000,0.0
393,106000,0.0
400,108000,0.0
408,110000,0.0
415,112000,0.0
423,114000,0.0
430,116000,0.0
437,118000,0.0
445,120000,0.0
452,122000,0.0
460,124000,0.0
467,126000,0.0
474,128000,0.0
482,130000,0.0
489,132000,0.0
497,134000,0.0
504,136000,0.0
511,138000,0.0
519,140000,0.0
526,142000,0.0
534,144000,0.0
541,146000,0.0
548,148000,0.0
556,150000,0.0
563,152000,0.0
571,154000,0.0
578,156000,0.0
586,158000,0.0158
593,160000,0.0
600,162000,0.0
608,164000,0.0
615,166000,0.0
623,168000,0.0
630,170000,0.0
637,172000,0.0
645,174000,0.0
652,176000,0.0
660,178000,0.0
667,180000,0.0
674,182000,0.0
682,184000,0.0
689,186000,0.0
697,188000,0.0
704,190000,0.0
711,192000,0.0
719,194000,0.0
726,196000,0.0
734,198000,0.0
741,200000,0.0
748,202000,0.0
756,204000,0.0
763,206000,0.0
771,208000,0.0
778,210000,0.0
786,212000,0.0
793,214000,0.0
800,216000,0.0
808,218000,0.0
815,220000,0.0
823,222000,0.0
830,224000,0.0
838,226000,0.0717
845,228000,0.0
853,230000,0.0
860,232000,0.0
868,234000,0.0
875,236000,0.0
882,238000,0.0
890,240000,0.0
897,242000,0.0
905,244000,0.0
912,246000,0.0248
919,248000,0.0
927,250000,0.0
934,252000,0.0
942,254000,0.0
949,256000,0.0
956,258000,0.0
964,260000,0.0
971,262000,0.0
979,264000,0.0
986,266000,0.0
994,268000,0.0
1001,270000,0.0
1008,272000,0.0
1016,274000,0.0
1023,276000,0.0
1031,278000,0.0
1038,280000,0.0
1045,282000,0.0
1053,284000,0.0429
1060,286000,0.0
1068,288000,0.0
1075,290000,0.0
1083,292000,0.0
1090,294000,0.0
1098,296000,0.0954
1106,298000,0.0
1113,300000,0.0
1120,302000,0.0
1128,304000,0.0
1135,306000,0.0
1143,308000,0.0
1150,310000,0.0
1157,312000,0.0
1165,314000,0.0
1172,316000,0.0
1180,318000,0.0
1187,320000,0.0
1195,322000,0.0
1202,324000,0.0
1209,326000,0.0
1217,328000,0.03
1224,330000,0.0
1232,332000,0.0
1240,334000,0.0804
1247,336000,0.0
1254,338000,0.0
1262,340000,0.0
1269,342000,0.0
1277,344000,0.0
1284,346000,0.0
1291,348000,0.0
1299,350000,0.0
1306,352000,0.0
1314,354000,0.0
1321,356000,0.0
1329,358000,0.0
1336,360000,0.0486
1344,362000,0.0
1351,364000,0.0
1358,366000,0.0
1366,368000,0.0
1373,370000,0.0
1381,372000,0.0
1388,374000,0.0
1395,376000,0.0
1403,378000,0.0
1410,380000,0.0
1418,382000,0.0
1425,384000,0.0
1432,386000,0.0
1440,388000,0.0
1447,390000,0.0
1455,392000,0.0
1462,394000,0.0
1470,396000,0.0
1477,398000,0.0
1484,400000,0.0
1492,402000,0.0
1499,404000,0.0
1507,406000,0.0
1514,408000,0.0
1521,410000,0.0
1529,412000,0.0
1536,414000,0.0
1544,416000,0.0
1551,418000,0.0
1558,420000,0.0
1566,422000,0.0
1573,424000,0.0
1581,426000,0.0
1588,428000,0.0514
1596,430000,0.0
1603,432000,0.0
1611,434000,0.0
1618,436000,0.0
1625,438000,0.0
1633,440000,0.0
1640,442000,0.0
1648,444000,0.0
1655,446000,0.0
1662,448000,0.0
1670,450000,0.0
1677,452000,0.0
1685,454000,0.0
1692,456000,0.0
1699,458000,0.0
1707,460000,0.0
1714,462000,0.0
1722,464000,0.0
1729,466000,0.0
1736,468000,0.0
1744,470000,0.0
1751,472000,0.0
1759,474000,0.0
1766,476000,0.0
1774,478000,0.0
1781,480000,0.0
1788,482000,0.0
1796,484000,0.0
1803,486000,0.0
1811,488000,0.0
1818,490000,0.0
1825,492000,0.0
1833,494000,0.0
1840,496000,0.0
1848,498000,0.0
1855,500000,0.0
1862,502000,0.0
1870,504000,0.0
1877,506000,0.0
1885,508000,0.0
1892,510000,0.0
1899,512000,0.0
1907,514000,0.0
1914,516000,0.0
1922,518000,0.0
1929,520000,0.0
1936,522000,0.0
1944,524000,0.0
1951,526000,0.0
1959,528000,0.0
1966,530000,0.0
1974,532000,0.0
1981,534000,0.0
1988,536000,0.0
1996,538000,0.0
2003,540000,0.0
2011,542000,0.0
2018,544000,0.0
2025,546000,0.0
2033,548000,0.0
2040,550000,0.0
2048,552000,0.0
2055,554000,0.0
2063,556000,0.0392
2070,558000,0.0
2077,560000,0.0
2085,562000,0.0
2092,564000,0.0
2100,566000,0.0
2107,568000,0.0
2114,570000,0.0
2122,572000,0.0
2129,574000,0.0
2137,576000,0.0
2145,578000,0.0975
2152,580000,0.0
2160,582000,0.0
2167,584000,0.0
2174,586000,0.0
2182,588000,0.0
2189,590000,0.0238
2197,592000,0.0
2204,594000,0.0
2212,596000,0.0
2219,598000,0.0
2226,600000,0.0
2234,602000,0.0
2241,604000,0.06
2249,606000,0.0
2256,608000,0.0
2264,610000,0.0
2271,612000,0.0
2279,614000,0.0
2286,616000,0.0
2293,618000,0.0
2301,620000,0.0
2308,622000,0.0
2316,624000,0.0
2323,626000,0.0329
2331,628000,0.0
2338,630000,0.0
2345,632000,0.0
2353,634000,0.0
2360,636000,0.0
2368,638000,0.0
2375,640000,0.0
2383,642000,0.0583
2390,644000,0.0
2398,646000,0.0
2405,648000,0.0
2412,650000,0.0
2420,652000,0.0
2427,654000,0.0
2435,656000,0.0
2442,658000,0.0
2449,660000,0.0
2457,662000,0.0
2464,664000,0.0
2472,666000,0.0
2479,668000,0.0
2486,670000,0.0
2494,672000,0.0
2501,674000,0.0
2509,676000,0.0
2516,678000,0.0
