episode,timestep,reward
7,2000,0.0
15,4000,0.0358
22,6000,0.0319
29,8000,0.0
37,10000,0.0
44,12000,0.0
52,14000,0.0
59,16000,0.0
67,18000,0.0
74,20000,0.0
81,22000,0.0
89,24000,0.0
96,26000,0.0352
104,28000,0.0
111,30000,0.0
119,32000,0.0188
126,34000,0.0
133,36000,0.0
141,38000,0.0
148,40000,0.0
156,42000,0.0
163,44000,0.0
170,46000,0.0
178,48000,0.0
185,50000,0.0
193,52000,0.0825
201,54000,0.0
208,56000,0.0
215,58000,0.0
223,60000,0.0
230,62000,0.0
238,64000,0.0
245,66000,0.0
253,68000,0.0
260,70000,0.0
267,72000,0.0
275,74000,0.0
282,76000,0.0
290,78000,0.0
297,80000,0.0
304,82000,0.0
312,84000,0.0
319,86000,0.0
327,88000,0.0
334,90000,0.0
341,92000,0.0
349,94000,0.0
356,96000,0.0
364,98000,0.0
371,100000,0.0
378,102000,0.0
386,104000,0.0
393,106000,0.0
401,108000,0.0
408,110000,0.0
415,112000,0.0
423,114000,0.0
430,116000,0.0
438,118000,0.0
445,120000,0.0
453,122000,0.0
460,124000,0.0
467,126000,0.0
475,128000,0.0
482,130000,0.0
490,132000,0.0
497,134000,0.0
504,136000,0.0
512,138000,0.0
519,140000,0.0
527,142000,0.0
534,144000,0.0
541,146000,0.0
549,148000,0.0
556,150000,0.0
564,152000,0.0
571,154000,0.0
578,156000,0.0
586,158000,0.0
593,160000,0.0
601,162000,0.0
608,164000,0.0
615,166000,0.0
623,168000,0.0
630,170000,0.0
638,172000,0.0
645,174000,0.0
653,176000,0.0
660,178000,0.0
667,180000,0.0
675,182000,0.0
682,184000,0.0
690,186000,0.0
697,188000,0.0
704,190000,0.0
712,192000,0.0
719,194000,0.0
727,196000,0.0
734,198000,0.0
741,200000,0.0
749,202000,0.0
756,204000,0.0
764,206000,0.0
771,208000,0.0
778,210000,0.0
786,212000,0.0
793,214000,0.0
801,216000,0.0
808,218000,0.0
815,220000,0.0
823,222000,0.0
830,224000,0.0
838,226000,0.0
845,228000,0.0
853,230000,0.0
860,232000,0.0
867,234000,0.0
875,236000,0.0
882,238000,0.0
890,240000,0.0
897,242000,0.0
904,244000,0.0
912,246000,0.0
919,248000,0.0
927,250000,0.0
934,252000,0.0
941,254000,0.0
949,256000,0.0
956,258000,0.0
964,260000,0.0
971,262000,0.0
978,264000,0.0
986,266000,0.0
993,268000,0.0
1001,270000,0.0
1008,272000,0.0
1015,274000,0.0
1023,276000,0.0
1030,278000,0.0
1038,280000,0.0
1045,282000,0.0
1053,284000,0.0
1060,286000,0.0
1067,288000,0.0
1075,290000,0.0
1082,292000,0.0
1090,294000,0.0
1097,296000,0.0
1104,298000,0.0
1112,300000,0.0
1119,302000,0.0
1127,304000,0.0
1134,306000,0.0
1141,308000,0.0
1149,310000,0.0
1156,312000,0.0
1164,314000,0.0
1171,316000,0.0
1178,318000,0.0
1186,320000,0.0
1193,322000,0.0
1201,324000,0.0
1208,326000,0.0
1215,328000,0.0
1223,330000,0.0
1230,332000,0.0
1238,334000,0.0
1245,336000,0.0
1253,338000,0.0
1260,340000,0.0
1267,342000,0.0
1275,344000,0.0
1282,346000,0.0
1290,348000,0.0
1297,350000,0.0
1304,352000,0.0
1312,354000,0.0
1319,356000,0.0
1327,358000,0.0
1334,360000,0.0
1341,362000,0.0
1349,364000,0.0
1356,366000,0.0
1364,368000,0.0
1371,370000,0.0
1378,372000,0.0
1386,374000,0.0
1393,376000,0.0
1401,378000,0.0
1408,380000,0.0
1415,382000,0.0
1423,384000,0.0
1430,386000,0.0
1438,388000,0.0
1445,390000,0.0
1453,392000,0.0
1460,394000,0.0
1467,396000,0.0
1475,398000,0.0
1482,400000,0.0
1490,402000,0.0
1497,404000,0.0
1504,406000,0.0
1512,408000,0.0
1519,410000,0.0
1527,412000,0.0
1534,414000,0.0
1541,416000,0.0
1549,418000,0.0
1556,420000,0.0
1564,422000,0.0
1571,424000,0.0
1578,426000,0.0
1586,428000,0.0
1593,430000,0.0
1601,432000,0.0
1608,434000,0.0
1615,436000,0.0
1623,438000,0.0
1630,440000,0.0
1638,442000,0.0
1645,444000,0.0
1653,446000,0.0
1660,448000,0.0
1667,450000,0.0
1675,452000,0.0
1682,454000,0.0
1690,456000,0.0
1697,458000,0.0
1704,460000,0.0
1712,462000,0.0
1719,464000,0.0
1727,466000,0.0
1734,468000,0.0
1741,470000,0.0
1749,472000,0.0
1756,474000,0.0
1764,476000,0.0
1771,478000,0.0
1778,480000,0.0
1786,482000,0.0
1793,484000,0.0
1801,486000,0.0
1808,488000,0.0
1815,490000,0.0
1823,492000,0.0
1830,494000,0.0
1838,496000,0.0
1845,498000,0.0
1853,500000,0.0
1860,502000,0.0
1867,504000,0.0
1875,506000,0.0
1882,508000,0.0
1890,510000,0.0
1897,512000,0.0
1904,514000,0.0
1912,516000,0.0
1919,518000,0.0
1927,520000,0.0
1934,522000,0.0
1941,524000,0.0
1949,526000,0.0
1956,528000,0.0
1964,530000,0.0
1971,532000,0.0
1978,534000,0.0
1986,536000,0.0
1993,538000,0.0
2001,540000,0.0
2008,542000,0.0
2015,544000,0.0
2023,546000,0.0
2030,548000,0.0
2038,550000,0.0
2045,552000,0.0
2053,554000,0.0
2060,556000,0.0
2067,558000,0.0
2075,560000,0.0
2082,562000,0.0
2090,564000,0.0
2097,566000,0.0
2104,568000,0.0
2112,570000,0.0
2119,572000,0.0
2127,574000,0.0
2134,576000,0.0
2141,578000,0.0
2149,580000,0.0
2156,582000,0.0
2164,584000,0.0
2171,586000,0.0
2178,588000,0.0
2186,590000,0.0
2193,592000,0.0
2201,594000,0.0
2208,596000,0.0
2215,598000,0.0
2223,600000,0.0
2230,602000,0.0
2238,604000,0.0
2245,606000,0.0
2253,608000,0.0
2260,610000,0.0
2267,612000,0.0
2275,614000,0.0
2282,616000,0.0
2290,618000,0.0
2297,620000,0.0
2304,622000,0.0
2312,624000,0.0
2319,626000,0.0
2327,628000,0.0
2334,630000,0.0
2341,632000,0.0
2349,634000,0.0
2356,636000,0.0
2364,638000,0.0
2371,640000,0.0
2378,642000,0.0
2386,644000,0.0
2393,646000,0.0
2401,648000,0.0
2408,650000,0.0
2415,652000,0.0
2423,654000,0.0
2430,656000,0.0
2438,658000,0.0
2445,660000,0.0
2453,662000,0.0
2460,664000,0.0
2467,666000,0.0
2475,668000,0.0
2482,670000,0.0
2490,672000,0.0
2497,674000,0.0
2504,676000,0.0
2512,678000,0.0
2519,680000,0.0
2527,682000,0.0
2534,684000,0.0
2541,686000,0.0
2549,688000,0.0
2556,690000,0.0
2564,692000,0.0
2571,694000,0.0
2578,696000,0.0
