episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0562
236,68000,0.0406
243,70000,0.0
250,72000,0.0
257,74000,0.0
264,76000,0.0
271,78000,0.0
278,80000,0.0888
286,82000,0.0559
293,84000,0.0
300,86000,0.125
307,88000,0.0
314,90000,0.0
321,92000,0.0
328,94000,0.0571
335,96000,0.0
342,98000,0.0
349,100000,0.0
356,102000,0.0344
363,104000,0.0
370,106000,0.0
377,108000,0.0
385,110000,0.0727
392,112000,0.0
398,114000,0.0
405,116000,0.0
412,118000,0.0259
419,120000,0.0
426,122000,0.0192
434,124000,0.0805
441,126000,0.0
448,128000,0.092
456,130000,0.0637
463,132000,0.0371
470,134000,0.0
478,136000,0.0918
485,138000,0.1339
492,140000,0.0
500,142000,0.1387
507,144000,0.0
514,146000,0.021
521,148000,0.0
528,150000,0.0857
535,152000,0.0
543,154000,0.0488
551,156000,0.15
558,158000,0.1183
566,160000,0.0887
574,162000,0.0984
581,164000,0.0647
588,166000,0.0911
596,168000,0.0402
603,170000,0.0375
610,172000,0.0754
618,174000,0.0605
626,176000,0.218
634,178000,0.1293
643,180000,0.1906
650,182000,0.0379
659,184000,0.3003
666,186000,0.0
674,188000,0.1184
684,190000,0.3753
693,192000,0.1924
701,194000,0.0988
710,196000,0.2656
718,198000,0.1188
726,200000,0.1555
734,202000,0.1656
741,204000,0.0415
750,206000,0.2493
759,208000,0.2108
766,210000,0.0656
774,212000,0.1082
781,214000,0.0433
788,216000,0.1196
796,218000,0.1477
805,220000,0.2323
813,222000,0.1395
823,224000,0.255
831,226000,0.2219
839,228000,0.0457
847,230000,0.1582
857,232000,0.3637
867,234000,0.2772
877,236000,0.3263
888,238000,0.4432
897,240000,0.2347
907,242000,0.275
917,244000,0.3791
928,246000,0.319
938,248000,0.3253
946,250000,0.1488
954,252000,0.2383
964,254000,0.3206
972,256000,0.1031
982,258000,0.3016
991,260000,0.2594
1001,262000,0.3953
1012,264000,0.3253
1021,266000,0.2882
1030,268000,0.276
1039,270000,0.1476
1049,272000,0.3516
1059,274000,0.3263
1071,276000,0.4641
1084,278000,0.5339
1097,280000,0.4817
1109,282000,0.3763
1121,284000,0.4646
1134,286000,0.4791
1147,288000,0.5197
1158,290000,0.4273
1168,292000,0.2612
1179,294000,0.3651
1188,296000,0.2701
1200,298000,0.431
1217,300000,0.5941
1228,302000,0.4438
1251,304000,0.6973
1261,306000,0.3884
1279,308000,0.6113
1297,310000,0.6241
1316,312000,0.6571
1330,314000,0.5402
1346,316000,0.5969
1361,318000,0.5975
1377,320000,0.5615
1394,322000,0.6114
1409,324000,0.5625
1422,326000,0.4812
1435,328000,0.5036
1451,330000,0.585
1466,332000,0.5419
1485,334000,0.6538
1497,336000,0.4479
1510,338000,0.5404
1521,340000,0.4026
1535,342000,0.5283
1558,344000,0.6932
1577,346000,0.675
1596,348000,0.6599
1610,350000,0.5388
1626,352000,0.5826
1646,354000,0.6378
1664,356000,0.6425
1682,358000,0.6243
1699,360000,0.6452
1713,362000,0.5013
1744,364000,0.7909
1764,366000,0.7119
1781,368000,0.5936
1810,370000,0.7626
1827,372000,0.6147
1840,374000,0.5279
1856,376000,0.5484
1873,378000,0.596
1899,380000,0.7576
1925,382000,0.7382
1944,384000,0.6469
1966,386000,0.7017
1993,388000,0.7563
2028,390000,0.8153
2066,392000,0.8361
2090,394000,0.7174
2128,396000,0.8316
2157,398000,0.7673
2175,400000,0.6474
2214,402000,0.8228
2238,404000,0.7391
2271,406000,0.7901
2305,408000,0.8155
2339,410000,0.7982
2379,412000,0.8398
2414,414000,0.8122
2440,416000,0.7462
2468,418000,0.7701
2496,420000,0.7558
2524,422000,0.7801
2552,424000,0.7536
2583,426000,0.7846
2615,428000,0.8056
2648,430000,0.7955
2690,432000,0.8573
2716,434000,0.7541
2757,436000,0.8236
2802,438000,0.8658
2836,440000,0.7897
2872,442000,0.8445
2915,444000,0.8286
2959,446000,0.852
2997,448000,0.8251
3038,450000,0.8421
3088,452000,0.8738
3126,454000,0.8464
3159,456000,0.7742
3208,458000,0.8701
3251,460000,0.8541
3278,462000,0.7506
3320,464000,0.8451
3354,466000,0.7964
3399,468000,0.8529
3446,470000,0.8632
3483,472000,0.8254
3522,474000,0.8301
3578,476000,0.8882
3634,478000,0.8826
3685,480000,0.8765
3742,482000,0.8889
3776,484000,0.8059
3825,486000,0.8681
3904,488000,0.9197
3945,490000,0.8411
4012,492000,0.9045
4076,494000,0.901
4131,496000,0.8827
4175,498000,0.8515
4233,500000,0.8892
4299,502000,0.9042
4361,504000,0.8968
4410,506000,0.883
4470,508000,0.8807
4539,510000,0.9065
4601,512000,0.8985
4681,514000,0.9212
4746,516000,0.9023
4785,518000,0.8432
4852,520000,0.903
4895,522000,0.8544
4948,524000,0.8652
5009,526000,0.9082
5070,528000,0.8803
5126,530000,0.889
5174,532000,0.8615
5243,534000,0.9113
5302,536000,0.8859
5333,538000,0.7877
5386,540000,0.8818
5433,542000,0.8576
5488,544000,0.8832
5528,546000,0.8527
5575,548000,0.8444
5645,550000,0.9092
5704,552000,0.8902
5762,554000,0.8893
5827,556000,0.9139
5877,558000,0.8538
5928,560000,0.8884
5988,562000,0.8873
6028,564000,0.8239
6084,566000,0.8841
6125,568000,0.8436
6173,570000,0.8609
6245,572000,0.9113
6303,574000,0.9003
6372,576000,0.8973
6430,578000,0.8932
6506,580000,0.9138
6570,582000,0.9105
6636,584000,0.892
6704,586000,0.9068
6763,588000,0.8967
6830,590000,0.8997
6902,592000,0.9116
6981,594000,0.9217
7036,596000,0.8847
7108,598000,0.9104
7162,600000,0.8896
7203,602000,0.8267
7268,604000,0.9003
7324,606000,0.8836
7382,608000,0.8962
7452,610000,0.9017
7528,612000,0.916
7581,614000,0.8775
7644,616000,0.9093
7717,618000,0.905
7780,620000,0.8978
7852,622000,0.9119
7902,624000,0.8692
7952,626000,0.8684
8007,628000,0.8957
8065,630000,0.8748
8117,632000,0.8738
8202,634000,0.9269
8259,636000,0.8986
8296,638000,0.822
8348,640000,0.8621
8403,642000,0.8828
8465,644000,0.8958
8529,646000,0.8986
8579,648000,0.8711
8656,650000,0.9175
8734,652000,0.9207
8787,654000,0.8775
8844,656000,0.8871
8906,658000,0.8957
8973,660000,0.9035
9035,662000,0.896
9094,664000,0.8909
9156,666000,0.8961
9225,668000,0.9065
9300,670000,0.915
9364,672000,0.9128
9419,674000,0.8771
9469,676000,0.8556
9542,678000,0.9184
9616,680000,0.909
9695,682000,0.9196
9759,684000,0.8994
9829,686000,0.9194
9893,688000,0.8865
9973,690000,0.9205
10038,692000,0.9017
10125,694000,0.9277
10207,696000,0.9304
10269,698000,0.8856
10325,700000,0.8826
10423,702000,0.9364
10496,704000,0.9157
10574,706000,0.9161
10651,708000,0.9204
10710,710000,0.8851
10802,712000,0.9322
10854,714000,0.8915
10937,716000,0.9215
11015,718000,0.9093
11082,720000,0.9038
11155,722000,0.9116
11231,724000,0.9162
11317,726000,0.9263
11379,728000,0.897
11448,730000,0.9071
11539,732000,0.9308
11603,734000,0.9
11693,736000,0.9304
11763,738000,0.9083
11818,740000,0.8804
11873,742000,0.8811
11942,744000,0.9067
11999,746000,0.884
12080,748000,0.9216
12168,750000,0.9292
12230,752000,0.9012
12302,754000,0.906
12380,756000,0.9188
12446,758000,0.9018
12507,760000,0.9036
12562,762000,0.8823
12625,764000,0.8864
12696,766000,0.9085
12767,768000,0.9092
12845,770000,0.9192
12943,772000,0.9356
12994,774000,0.8893
13049,776000,0.8649
13109,778000,0.8922
13167,780000,0.8902
13248,782000,0.9246
13312,784000,0.894
13389,786000,0.9181
13467,788000,0.9196
13512,790000,0.8716
13572,792000,0.8778
13642,794000,0.908
