episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0696
250,72000,0.0
257,74000,0.0
264,76000,0.0
271,78000,0.0
278,80000,0.0
285,82000,0.0
292,84000,0.0
299,86000,0.0
305,88000,0.0
312,90000,0.0
319,92000,0.0
327,94000,0.0414
334,96000,0.0
340,98000,0.0
347,100000,0.0
354,102000,0.0
361,104000,0.0
368,106000,0.0
376,108000,0.0672
383,110000,0.0
390,112000,0.0
397,114000,0.0304
404,116000,0.0326
411,118000,0.0527
418,120000,0.0
425,122000,0.0
433,124000,0.1062
440,126000,0.0696
447,128000,0.0
455,130000,0.0945
463,132000,0.1938
472,134000,0.2253
480,136000,0.102
487,138000,0.0429
495,140000,0.1758
502,142000,0.0527
511,144000,0.1872
519,146000,0.1867
526,148000,0.0607
534,150000,0.1379
543,152000,0.2476
552,154000,0.1948
560,156000,0.1168
568,158000,0.2234
577,160000,0.2417
586,162000,0.1944
595,164000,0.1854
603,166000,0.1437
613,168000,0.35
622,170000,0.2344
633,172000,0.4151
645,174000,0.4352
653,176000,0.2148
661,178000,0.0566
670,180000,0.2406
682,182000,0.4237
693,184000,0.4386
703,186000,0.2769
716,188000,0.5019
725,190000,0.2372
736,192000,0.4332
746,194000,0.3663
757,196000,0.3818
769,198000,0.3883
781,200000,0.4331
794,202000,0.4954
806,204000,0.4427
819,206000,0.4663
831,208000,0.4557
847,210000,0.6326
858,212000,0.3307
879,214000,0.6862
893,216000,0.54
909,218000,0.6336
926,220000,0.573
940,222000,0.5183
953,224000,0.4897
971,226000,0.6375
988,228000,0.6202
1006,230000,0.6299
1027,232000,0.6795
1049,234000,0.6953
1072,236000,0.7402
1087,238000,0.5002
1115,240000,0.7744
1147,242000,0.8127
1168,244000,0.6542
1188,246000,0.663
1224,248000,0.8231
1243,250000,0.6516
1270,252000,0.7917
1291,254000,0.6406
1321,256000,0.8009
1351,258000,0.7855
1377,260000,0.7305
1407,262000,0.7655
1431,264000,0.738
1460,266000,0.7654
1488,268000,0.7694
1529,270000,0.8414
1557,272000,0.7731
1583,274000,0.7444
1606,276000,0.7099
1637,278000,0.7814
1668,280000,0.7956
1709,282000,0.8451
1746,284000,0.8187
1773,286000,0.7713
1808,288000,0.8017
1840,290000,0.8061
1873,292000,0.7803
1918,294000,0.8745
1966,296000,0.8488
2017,298000,0.8759
2056,300000,0.851
2104,302000,0.8674
2152,304000,0.8494
2193,306000,0.8483
2244,308000,0.8642
2281,310000,0.8226
2331,312000,0.8749
2370,314000,0.8459
2427,316000,0.8757
2475,318000,0.8652
2506,320000,0.788
2561,322000,0.893
2619,324000,0.8829
2655,326000,0.8173
2695,328000,0.8349
2741,330000,0.8573
2772,332000,0.8131
2815,334000,0.8339
2873,336000,0.8902
2920,338000,0.8562
2970,340000,0.8719
3032,342000,0.8972
3071,344000,0.8312
3118,346000,0.8646
3169,348000,0.87
3228,350000,0.8904
3277,352000,0.8798
3332,354000,0.873
3376,356000,0.8606
3417,358000,0.8358
3476,360000,0.8913
3525,362000,0.8788
3586,364000,0.8866
3632,366000,0.8666
3694,368000,0.89
3767,370000,0.9134
3817,372000,0.8683
3863,374000,0.8581
3934,376000,0.9112
4001,378000,0.9045
4053,380000,0.8766
4128,382000,0.9137
4207,384000,0.921
4268,386000,0.8957
4318,388000,0.8728
4390,390000,0.9117
4444,392000,0.8879
4502,394000,0.8824
4572,396000,0.91
4629,398000,0.8855
4713,400000,0.9259
4792,402000,0.9207
4863,404000,0.912
4948,406000,0.9262
5007,408000,0.8911
5088,410000,0.9233
5176,412000,0.9284
5243,414000,0.9093
5322,416000,0.9165
5403,418000,0.9214
5483,420000,0.9204
5544,422000,0.8945
5623,424000,0.921
5716,426000,0.9328
5801,428000,0.927
5885,430000,0.9251
5953,432000,0.9065
6034,434000,0.9226
6103,436000,0.9085
6198,438000,0.934
6281,440000,0.9248
6350,442000,0.9071
6437,444000,0.9283
6513,446000,0.916
6598,448000,0.9298
6661,450000,0.8942
6729,452000,0.9146
6791,454000,0.884
6885,456000,0.9336
6988,458000,0.9393
7071,460000,0.9242
7158,462000,0.9265
7257,464000,0.9373
7356,466000,0.9362
7436,468000,0.9213
7532,470000,0.9348
7630,472000,0.9358
7724,474000,0.9339
7807,476000,0.9244
7907,478000,0.9379
8000,480000,0.9328
8094,482000,0.933
8193,484000,0.9371
8289,486000,0.9347
8373,488000,0.926
8436,490000,0.9013
8503,492000,0.9011
8571,494000,0.9053
8655,496000,0.9257
8722,498000,0.9117
8790,500000,0.8996
8888,502000,0.9365
8977,504000,0.9291
9075,506000,0.9359
9172,508000,0.9359
9261,510000,0.9293
9326,512000,0.9011
9419,514000,0.9329
9487,516000,0.9049
9566,518000,0.9213
9659,520000,0.9317
9740,522000,0.9211
9833,524000,0.9329
9926,526000,0.9331
10019,528000,0.9327
10119,530000,0.9373
10221,532000,0.9391
10287,534000,0.9079
10336,536000,0.8745
10417,538000,0.9135
10495,540000,0.9179
10588,542000,0.9327
10675,544000,0.9274
10776,546000,0.9377
10873,548000,0.9358
10960,550000,0.9283
11047,552000,0.9272
11140,554000,0.9322
11232,556000,0.933
11332,558000,0.9367
11421,560000,0.9303
11511,562000,0.9302
11604,564000,0.9334
11691,566000,0.9286
11780,568000,0.9262
11879,570000,0.9372
11977,572000,0.9361
12071,574000,0.934
12167,576000,0.9342
12241,578000,0.9147
12333,580000,0.9321
12417,582000,0.9254
12507,584000,0.9292
12602,586000,0.9346
12700,588000,0.9357
12791,590000,0.9314
12863,592000,0.9134
12956,594000,0.9331
13038,596000,0.9227
13120,598000,0.9224
13216,600000,0.9364
13299,602000,0.9216
13402,604000,0.9391
13502,606000,0.9375
13600,608000,0.9364
13690,610000,0.9305
13779,612000,0.9284
13877,614000,0.9366
13977,616000,0.9373
14078,618000,0.9393
14177,620000,0.936
14279,622000,0.9388
14373,624000,0.9329
14470,626000,0.9359
14572,628000,0.9384
14674,630000,0.9392
14756,632000,0.9222
14846,634000,0.9297
14949,636000,0.939
15049,638000,0.9378
15150,640000,0.9382
15254,642000,0.9401
15344,644000,0.9289
15444,646000,0.9378
15541,648000,0.9354
15646,650000,0.9404
15733,652000,0.9274
15822,654000,0.9284
15926,656000,0.9398
16033,658000,0.9417
16135,660000,0.9386
16233,662000,0.9365
16332,664000,0.9371
16422,666000,0.9349
16515,668000,0.9273
16617,670000,0.9387
16716,672000,0.9365
16802,674000,0.9263
16906,676000,0.9401
17010,678000,0.9403
17102,680000,0.9305
17203,682000,0.9382
17305,684000,0.9384
17410,686000,0.9408
17513,688000,0.939
17605,690000,0.9324
17688,692000,0.9238
17796,694000,0.9417
17895,696000,0.9371
17998,698000,0.9394
18102,700000,0.9398
18208,702000,0.9411
18313,704000,0.9404
18403,706000,0.9298
18502,708000,0.9364
18603,710000,0.938
18703,712000,0.9381
18807,714000,0.9395
18909,716000,0.9388
19010,718000,0.9381
19100,720000,0.9292
19197,722000,0.9359
19301,724000,0.9398
19386,726000,0.9249
19491,728000,0.9406
19597,730000,0.9414
19703,732000,0.9408
19795,734000,0.9323
19897,736000,0.9384
19946,738000,0.8649
20028,740000,0.9318
20079,742000,0.8721
20136,744000,0.8738
20208,746000,0.9092
20285,748000,0.9165
20376,750000,0.9314
20477,752000,0.9379
20538,754000,0.8982
20610,756000,0.912
20681,758000,0.9106
20758,760000,0.9189
20853,762000,0.9338
20937,764000,0.9257
21032,766000,0.9342
21123,768000,0.9313
21209,770000,0.9265
21299,772000,0.93
21396,774000,0.9356
21486,776000,0.9309
21575,778000,0.9288
21676,780000,0.9385
21779,782000,0.9387
21882,784000,0.9394
21982,786000,0.9373
22087,788000,0.9407
22179,790000,0.9331
