episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0371
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0152
201,58000,0.0
208,60000,0.0
215,62000,0.0348
222,64000,0.0295
229,66000,0.0362
236,68000,0.0
243,70000,0.0
250,72000,0.0
258,74000,0.066
264,76000,0.0
271,78000,0.0
278,80000,0.0
285,82000,0.0
292,84000,0.0
299,86000,0.0
306,88000,0.0
313,90000,0.0
321,92000,0.0656
328,94000,0.0598
335,96000,0.0
342,98000,0.0
349,100000,0.0
356,102000,0.1326
364,104000,0.0395
371,106000,0.0835
378,108000,0.0
385,110000,0.0
392,112000,0.1027
399,114000,0.0174
406,116000,0.0
413,118000,0.0
420,120000,0.0
427,122000,0.0
434,124000,0.0
441,126000,0.0
448,128000,0.0
455,130000,0.0
462,132000,0.0
469,134000,0.0
476,136000,0.0
483,138000,0.0
490,140000,0.0
497,142000,0.0
504,144000,0.1415
512,146000,0.0828
519,148000,0.0
526,150000,0.0183
533,152000,0.0
540,154000,0.0
547,156000,0.0
554,158000,0.0415
562,160000,0.0871
569,162000,0.0
575,164000,0.0
582,166000,0.0
590,168000,0.0602
597,170000,0.0
604,172000,0.0
611,174000,0.0
618,176000,0.0
625,178000,0.0362
632,180000,0.0
639,182000,0.0
646,184000,0.0679
653,186000,0.0
660,188000,0.0
667,190000,0.1103
674,192000,0.0
681,194000,0.0
688,196000,0.0
695,198000,0.0
702,200000,0.0
709,202000,0.0
716,204000,0.0357
723,206000,0.0
730,208000,0.0
737,210000,0.0
744,212000,0.0
751,214000,0.0
758,216000,0.0625
765,218000,0.0
772,220000,0.0
779,222000,0.0375
787,224000,0.0914
794,226000,0.0
802,228000,0.1961
810,230000,0.1023
817,232000,0.0
824,234000,0.0951
831,236000,0.0799
840,238000,0.1476
848,240000,0.1691
856,242000,0.1711
864,244000,0.0902
871,246000,0.0772
878,248000,0.0857
888,250000,0.2562
897,252000,0.2733
904,254000,0.0
911,256000,0.1089
919,258000,0.1109
927,260000,0.0844
935,262000,0.1715
942,264000,0.0
949,266000,0.0929
957,268000,0.1562
965,270000,0.1738
972,272000,0.0
979,274000,0.0
986,276000,0.0
993,278000,0.0951
1000,280000,0.0312
1008,282000,0.0633
1015,284000,0.0
1023,286000,0.1402
1030,288000,0.0835
1040,290000,0.2716
1046,292000,0.0
1057,294000,0.3341
1066,296000,0.2233
1074,298000,0.1625
1082,300000,0.1961
1094,302000,0.4247
1103,304000,0.234
1115,306000,0.4763
1124,308000,0.2691
1133,310000,0.2698
1145,312000,0.4029
1156,314000,0.3969
1167,316000,0.3764
1176,318000,0.3187
1184,320000,0.0844
1193,322000,0.2292
1204,324000,0.3648
1216,326000,0.4359
1227,328000,0.4241
1237,330000,0.29
1247,332000,0.3597
1261,334000,0.5154
1275,336000,0.565
1286,338000,0.3861
1298,340000,0.4714
1310,342000,0.3776
1321,344000,0.4523
1332,346000,0.3531
1348,348000,0.5689
1358,350000,0.3941
1371,352000,0.4601
1384,354000,0.4486
1400,356000,0.5889
1410,358000,0.3422
1422,360000,0.4398
1435,362000,0.4942
1442,364000,0.1054
1461,366000,0.6383
1475,368000,0.4768
1493,370000,0.6604
1513,372000,0.6673
1525,374000,0.4914
1540,376000,0.5471
1558,378000,0.578
1573,380000,0.611
1594,382000,0.6705
1609,384000,0.5715
1620,386000,0.398
1639,388000,0.625
1657,390000,0.6217
1678,392000,0.7205
1697,394000,0.6271
1725,396000,0.7583
1747,398000,0.7459
1771,400000,0.7281
1792,402000,0.6848
1806,404000,0.515
1834,406000,0.7482
1852,408000,0.6288
1888,410000,0.8251
1918,412000,0.7858
1945,414000,0.7645
1969,416000,0.7262
2012,418000,0.8533
2043,420000,0.7915
2073,422000,0.7831
2121,424000,0.8673
2159,426000,0.8266
2204,428000,0.8593
2247,430000,0.8598
2291,432000,0.8525
2330,434000,0.8408
2359,436000,0.7637
2411,438000,0.8818
2455,440000,0.8534
2496,442000,0.8402
2545,444000,0.885
2584,446000,0.8284
2634,448000,0.8571
2672,450000,0.8421
2726,452000,0.8733
2786,454000,0.8976
2826,456000,0.8385
2859,458000,0.8232
2901,460000,0.8242
2944,462000,0.8608
2982,464000,0.8089
3027,466000,0.8697
3069,468000,0.8396
3108,470000,0.8242
3157,472000,0.8707
3189,474000,0.7957
3229,476000,0.8376
3279,478000,0.8661
3328,480000,0.8712
3383,482000,0.8884
3425,484000,0.8309
3489,486000,0.901
3537,488000,0.8652
3603,490000,0.9035
3652,492000,0.8792
3717,494000,0.8938
3773,496000,0.8914
3831,498000,0.8939
3883,500000,0.8643
3941,502000,0.8936
3989,504000,0.8578
4042,506000,0.8947
4113,508000,0.898
4172,510000,0.8925
4250,512000,0.9199
4303,514000,0.8778
4370,516000,0.9057
4436,518000,0.9032
4509,520000,0.9132
4571,522000,0.8968
4629,524000,0.8892
4692,526000,0.9011
4741,528000,0.863
4787,530000,0.8575
4855,532000,0.9062
4916,534000,0.8944
4987,536000,0.9105
5047,538000,0.8964
5130,540000,0.9238
5197,542000,0.904
5277,544000,0.9224
5362,546000,0.9266
5446,548000,0.9257
5528,550000,0.9232
5615,552000,0.928
5703,554000,0.9298
5792,556000,0.9297
5859,558000,0.9061
5931,560000,0.9137
6005,562000,0.9137
6081,564000,0.9178
6144,566000,0.8996
6205,568000,0.893
6292,570000,0.9278
6376,572000,0.9259
6465,574000,0.9296
6554,576000,0.9297
6630,578000,0.9176
6702,580000,0.9105
6783,582000,0.9212
6847,584000,0.9129
6930,586000,0.9159
7009,588000,0.9197
7084,590000,0.9162
7156,592000,0.9118
7245,594000,0.9297
7326,596000,0.922
7417,598000,0.9311
7506,600000,0.9302
7581,602000,0.9153
7666,604000,0.9252
7755,606000,0.9302
7855,608000,0.9369
7949,610000,0.9365
8045,612000,0.9325
8123,614000,0.9182
8194,616000,0.911
8284,618000,0.9308
8378,620000,0.9326
8462,622000,0.9243
8549,624000,0.9283
8639,626000,0.9307
8718,628000,0.9207
8810,630000,0.9323
8906,632000,0.9346
9004,634000,0.9364
9073,636000,0.9169
9152,638000,0.9108
9251,640000,0.9367
9350,642000,0.9367
9446,644000,0.9354
9537,646000,0.9311
9632,648000,0.9341
9720,650000,0.9293
9817,652000,0.9366
9910,654000,0.9319
10007,656000,0.9349
10095,658000,0.928
10182,660000,0.9287
10264,662000,0.922
10361,664000,0.9356
10457,666000,0.9347
10544,668000,0.9284
10640,670000,0.9354
10735,672000,0.9334
10830,674000,0.9346
10902,676000,0.9116
10992,678000,0.9311
11075,680000,0.9234
11158,682000,0.9235
11254,684000,0.9349
11355,686000,0.9376
11441,688000,0.9275
11507,690000,0.9023
11594,692000,0.9319
11691,694000,0.9323
11779,696000,0.9289
11878,698000,0.9367
11965,700000,0.9281
12021,702000,0.8999
12118,704000,0.9271
12220,706000,0.9389
12307,708000,0.9274
12408,710000,0.9377
12510,712000,0.9386
12580,714000,0.9076
12666,716000,0.9264
12751,718000,0.9252
12833,720000,0.9226
12931,722000,0.9366
13018,724000,0.9265
13116,726000,0.9364
13216,728000,0.9377
13310,730000,0.9334
13390,732000,0.9207
13491,734000,0.9377
13590,736000,0.9376
13677,738000,0.9265
13783,740000,0.9407
13863,742000,0.921
13963,744000,0.9379
14040,746000,0.9219
14112,748000,0.9049
14210,750000,0.9364
14306,752000,0.935
14398,754000,0.9323
14495,756000,0.935
14583,758000,0.9279
14664,760000,0.9255
14759,762000,0.932
14855,764000,0.9352
14945,766000,0.9309
15040,768000,0.9337
15140,770000,0.9373
15235,772000,0.9344
15325,774000,0.9313
15424,776000,0.9363
15507,778000,0.9236
15613,780000,0.9407
15715,782000,0.9392
15796,784000,0.9328
15895,786000,0.9272
15989,788000,0.9338
16091,790000,0.9388
16192,792000,0.9382
16291,794000,0.937
16387,796000,0.9342
16486,798000,0.9369
16570,800000,0.9246
