episode,timestep,reward
7,2000,0.0
14,4000,0.0362
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
52,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.031
89,24000,0.0
96,26000,0.0
104,28000,0.0
111,30000,0.0171
118,32000,0.0
126,34000,0.0
133,36000,0.0
141,38000,0.0
148,40000,0.0
155,42000,0.0
163,44000,0.0
170,46000,0.0
178,48000,0.0
186,50000,0.0779
193,52000,0.0
200,54000,0.0
208,56000,0.0
215,58000,0.0
223,60000,0.0
230,62000,0.0
237,64000,0.0
245,66000,0.0
252,68000,0.0
260,70000,0.0
267,72000,0.0
274,74000,0.0
282,76000,0.0
289,78000,0.0
297,80000,0.0
304,82000,0.0
312,84000,0.0
319,86000,0.0
326,88000,0.0
334,90000,0.0
341,92000,0.0
349,94000,0.0
356,96000,0.0
363,98000,0.0
371,100000,0.0
378,102000,0.0
386,104000,0.0
393,106000,0.0
400,108000,0.0
408,110000,0.0
415,112000,0.0
423,114000,0.0
430,116000,0.0
437,118000,0.0
445,120000,0.0
452,122000,0.0
460,124000,0.0
467,126000,0.0
474,128000,0.0
482,130000,0.0
489,132000,0.0
497,134000,0.0
504,136000,0.0
512,138000,0.0
519,140000,0.0
526,142000,0.0
534,144000,0.0
541,146000,0.0
549,148000,0.0
556,150000,0.0
563,152000,0.0
571,154000,0.0342
578,156000,0.0
586,158000,0.0
593,160000,0.0
601,162000,0.0
608,164000,0.0
615,166000,0.0
623,168000,0.0
630,170000,0.0
638,172000,0.0
645,174000,0.0
652,176000,0.0
660,178000,0.0
667,180000,0.0
675,182000,0.0
682,184000,0.0
689,186000,0.0
697,188000,0.0
704,190000,0.0
712,192000,0.0
719,194000,0.0
727,196000,0.0
734,198000,0.0
741,200000,0.0
749,202000,0.0
756,204000,0.0
764,206000,0.0
771,208000,0.0
778,210000,0.0
786,212000,0.0
793,214000,0.0
801,216000,0.0
808,218000,0.0
815,220000,0.0
823,222000,0.0
830,224000,0.0
838,226000,0.0383
845,228000,0.0414
853,230000,0.0
860,232000,0.0219
868,234000,0.0
875,236000,0.0
883,238000,0.0262
890,240000,0.0
898,242000,0.0
905,244000,0.0
912,246000,0.0
920,248000,0.0
927,250000,0.0
935,252000,0.0
942,254000,0.0
949,256000,0.0
957,258000,0.0
964,260000,0.0
972,262000,0.0
979,264000,0.0
986,266000,0.0
994,268000,0.0
1001,270000,0.0
1009,272000,0.0
1016,274000,0.0
1023,276000,0.0
1031,278000,0.0
1038,280000,0.0
1046,282000,0.0
1053,284000,0.0
1060,286000,0.0
1068,288000,0.0246
1076,290000,0.0996
1084,292000,0.0
1091,294000,0.0
1098,296000,0.0
1106,298000,0.0
1113,300000,0.051
1121,302000,0.0
1128,304000,0.0
1136,306000,0.0
1143,308000,0.0
1151,310000,0.0
1158,312000,0.0
1165,314000,0.0
1173,316000,0.0
1180,318000,0.0
1188,320000,0.0
1195,322000,0.0
1202,324000,0.0
1210,326000,0.0
1217,328000,0.0
1225,330000,0.0437
1232,332000,0.0
1240,334000,0.0
1247,336000,0.0
1255,338000,0.0
1262,340000,0.0
1269,342000,0.0
1277,344000,0.0
1284,346000,0.0229
1292,348000,0.0
1299,350000,0.0
1306,352000,0.0
1314,354000,0.0733
1322,356000,0.0
1329,358000,0.0
1337,360000,0.0
1344,362000,0.0
1351,364000,0.0
1359,366000,0.0
1366,368000,0.0
1374,370000,0.0
1381,372000,0.0
1388,374000,0.0
1396,376000,0.0
1403,378000,0.0
1411,380000,0.0
1418,382000,0.0
1425,384000,0.0
1433,386000,0.0
1440,388000,0.0
1448,390000,0.0
1455,392000,0.0
1463,394000,0.0308
1470,396000,0.0
1478,398000,0.0
1485,400000,0.0
1492,402000,0.0
1500,404000,0.0
1507,406000,0.0
1515,408000,0.0
1522,410000,0.0
1529,412000,0.0
1537,414000,0.0
1544,416000,0.0
1552,418000,0.0
1559,420000,0.0
1566,422000,0.0
1574,424000,0.0
1581,426000,0.0
1589,428000,0.0
1596,430000,0.0
1603,432000,0.0
1611,434000,0.0
1618,436000,0.0
1626,438000,0.0
1633,440000,0.0
1640,442000,0.0
1648,444000,0.0
1655,446000,0.0
1663,448000,0.0
1670,450000,0.0
1678,452000,0.0
1685,454000,0.0
1692,456000,0.0
1700,458000,0.0
1707,460000,0.0
1715,462000,0.0
1722,464000,0.0
1729,466000,0.0
1738,468000,0.0911
1745,470000,0.0
1752,472000,0.0
1760,474000,0.0
1767,476000,0.0
1775,478000,0.0
1782,480000,0.0
1789,482000,0.0
1797,484000,0.0
1804,486000,0.0
1812,488000,0.0
1819,490000,0.0
1826,492000,0.0
1834,494000,0.0
1841,496000,0.0
1849,498000,0.0
1856,500000,0.0
1863,502000,0.0
1871,504000,0.0
1878,506000,0.0
1886,508000,0.0
1893,510000,0.0
1901,512000,0.0
1908,514000,0.0
1915,516000,0.0
1923,518000,0.0
1930,520000,0.0
1938,522000,0.0
1945,524000,0.0
1952,526000,0.0
1960,528000,0.0
1967,530000,0.0
1975,532000,0.0
1982,534000,0.0
1989,536000,0.0
1997,538000,0.0
2004,540000,0.0
2012,542000,0.0258
2019,544000,0.0271
2027,546000,0.0
2034,548000,0.0
2041,550000,0.0
2049,552000,0.0
2056,554000,0.0
2064,556000,0.0304
2071,558000,0.0
2079,560000,0.0
2086,562000,0.0
2093,564000,0.0
2101,566000,0.0
2108,568000,0.0
2116,570000,0.0
2123,572000,0.0
2131,574000,0.0
2138,576000,0.0
2145,578000,0.0
2153,580000,0.0
2160,582000,0.0
2168,584000,0.0
2175,586000,0.0
2182,588000,0.0
2190,590000,0.0
2198,592000,0.0712
2205,594000,0.0
2213,596000,0.0
2220,598000,0.0
2227,600000,0.0
2235,602000,0.0
2242,604000,0.0
2250,606000,0.0
2257,608000,0.0
2264,610000,0.0
2272,612000,0.0
2279,614000,0.0
2287,616000,0.0
2294,618000,0.0
2301,620000,0.0
2309,622000,0.0
2316,624000,0.0
2324,626000,0.0
2331,628000,0.0
2338,630000,0.0
2346,632000,0.0
2353,634000,0.0
2361,636000,0.0
2368,638000,0.0
2376,640000,0.0
2383,642000,0.0
2390,644000,0.0
2398,646000,0.0
2405,648000,0.0
2413,650000,0.0
2420,652000,0.0
2427,654000,0.0
2435,656000,0.0
2442,658000,0.0
2450,660000,0.0
2457,662000,0.0
2464,664000,0.0
2472,666000,0.0
2479,668000,0.0
2487,670000,0.0
2494,672000,0.0
2501,674000,0.0
2509,676000,0.0
2516,678000,0.0
