episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
167,48000,0.1117
174,50000,0.0
181,52000,0.0
188,54000,0.0
195,56000,0.0
202,58000,0.0
209,60000,0.0
216,62000,0.0
223,64000,0.0
230,66000,0.0
236,68000,0.0
244,70000,0.0211
250,72000,0.0
257,74000,0.0
264,76000,0.0
271,78000,0.0
279,80000,0.0816
286,82000,0.0
293,84000,0.0589
300,86000,0.0
307,88000,0.0
314,90000,0.0
321,92000,0.0
328,94000,0.0
335,96000,0.0
342,98000,0.0
349,100000,0.0
356,102000,0.0
363,104000,0.0
369,106000,0.0
376,108000,0.0
384,110000,0.0488
391,112000,0.0
398,114000,0.0
405,116000,0.0362
412,118000,0.0
419,120000,0.0
426,122000,0.0
432,124000,0.0
440,126000,0.077
447,128000,0.0
454,130000,0.0
461,132000,0.0848
468,134000,0.0
475,136000,0.0
482,138000,0.0
490,140000,0.0988
497,142000,0.0567
504,144000,0.0
512,146000,0.0914
518,148000,0.0
525,150000,0.0
532,152000,0.017
540,154000,0.0449
547,156000,0.0
554,158000,0.1147
561,160000,0.0
568,162000,0.0
575,164000,0.0719
582,166000,0.0
589,168000,0.0
596,170000,0.0
603,172000,0.0
610,174000,0.0
617,176000,0.0
624,178000,0.0
631,180000,0.0
638,182000,0.0
645,184000,0.0
652,186000,0.0411
659,188000,0.0
666,190000,0.0
673,192000,0.0
680,194000,0.0469
687,196000,0.0598
694,198000,0.0
703,200000,0.1597
710,202000,0.0
716,204000,0.0
725,206000,0.1455
732,208000,0.0
739,210000,0.0348
746,212000,0.0
753,214000,0.0357
761,216000,0.1383
768,218000,0.0844
775,220000,0.0
782,222000,0.0187
790,224000,0.1836
798,226000,0.1059
805,228000,0.0
812,230000,0.0643
820,232000,0.0824
827,234000,0.0
835,236000,0.107
842,238000,0.0
850,240000,0.1301
857,242000,0.1027
864,244000,0.0
872,246000,0.0691
878,248000,0.0
885,250000,0.0
892,252000,0.0
899,254000,0.0
908,256000,0.1538
915,258000,0.0
921,260000,0.0
928,262000,0.0
936,264000,0.0375
943,266000,0.1
950,268000,0.0
957,270000,0.0
964,272000,0.0
972,274000,0.1172
979,276000,0.1125
987,278000,0.1066
994,280000,0.0
1002,282000,0.0883
1009,284000,0.0357
1016,286000,0.0813
1023,288000,0.0179
1030,290000,0.0
1037,292000,0.0
1044,294000,0.0
1051,296000,0.0165
1059,298000,0.0812
1066,300000,0.0616
1073,302000,0.0
1080,304000,0.0857
1088,306000,0.0582
1094,308000,0.0
1103,310000,0.1781
1111,312000,0.1727
1118,314000,0.0
1126,316000,0.0969
1133,318000,0.0
1140,320000,0.0
1147,322000,0.125
1154,324000,0.033
1162,326000,0.1477
1169,328000,0.0
1177,330000,0.0875
1184,332000,0.0996
1192,334000,0.102
1199,336000,0.0585
1206,338000,0.0
1214,340000,0.0562
1221,342000,0.0978
1229,344000,0.0582
1236,346000,0.0
1244,348000,0.1387
1251,350000,0.0321
1258,352000,0.0938
1265,354000,0.0
1273,356000,0.1168
1280,358000,0.0424
1287,360000,0.0147
1294,362000,0.0629
1303,364000,0.1667
1312,366000,0.2521
1320,368000,0.1641
1329,370000,0.2747
1336,372000,0.0
1345,374000,0.2764
1355,376000,0.3394
1363,378000,0.0715
1371,380000,0.1961
1379,382000,0.1082
1388,384000,0.2045
1395,386000,0.0455
1403,388000,0.2145
1412,390000,0.1976
1420,392000,0.1629
1428,394000,0.0895
1436,396000,0.1773
1443,398000,0.1009
1451,400000,0.109
1458,402000,0.0
1467,404000,0.1788
1476,406000,0.3028
1487,408000,0.3878
1495,410000,0.1469
1502,412000,0.0286
1510,414000,0.1879
1518,416000,0.1547
1528,418000,0.2472
1535,420000,0.0915
1543,422000,0.0664
1551,424000,0.1516
1561,426000,0.3087
1569,428000,0.2383
1579,430000,0.3222
1590,432000,0.3455
1600,434000,0.3016
1609,436000,0.2969
1620,438000,0.4094
1630,440000,0.2603
1639,442000,0.2351
1648,444000,0.2743
1657,446000,0.2031
1666,448000,0.3187
1675,450000,0.1424
1686,452000,0.4142
1696,454000,0.3672
1705,456000,0.2663
1715,458000,0.32
1728,460000,0.4507
1739,462000,0.4116
1748,464000,0.2219
1763,466000,0.5404
1774,468000,0.4037
1785,470000,0.4236
1793,472000,0.1215
1802,474000,0.2399
1812,476000,0.3259
1825,478000,0.5183
1836,480000,0.431
1847,482000,0.3233
1860,484000,0.4745
1870,486000,0.3778
1883,488000,0.4522
1902,490000,0.6753
1918,492000,0.5686
1934,494000,0.6355
1947,496000,0.481
1961,498000,0.4688
1975,500000,0.5897
1989,502000,0.483
2005,504000,0.593
2019,506000,0.5371
2030,508000,0.3665
2043,510000,0.5082
2058,512000,0.5177
2073,514000,0.536
2092,516000,0.6641
2112,518000,0.6859
2127,520000,0.5121
2143,522000,0.5936
2154,524000,0.3989
2170,526000,0.573
2180,528000,0.3937
2199,530000,0.6064
2212,532000,0.5267
2234,534000,0.6776
2252,536000,0.6628
2274,538000,0.6544
2298,540000,0.7303
2319,542000,0.6866
2335,544000,0.5703
2363,546000,0.7776
2385,548000,0.708
2411,550000,0.7311
2439,552000,0.7938
2468,554000,0.7534
2497,556000,0.789
2524,558000,0.742
2545,560000,0.7128
2568,562000,0.7151
2594,564000,0.7394
2625,566000,0.7854
2653,568000,0.7731
2680,570000,0.7378
2718,572000,0.8373
2750,574000,0.7934
2783,576000,0.8079
2804,578000,0.6722
2827,580000,0.7503
2848,582000,0.6781
2875,584000,0.7243
2894,586000,0.7007
2928,588000,0.7798
2948,590000,0.6639
2970,592000,0.7328
2991,594000,0.6862
3012,596000,0.639
3033,598000,0.7201
3074,600000,0.8213
3100,602000,0.7434
3142,604000,0.8491
3167,606000,0.7362
3192,608000,0.7483
3227,610000,0.8002
3246,612000,0.6627
3273,614000,0.762
3292,616000,0.6155
3325,618000,0.808
3351,620000,0.7478
3385,622000,0.8039
3414,624000,0.7744
3456,626000,0.8466
3498,628000,0.8505
3536,630000,0.833
3554,632000,0.6057
3587,634000,0.8006
3609,636000,0.7183
3636,638000,0.7388
3672,640000,0.8212
3707,642000,0.8178
3736,644000,0.7811
3754,646000,0.6007
3787,648000,0.819
3831,650000,0.8428
3859,652000,0.7752
3882,654000,0.7022
3902,656000,0.6456
3941,658000,0.8317
3962,660000,0.7097
3995,662000,0.7966
4027,664000,0.7867
4049,666000,0.7193
4065,668000,0.5447
4103,670000,0.8239
4131,672000,0.7921
4158,674000,0.7176
4191,676000,0.8012
4218,678000,0.7534
4245,680000,0.7654
4276,682000,0.7726
4326,684000,0.878
4367,686000,0.8367
4399,688000,0.8056
4431,690000,0.8099
4470,692000,0.8163
4505,694000,0.834
4544,696000,0.8087
4581,698000,0.8399
4618,700000,0.8125
4664,702000,0.8531
4696,704000,0.8185
4733,706000,0.8154
4774,708000,0.8457
4803,710000,0.7499
4855,712000,0.887
4891,714000,0.8143
4933,716000,0.8356
4975,718000,0.8397
4999,720000,0.7549
5042,722000,0.8301
5102,724000,0.8922
5139,726000,0.8399
5177,728000,0.8311
5217,730000,0.8151
5254,732000,0.8409
5319,734000,0.8915
5341,736000,0.6899
5400,738000,0.8928
5439,740000,0.8413
5475,742000,0.8076
5508,744000,0.8186
5563,746000,0.8736
5611,748000,0.876
5643,750000,0.7938
5681,752000,0.8193
5711,754000,0.7648
5743,756000,0.7927
5776,758000,0.7994
5840,760000,0.9026
5885,762000,0.851
5937,764000,0.8767
5980,766000,0.847
6020,768000,0.8359
6068,770000,0.8814
6097,772000,0.7592
6136,774000,0.8372
6175,776000,0.8135
6216,778000,0.8614
6255,780000,0.8107
6297,782000,0.865
6361,784000,0.8886
6393,786000,0.7935
6436,788000,0.8523
6489,790000,0.8759
6523,792000,0.831
6562,794000,0.808
6619,796000,0.8871
6676,798000,0.8889
6718,800000,0.8428
6769,802000,0.875
6824,804000,0.8814
6859,806000,0.8372
