episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
139,40000,0.059
146,42000,0.0
153,44000,0.0
160,46000,0.0
167,48000,0.0
174,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
250,72000,0.0
257,74000,0.0
264,76000,0.0
271,78000,0.0
278,80000,0.0
285,82000,0.0
292,84000,0.0
299,86000,0.0
305,88000,0.0
312,90000,0.0
319,92000,0.0
326,94000,0.0
333,96000,0.0
340,98000,0.0
347,100000,0.0
354,102000,0.0
361,104000,0.0
368,106000,0.0
375,108000,0.0
382,110000,0.0
389,112000,0.0
396,114000,0.0
403,116000,0.0
410,118000,0.0
417,120000,0.0
424,122000,0.1049
431,124000,0.0
438,126000,0.0
445,128000,0.0
452,130000,0.0
459,132000,0.0
466,134000,0.0
473,136000,0.0
480,138000,0.0
487,140000,0.0
494,142000,0.0
501,144000,0.0
508,146000,0.0
515,148000,0.0
521,150000,0.0
528,152000,0.0
536,154000,0.0664
543,156000,0.0
550,158000,0.0
557,160000,0.0
564,162000,0.0
571,164000,0.0
577,166000,0.0
584,168000,0.0
592,170000,0.0918
599,172000,0.0
606,174000,0.0406
613,176000,0.0295
620,178000,0.0
627,180000,0.0
634,182000,0.0
641,184000,0.0
648,186000,0.0
655,188000,0.0165
662,190000,0.0
669,192000,0.0
676,194000,0.0
683,196000,0.0683
690,198000,0.0
697,200000,0.0509
704,202000,0.0612
712,204000,0.0512
719,206000,0.0
726,208000,0.1223
733,210000,0.0
740,212000,0.0
747,214000,0.0
755,216000,0.0617
762,218000,0.0
768,220000,0.0
776,222000,0.0238
782,224000,0.0
790,226000,0.0809
797,228000,0.0295
804,230000,0.0
811,232000,0.0585
818,234000,0.0
826,236000,0.0969
834,238000,0.1738
842,240000,0.0664
849,242000,0.0
856,244000,0.0
863,246000,0.1286
871,248000,0.0938
879,250000,0.1238
886,252000,0.0835
895,254000,0.1903
902,256000,0.0558
911,258000,0.2948
919,260000,0.1441
926,262000,0.058
933,264000,0.0299
941,266000,0.0562
948,268000,0.0491
956,270000,0.1227
963,272000,0.058
970,274000,0.0
978,276000,0.143
985,278000,0.0634
994,280000,0.2132
1001,282000,0.0
1009,284000,0.0789
1016,286000,0.0286
1025,288000,0.3281
1033,290000,0.1301
1040,292000,0.0161
1047,294000,0.0
1056,296000,0.2146
1064,298000,0.2691
1073,300000,0.2253
1081,302000,0.1207
1089,304000,0.1539
1098,306000,0.2069
1106,308000,0.2734
1114,310000,0.1141
1122,312000,0.075
1132,314000,0.3619
1140,316000,0.1648
1148,318000,0.125
1159,320000,0.3759
1172,322000,0.4839
1183,324000,0.3824
1192,326000,0.3292
1203,328000,0.3287
1210,330000,0.1138
1222,332000,0.3708
1231,334000,0.2681
1240,336000,0.284
1250,338000,0.2797
1259,340000,0.2535
1270,342000,0.3935
1281,344000,0.4023
1290,346000,0.325
1299,348000,0.1712
1309,350000,0.3856
1321,352000,0.393
1330,354000,0.2413
1341,356000,0.4077
1355,358000,0.5703
1366,360000,0.3324
1384,362000,0.6387
1397,364000,0.4897
1409,366000,0.4424
1420,368000,0.4227
1438,370000,0.601
1457,372000,0.6674
1470,374000,0.4995
1483,376000,0.4966
1501,378000,0.6462
1512,380000,0.4122
1526,382000,0.4801
1538,384000,0.4299
1554,386000,0.61
1570,388000,0.6025
1584,390000,0.5096
1598,392000,0.5058
1613,394000,0.6058
1631,396000,0.6017
1646,398000,0.5402
1663,400000,0.6349
1679,402000,0.5959
1692,404000,0.5113
1709,406000,0.566
1725,408000,0.6014
1738,410000,0.462
1755,412000,0.6235
1777,414000,0.719
1800,416000,0.6833
1815,418000,0.6138
1836,420000,0.6466
1853,422000,0.6557
1880,424000,0.7301
1908,426000,0.7939
1934,428000,0.7364
1952,430000,0.6064
1975,432000,0.7068
2008,434000,0.8078
2034,436000,0.749
2077,438000,0.8498
2102,440000,0.7328
2141,442000,0.8412
2164,444000,0.7048
2194,446000,0.7816
2224,448000,0.7817
2252,450000,0.7686
2272,452000,0.7097
2311,454000,0.8115
2352,456000,0.8421
2386,458000,0.8099
2418,460000,0.8219
2443,462000,0.6961
2479,464000,0.8188
2510,466000,0.7848
2560,468000,0.8727
2590,470000,0.7778
2629,472000,0.8345
2675,474000,0.8606
2711,476000,0.8261
2749,478000,0.8197
2779,480000,0.7748
2827,482000,0.8856
2868,484000,0.8289
2904,486000,0.8058
2942,488000,0.8265
2978,490000,0.8397
3025,492000,0.8481
3073,494000,0.8648
3110,496000,0.8221
3161,498000,0.876
3196,500000,0.8329
3234,502000,0.8071
3285,504000,0.8712
3334,506000,0.8677
3371,508000,0.8215
3412,510000,0.8471
3469,512000,0.8833
3507,514000,0.8463
3559,516000,0.8728
3615,518000,0.8725
3662,520000,0.8788
3692,522000,0.7474
3734,524000,0.846
3771,526000,0.8217
3815,528000,0.8642
3856,530000,0.8269
3898,532000,0.8399
3945,534000,0.861
3996,536000,0.8737
4036,538000,0.8491
4084,540000,0.8523
4132,542000,0.8671
4170,544000,0.831
4213,546000,0.8414
4253,548000,0.8356
4299,550000,0.859
4340,552000,0.8385
4410,554000,0.91
4462,556000,0.8743
4519,558000,0.8868
4573,560000,0.8907
4605,562000,0.8006
4632,564000,0.7192
4683,566000,0.8728
4723,568000,0.8448
4777,570000,0.8729
4816,572000,0.8293
4877,574000,0.894
4921,576000,0.8517
4972,578000,0.8827
5013,580000,0.8273
5051,582000,0.8474
5079,584000,0.7299
5132,586000,0.8785
5168,588000,0.8168
5221,590000,0.8896
5252,592000,0.7645
5304,594000,0.8725
5342,596000,0.8244
5389,598000,0.8622
5445,600000,0.8855
5483,602000,0.8238
5527,604000,0.8518
5579,606000,0.8745
5626,608000,0.881
5676,610000,0.8649
5742,612000,0.8937
5802,614000,0.8966
5840,616000,0.8274
5904,618000,0.8959
5964,620000,0.9036
6013,622000,0.8647
6070,624000,0.8786
6124,626000,0.8835
6171,628000,0.8703
6228,630000,0.8763
6266,632000,0.8405
6321,634000,0.871
6373,636000,0.8745
6424,638000,0.8716
6495,640000,0.9103
6538,642000,0.8453
6582,644000,0.8695
6621,646000,0.8164
6666,648000,0.8456
6708,650000,0.8446
6759,652000,0.8714
6830,654000,0.9103
6883,656000,0.8788
6936,658000,0.8784
6974,660000,0.8331
7028,662000,0.8704
7071,664000,0.8692
7110,666000,0.8058
7178,668000,0.9057
7220,670000,0.8415
7272,672000,0.8736
7334,674000,0.8966
7387,676000,0.8788
7433,678000,0.8593
7496,680000,0.8974
7535,682000,0.828
7577,684000,0.8419
7614,686000,0.8212
7679,688000,0.9001
7730,690000,0.8869
7773,692000,0.83
7817,694000,0.8509
7873,696000,0.8896
7913,698000,0.8266
7977,700000,0.9081
8027,702000,0.8651
8065,704000,0.8396
8106,706000,0.8303
8165,708000,0.8819
8226,710000,0.8944
8281,712000,0.8818
8335,714000,0.8791
8380,716000,0.8508
8417,718000,0.8208
8494,720000,0.9173
8551,722000,0.887
8603,724000,0.8863
8653,726000,0.8558
8725,728000,0.9153
8780,730000,0.8768
8833,732000,0.8764
8897,734000,0.9
8948,736000,0.8795
8983,738000,0.7976
9046,740000,0.8977
9109,742000,0.8979
9162,744000,0.8756
9216,746000,0.8958
9279,748000,0.8872
9349,750000,0.904
9395,752000,0.8696
9455,754000,0.8813
9507,756000,0.8741
9561,758000,0.8796
9619,760000,0.9018
9680,762000,0.8951
9726,764000,0.8532
9779,766000,0.8622
9832,768000,0.8767
9889,770000,0.8856
9951,772000,0.8961
10002,774000,0.8713
10051,776000,0.8658
10130,778000,0.9196
10190,780000,0.9018
10258,782000,0.9002
10308,784000,0.8683
10379,786000,0.9094
10437,788000,0.8922
10503,790000,0.9009
10564,792000,0.8998
10597,794000,0.7846
10652,796000,0.8815
10725,798000,0.9136
10761,800000,0.8234
10822,802000,0.8991
10848,804000,0.7465
