episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
249,72000,0.0
256,74000,0.0
263,76000,0.0
270,78000,0.0
277,80000,0.0
284,82000,0.0
291,84000,0.0
298,86000,0.0
305,88000,0.0
312,90000,0.0
319,92000,0.0
326,94000,0.0
333,96000,0.0
340,98000,0.0
347,100000,0.0
354,102000,0.0
361,104000,0.0
368,106000,0.0
374,108000,0.0
381,110000,0.0
388,112000,0.0
395,114000,0.0
402,116000,0.0
409,118000,0.0
416,120000,0.0
423,122000,0.0
430,124000,0.0
437,126000,0.0
444,128000,0.0
451,130000,0.0
458,132000,0.0
465,134000,0.0
472,136000,0.0
479,138000,0.0
486,140000,0.0
493,142000,0.0
499,144000,0.0
506,146000,0.0
513,148000,0.0
520,150000,0.0
527,152000,0.0
534,154000,0.0
541,156000,0.0
548,158000,0.0
555,160000,0.0
562,162000,0.0
569,164000,0.0
576,166000,0.0
583,168000,0.0
590,170000,0.0
597,172000,0.0
604,174000,0.0
611,176000,0.0
618,178000,0.0
624,180000,0.0
631,182000,0.0
638,184000,0.0
645,186000,0.0
652,188000,0.0
660,190000,0.1109
667,192000,0.0
674,194000,0.0
681,196000,0.0
688,198000,0.0
695,200000,0.0
702,202000,0.0
709,204000,0.0
716,206000,0.0
723,208000,0.0
730,210000,0.0
736,212000,0.0
743,214000,0.0
750,216000,0.0
757,218000,0.0
764,220000,0.0
771,222000,0.0
778,224000,0.0
785,226000,0.0
792,228000,0.0
799,230000,0.0
806,232000,0.0
813,234000,0.0
820,236000,0.0
827,238000,0.0
834,240000,0.0
841,242000,0.0
848,244000,0.0
855,246000,0.0
861,248000,0.0
868,250000,0.0
875,252000,0.0
882,254000,0.0
889,256000,0.0
897,258000,0.0488
903,260000,0.0
910,262000,0.0
917,264000,0.0
924,266000,0.0
931,268000,0.0
938,270000,0.0
945,272000,0.0
952,274000,0.0
960,276000,0.1148
967,278000,0.0
974,280000,0.0
981,282000,0.0
988,284000,0.0
995,286000,0.0
1002,288000,0.0
1009,290000,0.0
1015,292000,0.0
1022,294000,0.0
1029,296000,0.0
1037,298000,0.0422
1044,300000,0.0
1050,302000,0.0
1057,304000,0.0
1064,306000,0.0
1071,308000,0.0
1079,310000,0.1012
1086,312000,0.0
1093,314000,0.0
1100,316000,0.0
1107,318000,0.0
1114,320000,0.0
1121,322000,0.0
1128,324000,0.0
1135,326000,0.0964
1142,328000,0.0
1149,330000,0.0
1156,332000,0.0522
1163,334000,0.0
1170,336000,0.0
1177,338000,0.0
1184,340000,0.0
1191,342000,0.0
1198,344000,0.0
1205,346000,0.0
1212,348000,0.0
1219,350000,0.0
1226,352000,0.0
1233,354000,0.0696
1240,356000,0.0
1247,358000,0.071
1254,360000,0.0232
1261,362000,0.0
1268,364000,0.0
1275,366000,0.0
1282,368000,0.0
1289,370000,0.0
1296,372000,0.0
1304,374000,0.0926
1311,376000,0.0
1318,378000,0.0
1325,380000,0.0326
1332,382000,0.0
1339,384000,0.0
1346,386000,0.0348
1353,388000,0.0
1360,390000,0.0
1367,392000,0.05
1375,394000,0.1461
1382,396000,0.0
1389,398000,0.0219
1396,400000,0.0
1403,402000,0.0607
1411,404000,0.1496
1418,406000,0.0603
1425,408000,0.0
1433,410000,0.0391
1440,412000,0.1188
1448,414000,0.0723
1455,416000,0.0826
1462,418000,0.0
1469,420000,0.0
1477,422000,0.0938
1484,424000,0.0
1491,426000,0.1375
1498,428000,0.0594
1505,430000,0.0
1514,432000,0.1413
1521,434000,0.1268
1529,436000,0.1082
1536,438000,0.0357
1544,440000,0.057
1551,442000,0.1054
1559,444000,0.1785
1566,446000,0.0
1574,448000,0.0488
1582,450000,0.2586
1589,452000,0.0
1598,454000,0.1503
1605,456000,0.0415
1613,458000,0.1223
1622,460000,0.2715
1632,462000,0.3366
1640,464000,0.1875
1650,466000,0.2694
1657,468000,0.0732
1665,470000,0.0781
1673,472000,0.1734
1681,474000,0.1867
1688,476000,0.0
1698,478000,0.2669
1706,480000,0.1996
1714,482000,0.0914
1724,484000,0.3303
1734,486000,0.3131
1742,488000,0.1551
1751,490000,0.2833
1760,492000,0.2545
1767,494000,0.0
1775,496000,0.1652
1782,498000,0.0
1790,500000,0.1723
1800,502000,0.2922
1809,504000,0.2014
1817,506000,0.2117
1824,508000,0.0317
1832,510000,0.077
1839,512000,0.0263
1847,514000,0.1465
1858,516000,0.3668
1869,518000,0.3878
1876,520000,0.1665
1888,522000,0.4016
1899,524000,0.3906
1908,526000,0.2007
1918,528000,0.3691
1927,530000,0.2608
1937,532000,0.3
1947,534000,0.2641
1958,536000,0.4114
1970,538000,0.4328
1979,540000,0.2698
1991,542000,0.4635
2001,544000,0.2831
2012,546000,0.3892
2021,548000,0.325
2030,550000,0.2729
2040,552000,0.2753
2049,554000,0.2097
2059,556000,0.3725
2069,558000,0.3203
2083,560000,0.498
2093,562000,0.3128
2107,564000,0.5467
2119,566000,0.506
2131,568000,0.4438
2142,570000,0.3759
2153,572000,0.3639
2163,574000,0.2822
2171,576000,0.1824
2181,578000,0.3109
2195,580000,0.5179
2209,582000,0.5504
2220,584000,0.3537
2231,586000,0.3838
2240,588000,0.3319
2258,590000,0.617
2270,592000,0.4378
2286,594000,0.5469
2301,596000,0.6048
2313,598000,0.3958
2325,600000,0.4677
2342,602000,0.5774
2355,604000,0.4815
2368,606000,0.5156
2383,608000,0.55
2396,610000,0.4793
2415,612000,0.6704
2430,614000,0.5346
2447,616000,0.6301
2461,618000,0.502
2472,620000,0.4293
2487,622000,0.5473
2502,624000,0.5685
2522,626000,0.7108
2536,628000,0.4926
2550,630000,0.5471
2565,632000,0.5098
2586,634000,0.6961
2605,636000,0.6692
2619,638000,0.5299
2640,640000,0.6714
2655,642000,0.5883
2681,644000,0.7231
2703,646000,0.7446
2729,648000,0.7463
2753,650000,0.697
2767,652000,0.5676
2786,654000,0.6331
2817,656000,0.7875
2837,658000,0.6813
2861,660000,0.7095
2890,662000,0.7941
2914,664000,0.7047
2937,666000,0.7311
2962,668000,0.7489
2995,670000,0.7907
3024,672000,0.7712
3048,674000,0.7551
3078,676000,0.7575
3106,678000,0.7629
3135,680000,0.7837
3158,682000,0.6992
3182,684000,0.7286
3207,686000,0.7411
3241,688000,0.839
3274,690000,0.7861
3298,692000,0.747
3329,694000,0.7608
3355,696000,0.7745
3384,698000,0.7601
3437,700000,0.8807
3480,702000,0.8533
3523,704000,0.8523
3572,706000,0.8705
3614,708000,0.8479
3658,710000,0.8586
3698,712000,0.8448
3752,714000,0.8738
3796,716000,0.8579
3846,718000,0.8743
3880,720000,0.8067
3916,722000,0.8338
3959,724000,0.8348
4004,726000,0.8549
4055,728000,0.8761
4103,730000,0.8702
4162,732000,0.8917
4196,734000,0.8126
4245,736000,0.8651
4288,738000,0.8502
4330,740000,0.8555
4383,742000,0.8711
4455,744000,0.9133
4512,746000,0.9035
4588,748000,0.906
4660,750000,0.9213
4718,752000,0.8805
4776,754000,0.887
4854,756000,0.9221
4917,758000,0.9003
4989,760000,0.9103
5064,762000,0.9171
5124,764000,0.8923
5201,766000,0.9183
5277,768000,0.9248
5344,770000,0.897
5422,772000,0.919
5503,774000,0.9234
5578,776000,0.9237
5656,778000,0.9111
5715,780000,0.8908
5797,782000,0.9242
5880,784000,0.9245
5940,786000,0.8944
6002,788000,0.8962
6066,790000,0.9002
6124,792000,0.8966
6179,794000,0.873
6253,796000,0.9139
6339,798000,0.9275
6399,800000,0.9083
6479,802000,0.9084
6560,804000,0.9229
6636,806000,0.9162
6724,808000,0.9294
6803,810000,0.9192
6881,812000,0.92
6960,814000,0.9201
7044,816000,0.9252
7133,818000,0.9303
