episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
249,72000,0.0
256,74000,0.0
263,76000,0.0
270,78000,0.0
277,80000,0.0
284,82000,0.0
291,84000,0.0
298,86000,0.0
305,88000,0.0205
312,90000,0.0
319,92000,0.0
326,94000,0.0
333,96000,0.0
340,98000,0.0433
347,100000,0.0
355,102000,0.0949
362,104000,0.0491
369,106000,0.0
376,108000,0.0
383,110000,0.0
390,112000,0.0
397,114000,0.0
404,116000,0.0219
411,118000,0.0174
418,120000,0.0
424,122000,0.0
431,124000,0.0
438,126000,0.0
445,128000,0.0
452,130000,0.058
459,132000,0.0
467,134000,0.0676
474,136000,0.0
481,138000,0.0
488,140000,0.0
495,142000,0.0473
502,144000,0.0
509,146000,0.0
516,148000,0.0
523,150000,0.0
530,152000,0.0
536,154000,0.0
543,156000,0.0
550,158000,0.0
557,160000,0.0
565,162000,0.0695
572,164000,0.0
579,166000,0.0
586,168000,0.0143
593,170000,0.0
599,172000,0.0
608,174000,0.1378
615,176000,0.0357
622,178000,0.0
629,180000,0.083
637,182000,0.0707
643,184000,0.0
652,186000,0.1826
659,188000,0.0
666,190000,0.1054
675,192000,0.2215
683,194000,0.0641
691,196000,0.2621
700,198000,0.2146
707,200000,0.0366
715,202000,0.0793
722,204000,0.1121
729,206000,0.0
737,208000,0.1156
746,210000,0.1993
756,212000,0.3494
763,214000,0.0
770,216000,0.0
777,218000,0.0
784,220000,0.0424
793,222000,0.2073
801,224000,0.1965
810,226000,0.2309
819,228000,0.2253
828,230000,0.2705
838,232000,0.2844
845,234000,0.1179
854,236000,0.1677
861,238000,0.0464
869,240000,0.2109
877,242000,0.1469
886,244000,0.2358
894,246000,0.0574
902,248000,0.2129
913,250000,0.3304
922,252000,0.2493
931,254000,0.2458
941,256000,0.3494
952,258000,0.3622
963,260000,0.3994
972,262000,0.3184
981,264000,0.2312
989,266000,0.0945
999,268000,0.3681
1013,270000,0.4864
1021,272000,0.2027
1031,274000,0.2981
1039,276000,0.1156
1049,278000,0.3453
1062,280000,0.4755
1071,282000,0.2639
1085,284000,0.5275
1101,286000,0.5824
1113,288000,0.4935
1124,290000,0.3952
1141,292000,0.6017
1154,294000,0.4719
1168,296000,0.5071
1185,298000,0.6432
1199,300000,0.508
1209,302000,0.3275
1224,304000,0.5527
1237,306000,0.4673
1250,308000,0.4613
1268,310000,0.63
1277,312000,0.3306
1287,314000,0.3053
1301,316000,0.4879
1315,318000,0.5225
1331,320000,0.5914
1344,322000,0.5389
1355,324000,0.3591
1371,326000,0.5428
1387,328000,0.5887
1398,330000,0.4435
1413,332000,0.4973
1426,334000,0.5296
1442,336000,0.5463
1457,338000,0.5612
1483,340000,0.7505
1495,342000,0.5057
1509,344000,0.4612
1522,346000,0.4688
1540,348000,0.6411
1556,350000,0.5928
1568,352000,0.476
1582,354000,0.5263
1603,356000,0.6687
1622,358000,0.6332
1637,360000,0.5656
1657,362000,0.6592
1673,364000,0.5695
1697,366000,0.7344
1716,368000,0.6436
1733,370000,0.5994
1753,372000,0.6616
1763,374000,0.4028
1780,376000,0.5528
1803,378000,0.717
1823,380000,0.7078
1843,382000,0.655
1859,384000,0.5643
1877,386000,0.621
1888,388000,0.4128
1903,390000,0.5363
1921,392000,0.63
1939,394000,0.5913
1955,396000,0.5871
1979,398000,0.7431
1998,400000,0.6558
2013,402000,0.5398
2032,404000,0.6525
2045,406000,0.4825
2070,408000,0.7132
2093,410000,0.7173
2121,412000,0.7593
2149,414000,0.7729
2172,416000,0.7212
2198,418000,0.7394
2223,420000,0.7259
2252,422000,0.7709
2274,424000,0.7178
2305,426000,0.7852
2333,428000,0.7439
2351,430000,0.6286
2370,432000,0.647
2386,434000,0.6006
2407,436000,0.6772
2421,438000,0.554
2441,440000,0.632
2460,442000,0.6428
2476,444000,0.6371
2491,446000,0.4794
2511,448000,0.7162
2532,450000,0.6414
2547,452000,0.5869
2573,454000,0.7273
2593,456000,0.7078
2616,458000,0.681
2633,460000,0.6445
2648,462000,0.5083
2680,464000,0.7929
2710,466000,0.794
2735,468000,0.7195
2761,470000,0.7655
2799,472000,0.8275
2828,474000,0.7642
2857,476000,0.7897
2886,478000,0.7723
2912,480000,0.7531
2956,482000,0.8415
2980,484000,0.7237
3017,486000,0.8342
3052,488000,0.8091
3083,490000,0.7938
3116,492000,0.7949
3131,494000,0.6115
3159,496000,0.7364
3190,498000,0.7916
3216,500000,0.7469
3238,502000,0.6952
3277,504000,0.8377
3307,506000,0.795
3340,508000,0.7889
3381,510000,0.8464
3424,512000,0.8524
3452,514000,0.7628
3489,516000,0.8211
3516,518000,0.7568
3563,520000,0.8676
3591,522000,0.765
3641,524000,0.8697
3677,526000,0.829
3723,528000,0.8524
3742,530000,0.6554
3781,532000,0.8301
3827,534000,0.8594
3860,536000,0.811
3895,538000,0.8043
3937,540000,0.8657
3968,542000,0.7579
4000,544000,0.7925
4059,546000,0.8939
4099,548000,0.8427
4136,550000,0.8122
4174,552000,0.8402
4223,554000,0.8608
4261,556000,0.8193
4301,558000,0.8416
4354,560000,0.8762
4393,562000,0.8514
4427,564000,0.7825
4488,566000,0.9054
4540,568000,0.8781
4584,570000,0.8408
4633,572000,0.8679
4682,574000,0.8618
4724,576000,0.866
4756,578000,0.7647
4783,580000,0.7627
4815,582000,0.7987
4857,584000,0.8313
4895,586000,0.8425
4944,588000,0.855
5000,590000,0.8838
5035,592000,0.8268
5080,594000,0.8604
5128,596000,0.8528
5169,598000,0.8324
5207,600000,0.828
5258,602000,0.8728
5296,604000,0.8476
5345,606000,0.8483
5383,608000,0.8285
5428,610000,0.8647
5472,612000,0.8374
5515,614000,0.8486
5562,616000,0.8634
5618,618000,0.8821
5676,620000,0.8892
5735,622000,0.8908
5778,624000,0.847
5833,626000,0.8894
5877,628000,0.8534
5917,630000,0.8228
5976,632000,0.8901
6016,634000,0.8365
6054,636000,0.8254
6108,638000,0.886
6145,640000,0.8119
6206,642000,0.8979
6271,644000,0.9068
6314,646000,0.8403
6351,648000,0.8197
6407,650000,0.884
6450,652000,0.8469
6502,654000,0.8755
6543,656000,0.8517
6577,658000,0.7915
6642,660000,0.8994
6688,662000,0.8703
6748,664000,0.8816
6795,666000,0.8801
6863,668000,0.8932
6915,670000,0.8933
6958,672000,0.8259
7023,674000,0.9037
7084,676000,0.9041
7130,678000,0.8417
7186,680000,0.8995
7243,682000,0.8725
7296,684000,0.8787
7360,686000,0.9062
7403,688000,0.837
7453,690000,0.8714
7514,692000,0.9061
7564,694000,0.8606
7640,696000,0.9125
7705,698000,0.9012
7757,700000,0.8734
7829,702000,0.9121
7899,704000,0.9092
7938,706000,0.8291
8007,708000,0.9103
8060,710000,0.8804
8106,712000,0.8503
8178,714000,0.9125
8259,716000,0.9235
8321,718000,0.9064
8383,720000,0.8867
8441,722000,0.8896
8490,724000,0.8645
8539,726000,0.8678
8605,728000,0.9018
8665,730000,0.8962
8732,732000,0.9035
8801,734000,0.9082
8865,736000,0.8987
8935,738000,0.9091
9028,740000,0.933
9097,742000,0.9129
9181,744000,0.9206
9273,746000,0.9318
9351,748000,0.9187
9441,750000,0.9306
9532,752000,0.9311
9614,754000,0.9239
9690,756000,0.9174
9771,758000,0.9232
9862,760000,0.9314
9965,762000,0.9389
10034,764000,0.9084
10124,766000,0.9303
10219,768000,0.9345
10307,770000,0.9285
10377,772000,0.908
10465,774000,0.9292
10548,776000,0.9232
10623,778000,0.9159
10723,780000,0.9374
10808,782000,0.925
10887,784000,0.9198
10966,786000,0.9192
11059,788000,0.933
11158,790000,0.9369
11256,792000,0.9361
11355,794000,0.9373
11456,796000,0.9381
11543,798000,0.928
