episode,timestep,reward
3,2000,0.0
6,4000,0.0
10,6000,0.1769
13,8000,0.0
15,10000,0.0
18,12000,0.0
20,14000,0.0
23,16000,0.0
25,18000,0.0
29,20000,0.0
33,22000,0.0
35,24000,0.0
38,26000,0.0
40,28000,0.0
42,30000,0.0
44,32000,0.0
46,34000,0.0
48,36000,0.0
50,38000,0.0
52,40000,0.0
54,42000,0.0
56,44000,0.0
58,46000,0.0
60,48000,0.0
62,50000,0.0
65,52000,0.0
67,54000,0.0
69,56000,0.0
71,58000,0.0
73,60000,0.0
75,62000,0.0
77,64000,0.0
79,66000,0.0
81,68000,0.0
83,70000,0.0
85,72000,0.0
87,74000,0.0
89,76000,0.0
91,78000,0.0
93,80000,0.0
95,82000,0.0
97,84000,0.0
99,86000,0.0
101,88000,0.0
103,90000,0.0
105,92000,0.0
107,94000,0.0
109,96000,0.0
111,98000,0.0
113,100000,0.0
115,102000,0.0
117,104000,0.0
119,106000,0.0
121,108000,0.0
123,110000,0.0
125,112000,0.0
127,114000,0.0
129,116000,0.0
131,118000,0.0
133,120000,0.0
135,122000,0.0
137,124000,0.0
139,126000,0.0
141,128000,0.0
143,130000,0.0
145,132000,0.0
147,134000,0.0
149,136000,0.0
151,138000,0.0
153,140000,0.0
155,142000,0.0
157,144000,0.0
159,146000,0.0
161,148000,0.0
163,150000,0.0
165,152000,0.0
167,154000,0.0
169,156000,0.0
171,158000,0.0
173,160000,0.0
175,162000,0.0
177,164000,0.0
179,166000,0.0
181,168000,0.0
183,170000,0.0
185,172000,0.0
187,174000,0.0
189,176000,0.0
191,178000,0.0
193,180000,0.0
195,182000,0.0
197,184000,0.0
199,186000,0.0
201,188000,0.0
203,190000,0.0
205,192000,0.0
208,194000,0.0
210,196000,0.0
212,198000,0.0
214,200000,0.0
216,202000,0.0
218,204000,0.0
220,206000,0.0
222,208000,0.0
224,210000,0.0
226,212000,0.0
228,214000,0.0
230,216000,0.0
232,218000,0.0
234,220000,0.0
236,222000,0.0
238,224000,0.0
240,226000,0.0
242,228000,0.0
244,230000,0.0
246,232000,0.0
248,234000,0.0
250,236000,0.0
252,238000,0.0
254,240000,0.0
256,242000,0.0
258,244000,0.0
260,246000,0.0
262,248000,0.0
264,250000,0.0
266,252000,0.0
268,254000,0.0
270,256000,0.0
272,258000,0.0
274,260000,0.0
276,262000,0.0
278,264000,0.0
280,266000,0.0
282,268000,0.0
284,270000,0.0
286,272000,0.0
288,274000,0.0
290,276000,0.0
292,278000,0.0
294,280000,0.0
296,282000,0.0
298,284000,0.0
300,286000,0.0
302,288000,0.0
304,290000,0.0
306,292000,0.0
308,294000,0.0
310,296000,0.0
312,298000,0.0
314,300000,0.0
316,302000,0.0
318,304000,0.0
320,306000,0.0
322,308000,0.0
324,310000,0.0
326,312000,0.0
328,314000,0.0
330,316000,0.0
332,318000,0.0
334,320000,0.0
336,322000,0.0
338,324000,0.0
340,326000,0.0
342,328000,0.0
344,330000,0.0
346,332000,0.0
348,334000,0.0
350,336000,0.0
352,338000,0.0
354,340000,0.0
356,342000,0.0
358,344000,0.0
360,346000,0.0
362,348000,0.0
364,350000,0.0
366,352000,0.0
368,354000,0.0
370,356000,0.0
372,358000,0.0
374,360000,0.0
377,362000,0.0
379,364000,0.0
381,366000,0.0
383,368000,0.0
385,370000,0.0
387,372000,0.0
389,374000,0.0
391,376000,0.0
393,378000,0.0
395,380000,0.0
397,382000,0.0
399,384000,0.0
401,386000,0.0
403,388000,0.0
405,390000,0.0
407,392000,0.0
409,394000,0.0
411,396000,0.0
413,398000,0.0
415,400000,0.0
417,402000,0.0
419,404000,0.0
421,406000,0.0
423,408000,0.0
425,410000,0.0
427,412000,0.0
429,414000,0.0
431,416000,0.0
433,418000,0.0
435,420000,0.0
437,422000,0.0
439,424000,0.0
441,426000,0.0
443,428000,0.0
445,430000,0.0
447,432000,0.0
449,434000,0.0
451,436000,0.0
453,438000,0.0
455,440000,0.0
457,442000,0.0
459,444000,0.0
461,446000,0.0
463,448000,0.0
465,450000,0.0
467,452000,0.0
469,454000,0.0
471,456000,0.0
473,458000,0.0
475,460000,0.0
477,462000,0.0
479,464000,0.0
481,466000,0.0
483,468000,0.0
485,470000,0.0
487,472000,0.0
489,474000,0.0
491,476000,0.0
493,478000,0.0
495,480000,0.0
497,482000,0.0
499,484000,0.0
501,486000,0.0
503,488000,0.0
505,490000,0.0
507,492000,0.0
509,494000,0.0
511,496000,0.0
513,498000,0.0
515,500000,0.0
517,502000,0.0
519,504000,0.0
521,506000,0.0
523,508000,0.0
525,510000,0.0
527,512000,0.0
529,514000,0.0
531,516000,0.0
533,518000,0.0
535,520000,0.0
537,522000,0.0
539,524000,0.0
541,526000,0.0
543,528000,0.0
545,530000,0.0
547,532000,0.0
549,534000,0.0
551,536000,0.0
553,538000,0.0
555,540000,0.0
557,542000,0.0
559,544000,0.0
561,546000,0.0
563,548000,0.0
565,550000,0.0
567,552000,0.0
569,554000,0.0
571,556000,0.0
573,558000,0.0
575,560000,0.0
577,562000,0.0
579,564000,0.0
581,566000,0.0
584,568000,0.0
586,570000,0.0
588,572000,0.0
590,574000,0.0
592,576000,0.0
594,578000,0.0
596,580000,0.0
598,582000,0.0
600,584000,0.0
602,586000,0.0
604,588000,0.0
606,590000,0.0
608,592000,0.0
610,594000,0.0
612,596000,0.0
614,598000,0.0
616,600000,0.0
618,602000,0.0
620,604000,0.0
622,606000,0.0
624,608000,0.0
626,610000,0.0
628,612000,0.0
630,614000,0.0
632,616000,0.0
634,618000,0.0
636,620000,0.0
638,622000,0.0
640,624000,0.0
642,626000,0.0
644,628000,0.0
646,630000,0.0
648,632000,0.0
650,634000,0.0
652,636000,0.0
654,638000,0.0
656,640000,0.0
658,642000,0.0
660,644000,0.0
662,646000,0.0
664,648000,0.0
666,650000,0.0
668,652000,0.0
670,654000,0.0
672,656000,0.0
674,658000,0.0
676,660000,0.0
678,662000,0.0
680,664000,0.0
682,666000,0.0
684,668000,0.0
686,670000,0.0
688,672000,0.0
690,674000,0.0
692,676000,0.0
694,678000,0.0
696,680000,0.0
698,682000,0.0
700,684000,0.0
702,686000,0.0
704,688000,0.0
706,690000,0.0
708,692000,0.0
710,694000,0.0
712,696000,0.0
714,698000,0.0
716,700000,0.0
718,702000,0.0
720,704000,0.0
722,706000,0.0
724,708000,0.0
726,710000,0.0
728,712000,0.0
730,714000,0.0
732,716000,0.0
734,718000,0.0
736,720000,0.0
738,722000,0.0
740,724000,0.0
742,726000,0.0
744,728000,0.0
746,730000,0.0
748,732000,0.0
750,734000,0.0
752,736000,0.0
754,738000,0.0
756,740000,0.0
758,742000,0.0
760,744000,0.0
762,746000,0.0
764,748000,0.0
766,750000,0.0
768,752000,0.0
770,754000,0.0
772,756000,0.0
774,758000,0.0
776,760000,0.0
778,762000,0.0
780,764000,0.0
782,766000,0.0
784,768000,0.0
786,770000,0.0
788,772000,0.0
790,774000,0.0
792,776000,0.0
794,778000,0.0
