episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
35,10000,0.0922
42,12000,0.0
49,14000,0.0
56,16000,0.0
63,18000,0.0
70,20000,0.0
77,22000,0.0
84,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0304
111,32000,0.0
118,34000,0.0
125,36000,0.0
132,38000,0.0
139,40000,0.0
146,42000,0.0
153,44000,0.0
160,46000,0.0
167,48000,0.0
174,50000,0.0616
181,52000,0.0
188,54000,0.0
195,56000,0.0
202,58000,0.0
209,60000,0.0
216,62000,0.0
223,64000,0.0
230,66000,0.0
237,68000,0.0
244,70000,0.0
251,72000,0.0
258,74000,0.0
265,76000,0.0
272,78000,0.0
278,80000,0.0
285,82000,0.0
292,84000,0.0
299,86000,0.0
306,88000,0.0
313,90000,0.0
320,92000,0.0
327,94000,0.0
334,96000,0.0
341,98000,0.0
348,100000,0.0
355,102000,0.0
362,104000,0.0
369,106000,0.0
376,108000,0.0
383,110000,0.0
390,112000,0.0
397,114000,0.0
403,116000,0.0
410,118000,0.0
417,120000,0.0
424,122000,0.0
431,124000,0.0
438,126000,0.0
445,128000,0.0
452,130000,0.0
459,132000,0.0
466,134000,0.0
473,136000,0.0
480,138000,0.0
487,140000,0.0
494,142000,0.0
501,144000,0.0
508,146000,0.0
515,148000,0.0
522,150000,0.0
528,152000,0.0
535,154000,0.0
542,156000,0.0
549,158000,0.0
556,160000,0.0
563,162000,0.0
570,164000,0.0
577,166000,0.0
584,168000,0.0
591,170000,0.0
598,172000,0.0
605,174000,0.0
612,176000,0.0
619,178000,0.0
626,180000,0.0
633,182000,0.0
640,184000,0.0
647,186000,0.0
653,188000,0.0
660,190000,0.0
667,192000,0.0
674,194000,0.0
681,196000,0.0
688,198000,0.0
695,200000,0.0
702,202000,0.0
709,204000,0.0
716,206000,0.0
723,208000,0.0
730,210000,0.0
737,212000,0.0
744,214000,0.0
751,216000,0.0
758,218000,0.0
765,220000,0.0
772,222000,0.0
778,224000,0.0
785,226000,0.0
792,228000,0.0
799,230000,0.0
806,232000,0.0
813,234000,0.0
820,236000,0.0
827,238000,0.0
834,240000,0.0
841,242000,0.0
848,244000,0.0
855,246000,0.0
862,248000,0.0
869,250000,0.0
876,252000,0.0
883,254000,0.0
890,256000,0.0
897,258000,0.0
903,260000,0.0
910,262000,0.0
917,264000,0.0
924,266000,0.0
931,268000,0.0
938,270000,0.0
945,272000,0.0
952,274000,0.0
959,276000,0.0
966,278000,0.0
973,280000,0.0
980,282000,0.0
987,284000,0.0
994,286000,0.0
1001,288000,0.0
1008,290000,0.0
1015,292000,0.0
1022,294000,0.0
1028,296000,0.0
1035,298000,0.0
1042,300000,0.0
1049,302000,0.0
1056,304000,0.0
1063,306000,0.0
1070,308000,0.0
1077,310000,0.0
1084,312000,0.0
1091,314000,0.0
1098,316000,0.0
1105,318000,0.0
1112,320000,0.0
1119,322000,0.0
1126,324000,0.0
1133,326000,0.0
1140,328000,0.0
1147,330000,0.0
1153,332000,0.0
1160,334000,0.0
1167,336000,0.0
1174,338000,0.0
1181,340000,0.0
1188,342000,0.0
1195,344000,0.0
1202,346000,0.0
1209,348000,0.0
1216,350000,0.0
1223,352000,0.0
1230,354000,0.0
1237,356000,0.0
1244,358000,0.0
1251,360000,0.0
1258,362000,0.0
1265,364000,0.0
1272,366000,0.0
1278,368000,0.0
1285,370000,0.0
1292,372000,0.0
1299,374000,0.0
1306,376000,0.0
1313,378000,0.0
1320,380000,0.0
1327,382000,0.0
1334,384000,0.0
1341,386000,0.0
1348,388000,0.0
1355,390000,0.0
1362,392000,0.0
1369,394000,0.0
1376,396000,0.0
1383,398000,0.0
1390,400000,0.0
1397,402000,0.0
1403,404000,0.0
1410,406000,0.0
1417,408000,0.0
1424,410000,0.0
1431,412000,0.0
1438,414000,0.0
1445,416000,0.0
1452,418000,0.0
1459,420000,0.0
1466,422000,0.0
1473,424000,0.0
1480,426000,0.0
1487,428000,0.0
1494,430000,0.0
1501,432000,0.0
1508,434000,0.0
1515,436000,0.0
1522,438000,0.0
1528,440000,0.0
1535,442000,0.0
1542,444000,0.0
1549,446000,0.0
1556,448000,0.0
1563,450000,0.0
1570,452000,0.0
1577,454000,0.0
1584,456000,0.0
1591,458000,0.0
1598,460000,0.0
1605,462000,0.0
1612,464000,0.0
1619,466000,0.0
1626,468000,0.0
1633,470000,0.0
1640,472000,0.0
1647,474000,0.0
1653,476000,0.0
1660,478000,0.0
1667,480000,0.0
1674,482000,0.0
1681,484000,0.0
1688,486000,0.0
1695,488000,0.0
1702,490000,0.0
1709,492000,0.0
1716,494000,0.0
1723,496000,0.0
1730,498000,0.0
1737,500000,0.0
1744,502000,0.0
1751,504000,0.0
1758,506000,0.0
1765,508000,0.0
1772,510000,0.0
1778,512000,0.0
1785,514000,0.0
1792,516000,0.0
1799,518000,0.0
1806,520000,0.0
1813,522000,0.0
1820,524000,0.0
1827,526000,0.0
1834,528000,0.0
1841,530000,0.0
1848,532000,0.0
1855,534000,0.0
1862,536000,0.0
1869,538000,0.0
1876,540000,0.0
1883,542000,0.0
1890,544000,0.0
1897,546000,0.0
1903,548000,0.0
1910,550000,0.0
1917,552000,0.0
1924,554000,0.0
1931,556000,0.0
1938,558000,0.0
1945,560000,0.0
1952,562000,0.0
1959,564000,0.0
1966,566000,0.0
1973,568000,0.0
1980,570000,0.0
1987,572000,0.0
1994,574000,0.0
2001,576000,0.0
2008,578000,0.0
2015,580000,0.0
2022,582000,0.0
2028,584000,0.0
2035,586000,0.0
2042,588000,0.0
2049,590000,0.0
2056,592000,0.0
2063,594000,0.0
2070,596000,0.0
2077,598000,0.0
2084,600000,0.0
2091,602000,0.0
2098,604000,0.0
2105,606000,0.0
2112,608000,0.0
2119,610000,0.0
2126,612000,0.0
2133,614000,0.0
2140,616000,0.0
2147,618000,0.0
2153,620000,0.0
2161,622000,0.0449
2168,624000,0.0
2175,626000,0.0
2182,628000,0.0
2188,630000,0.0
2195,632000,0.0
2202,634000,0.0
2209,636000,0.0
2216,638000,0.0
2223,640000,0.0
2230,642000,0.0
2237,644000,0.0
2244,646000,0.0
2251,648000,0.0
2258,650000,0.0
2265,652000,0.0
2272,654000,0.0
2279,656000,0.0
2286,658000,0.0
2293,660000,0.0
2300,662000,0.0
2307,664000,0.0
2313,666000,0.0
2320,668000,0.0
2327,670000,0.0
2334,672000,0.0
2341,674000,0.0
2348,676000,0.0
2355,678000,0.0
2362,680000,0.0
2369,682000,0.0
2376,684000,0.0
2383,686000,0.0
2390,688000,0.0
2397,690000,0.0
2404,692000,0.0
2411,694000,0.0
2418,696000,0.0
2425,698000,0.0
2432,700000,0.0
2438,702000,0.0
2445,704000,0.0
2452,706000,0.0
2459,708000,0.0
2466,710000,0.0
2473,712000,0.0
2480,714000,0.0
2487,716000,0.0
2494,718000,0.0
2501,720000,0.0
2508,722000,0.0
2515,724000,0.0
2522,726000,0.0
2529,728000,0.0
2536,730000,0.0
2543,732000,0.0
2550,734000,0.0
2557,736000,0.0
2563,738000,0.0
2570,740000,0.0
2577,742000,0.0
2584,744000,0.0
2591,746000,0.0
2598,748000,0.0
2605,750000,0.0
2612,752000,0.0
2619,754000,0.0
2626,756000,0.0
2633,758000,0.0
2640,760000,0.0
2647,762000,0.0
2654,764000,0.0
2661,766000,0.0
2668,768000,0.0
2675,770000,0.0
2682,772000,0.0
2688,774000,0.0
2695,776000,0.0
2702,778000,0.0
2709,780000,0.0
2716,782000,0.0
2723,784000,0.0
2730,786000,0.0
2737,788000,0.0
2744,790000,0.0
2751,792000,0.0
2758,794000,0.0
2765,796000,0.0
2772,798000,0.0
2779,800000,0.0
2786,802000,0.0
2793,804000,0.0
2800,806000,0.0
2807,808000,0.0
2813,810000,0.0
2820,812000,0.0
2827,814000,0.0
2834,816000,0.0
2841,818000,0.0
2848,820000,0.0
2855,822000,0.0
2862,824000,0.0
2869,826000,0.0
2876,828000,0.0
2883,830000,0.0
2890,832000,0.0
2897,834000,0.0
2904,836000,0.0
2911,838000,0.0
2918,840000,0.0
2925,842000,0.0
2932,844000,0.0
2938,846000,0.0
2945,848000,0.0
2952,850000,0.0
2959,852000,0.0
2966,854000,0.0
2973,856000,0.0
