episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0272
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0272
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
125,36000,0.0
132,38000,0.0
139,40000,0.0
146,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
250,72000,0.0
257,74000,0.0
264,76000,0.0
271,78000,0.0
277,80000,0.0
284,82000,0.0
291,84000,0.0
298,86000,0.0
305,88000,0.0
312,90000,0.0
319,92000,0.0
326,94000,0.0
333,96000,0.0
340,98000,0.0
347,100000,0.0
354,102000,0.0
361,104000,0.0
368,106000,0.0
375,108000,0.0
382,110000,0.0
389,112000,0.0
396,114000,0.0
402,116000,0.0
409,118000,0.0
416,120000,0.0
423,122000,0.0
430,124000,0.0
437,126000,0.0
444,128000,0.0
451,130000,0.0
458,132000,0.0
465,134000,0.0
472,136000,0.0
479,138000,0.0
486,140000,0.0
493,142000,0.0
500,144000,0.0
507,146000,0.0
514,148000,0.0
521,150000,0.0
527,152000,0.0
534,154000,0.0
541,156000,0.0
548,158000,0.0
555,160000,0.0
562,162000,0.0
569,164000,0.0
576,166000,0.0
583,168000,0.0
590,170000,0.0
597,172000,0.0
604,174000,0.0
611,176000,0.0
618,178000,0.0
625,180000,0.0
632,182000,0.0
639,184000,0.0
646,186000,0.0
652,188000,0.0
659,190000,0.0
666,192000,0.0
673,194000,0.0
680,196000,0.0
687,198000,0.0
694,200000,0.0
701,202000,0.0
708,204000,0.0
715,206000,0.0
722,208000,0.0
729,210000,0.0
736,212000,0.0
743,214000,0.0
750,216000,0.0
757,218000,0.0
764,220000,0.0
771,222000,0.0
777,224000,0.0
784,226000,0.0
791,228000,0.0
798,230000,0.0
805,232000,0.0
812,234000,0.0
819,236000,0.0
826,238000,0.0
833,240000,0.0
840,242000,0.0
847,244000,0.0
854,246000,0.0
861,248000,0.0
868,250000,0.0
875,252000,0.1112
882,254000,0.0
889,256000,0.0
896,258000,0.0
903,260000,0.0
910,262000,0.0
917,264000,0.0
924,266000,0.0
931,268000,0.0
938,270000,0.0
945,272000,0.0
952,274000,0.0424
959,276000,0.0
966,278000,0.0
973,280000,0.0
980,282000,0.0
987,284000,0.0
994,286000,0.0
1001,288000,0.0
1008,290000,0.0
1015,292000,0.0
1022,294000,0.0
1028,296000,0.0
1035,298000,0.0
1042,300000,0.0
1049,302000,0.0
1056,304000,0.0
1063,306000,0.0
1070,308000,0.0
1077,310000,0.0
1084,312000,0.0
1091,314000,0.0263
1099,316000,0.0984
1106,318000,0.0
1113,320000,0.0
1120,322000,0.0
1127,324000,0.0
1133,326000,0.0
1140,328000,0.0
1147,330000,0.0
1154,332000,0.0
1161,334000,0.0
1168,336000,0.0
1175,338000,0.0
1182,340000,0.0165
1189,342000,0.0
1196,344000,0.0
1203,346000,0.0
1210,348000,0.0
1217,350000,0.0
1224,352000,0.0
1231,354000,0.0
1238,356000,0.0906
1245,358000,0.0
1252,360000,0.0
1260,362000,0.0758
1267,364000,0.0848
1274,366000,0.0
1281,368000,0.0
1288,370000,0.0
1295,372000,0.0
1303,374000,0.0867
1309,376000,0.0
1317,378000,0.0777
1324,380000,0.0
1331,382000,0.0
1339,384000,0.1004
1346,386000,0.0353
1353,388000,0.0
1360,390000,0.0763
1369,392000,0.1958
1376,394000,0.0
1384,396000,0.2121
1393,398000,0.1653
1400,400000,0.1031
1409,402000,0.1813
1417,404000,0.1305
1424,406000,0.0643
1432,408000,0.1469
1440,410000,0.1031
1447,412000,0.0205
1454,414000,0.0665
1462,416000,0.0789
1469,418000,0.0286
1476,420000,0.0
1482,422000,0.0
1489,424000,0.0
1497,426000,0.1145
1504,428000,0.0
1511,430000,0.0
1520,432000,0.1771
1527,434000,0.0
1535,436000,0.1449
1543,438000,0.2191
1550,440000,0.0
1558,442000,0.1129
1565,444000,0.0
1573,446000,0.1375
1581,448000,0.1602
1588,450000,0.0
1595,452000,0.046
1602,454000,0.0
1610,456000,0.1043
1617,458000,0.0
1624,460000,0.0
1631,462000,0.0888
1639,464000,0.1512
1648,466000,0.1531
1655,468000,0.1107
1663,470000,0.1
1670,472000,0.0759
1678,474000,0.1023
1686,476000,0.0727
1694,478000,0.2008
1701,480000,0.0
1709,482000,0.0867
1717,484000,0.1531
1725,486000,0.1504
1732,488000,0.0496
1739,490000,0.0
1747,492000,0.1191
1755,494000,0.1687
1762,496000,0.1295
1771,498000,0.1375
1779,500000,0.2707
1787,502000,0.1434
1795,504000,0.1121
1804,506000,0.1545
1811,508000,0.0
1818,510000,0.1313
1826,512000,0.048
1832,514000,0.0
1840,516000,0.0645
1849,518000,0.2365
1857,520000,0.1531
1866,522000,0.274
1874,524000,0.1551
1882,526000,0.2102
1891,528000,0.2139
1899,530000,0.1113
1907,532000,0.1133
1917,534000,0.3519
1926,536000,0.234
1933,538000,0.0924
1943,540000,0.2381
1951,542000,0.1531
1961,544000,0.3806
1969,546000,0.1473
1979,548000,0.2741
1987,550000,0.1805
1998,552000,0.3821
2009,554000,0.4
2017,556000,0.2285
2025,558000,0.0504
2035,560000,0.3675
2043,562000,0.1867
2056,564000,0.4702
2066,566000,0.3159
2074,568000,0.1602
2083,570000,0.2243
2091,572000,0.1445
2100,574000,0.2924
2110,576000,0.3591
2118,578000,0.1141
2126,580000,0.1457
2136,582000,0.3094
2145,584000,0.3031
2157,586000,0.4182
2168,588000,0.3895
2176,590000,0.1996
2186,592000,0.2747
2196,594000,0.3434
2205,596000,0.2569
2213,598000,0.1449
2224,600000,0.3761
2236,602000,0.4253
2245,604000,0.2385
2257,606000,0.4307
2268,608000,0.4634
2279,610000,0.3111
2287,612000,0.2617
2297,614000,0.2313
2307,616000,0.3756
2318,618000,0.3722
2332,620000,0.5241
2342,622000,0.3822
2351,624000,0.2049
2360,626000,0.3003
2369,628000,0.2778
2380,630000,0.3648
2391,632000,0.3213
2403,634000,0.5047
2413,636000,0.3197
2426,638000,0.4873
2438,640000,0.4427
2447,642000,0.1486
2458,644000,0.4477
2468,646000,0.2762
2480,648000,0.4523
2495,650000,0.5583
2506,652000,0.3895
2519,654000,0.5464
2531,656000,0.3956
2545,658000,0.525
2559,660000,0.5315
2575,662000,0.5951
2590,664000,0.565
2602,666000,0.4878
2618,668000,0.5475
2632,670000,0.5728
2644,672000,0.3969
2656,674000,0.4607
2671,676000,0.5169
2681,678000,0.3453
2695,680000,0.5027
2711,682000,0.5826
2729,684000,0.6424
2746,686000,0.6305
2760,688000,0.4835
2780,690000,0.7105
2802,692000,0.6911
2814,694000,0.469
2830,696000,0.5264
2847,698000,0.6182
2866,700000,0.6577
2887,702000,0.6905
2904,704000,0.6311
2923,706000,0.6355
2941,708000,0.6418
2966,710000,0.7494
2991,712000,0.7222
3013,714000,0.7378
3037,716000,0.696
3058,718000,0.7259
3089,720000,0.772
3106,722000,0.6358
3129,724000,0.6826
3145,726000,0.6311
3172,728000,0.7324
3192,730000,0.6758
3213,732000,0.6848
3240,734000,0.7572
3263,736000,0.711
3284,738000,0.7293
3306,740000,0.6683
3325,742000,0.653
3344,744000,0.6469
3372,746000,0.7748
3392,748000,0.6823
3422,750000,0.7704
3442,752000,0.677
3469,754000,0.7925
3495,756000,0.7133
3520,758000,0.7404
3548,760000,0.7775
3574,762000,0.7484
3593,764000,0.6821
3627,766000,0.7941
3655,768000,0.7706
3697,770000,0.8455
3741,772000,0.8606
3768,774000,0.7505
3801,776000,0.8187
3835,778000,0.7956
3872,780000,0.8337
3917,782000,0.8524
3951,784000,0.8278
3990,786000,0.8197
4030,788000,0.843
4063,790000,0.808
4107,792000,0.852
4151,794000,0.8602
4184,796000,0.7945
4215,798000,0.7916
4251,800000,0.8198
4279,802000,0.7931
4323,804000,0.8439
4365,806000,0.8357
4395,808000,0.7835
4440,810000,0.8551
4472,812000,0.8139
4519,814000,0.8585
4554,816000,0.8038
4609,818000,0.8863
