episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0397
118,34000,0.0
125,36000,0.0
132,38000,0.0
139,40000,0.0
146,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
250,72000,0.0
257,74000,0.0
264,76000,0.0
271,78000,0.0
277,80000,0.0
284,82000,0.0
291,84000,0.0
298,86000,0.0
305,88000,0.0
312,90000,0.0
319,92000,0.0
326,94000,0.0
333,96000,0.0
340,98000,0.0688
347,100000,0.0
354,102000,0.0
361,104000,0.0
368,106000,0.0
375,108000,0.0
382,110000,0.0
389,112000,0.0
396,114000,0.0
403,116000,0.0
410,118000,0.0
417,120000,0.0
424,122000,0.0
431,124000,0.0295
438,126000,0.0
445,128000,0.0
452,130000,0.0
459,132000,0.0
466,134000,0.0621
473,136000,0.0
480,138000,0.0
487,140000,0.0
494,142000,0.0
501,144000,0.0
508,146000,0.0
515,148000,0.096
522,150000,0.0
529,152000,0.0
536,154000,0.0
543,156000,0.0
550,158000,0.0
557,160000,0.0
564,162000,0.0
571,164000,0.0
578,166000,0.0893
586,168000,0.0672
593,170000,0.0
600,172000,0.0
606,174000,0.0
613,176000,0.0
620,178000,0.0
628,180000,0.116
635,182000,0.0518
642,184000,0.0
649,186000,0.0295
656,188000,0.0
664,190000,0.0426
671,192000,0.0
678,194000,0.0
684,196000,0.0
691,198000,0.0
698,200000,0.0
706,202000,0.0574
713,204000,0.0
720,206000,0.0
727,208000,0.0
734,210000,0.0424
741,212000,0.0
748,214000,0.0763
755,216000,0.0
762,218000,0.0
769,220000,0.0
776,222000,0.0
783,224000,0.0
790,226000,0.0
797,228000,0.0
804,230000,0.0
811,232000,0.0
818,234000,0.0
824,236000,0.0
831,238000,0.0
838,240000,0.0
845,242000,0.0
852,244000,0.0
859,246000,0.0
866,248000,0.0
873,250000,0.0
880,252000,0.0
887,254000,0.0
894,256000,0.0
901,258000,0.0
908,260000,0.0
915,262000,0.0
922,264000,0.0
929,266000,0.0
936,268000,0.0
943,270000,0.0
949,272000,0.0
956,274000,0.0
963,276000,0.0
970,278000,0.0
977,280000,0.0
984,282000,0.0
991,284000,0.0
998,286000,0.0
1005,288000,0.0
1012,290000,0.0
1019,292000,0.0
1026,294000,0.0
1033,296000,0.0
1040,298000,0.0
1047,300000,0.0
1054,302000,0.0
1061,304000,0.0
1068,306000,0.0
1074,308000,0.0
1081,310000,0.0
1088,312000,0.0
1095,314000,0.0
1102,316000,0.0
1109,318000,0.0
1116,320000,0.0
1123,322000,0.0
1130,324000,0.0
1137,326000,0.0
1144,328000,0.0
1151,330000,0.0
1158,332000,0.0
1165,334000,0.0
1172,336000,0.0
1179,338000,0.0
1186,340000,0.0
1193,342000,0.0
1199,344000,0.0
1206,346000,0.0
1213,348000,0.0
1220,350000,0.0
1227,352000,0.0
1234,354000,0.0
1241,356000,0.0
1248,358000,0.0
1255,360000,0.0
1262,362000,0.0
1269,364000,0.0
1276,366000,0.0
1283,368000,0.0
1290,370000,0.0
1297,372000,0.0
1304,374000,0.0
1311,376000,0.0
1318,378000,0.0
1324,380000,0.0
1331,382000,0.0
1338,384000,0.0
1345,386000,0.0
1352,388000,0.0
1359,390000,0.0
1366,392000,0.0
1373,394000,0.0
1380,396000,0.0
1387,398000,0.0
1394,400000,0.0
1401,402000,0.0
1408,404000,0.0
1415,406000,0.0
1422,408000,0.0
1429,410000,0.0
1436,412000,0.0
1443,414000,0.0
1449,416000,0.0
1456,418000,0.0
1463,420000,0.0
1470,422000,0.0
1477,424000,0.0
1484,426000,0.0
1491,428000,0.0
1498,430000,0.0
1505,432000,0.0
1512,434000,0.0
1519,436000,0.0
1526,438000,0.0
1533,440000,0.0
1540,442000,0.0
1547,444000,0.0
1554,446000,0.0
1561,448000,0.0
1568,450000,0.0
1574,452000,0.0
1581,454000,0.0
1588,456000,0.0
1595,458000,0.0
1602,460000,0.0
1609,462000,0.0
1616,464000,0.0
1623,466000,0.0
1630,468000,0.0
1637,470000,0.0
1644,472000,0.0
1651,474000,0.0
1658,476000,0.0
1665,478000,0.0
1672,480000,0.0
1679,482000,0.0
1686,484000,0.0
1693,486000,0.0
1699,488000,0.0
1706,490000,0.0
1713,492000,0.0
1720,494000,0.0
1727,496000,0.0
1734,498000,0.0
1741,500000,0.0
1748,502000,0.0
1755,504000,0.0
1762,506000,0.0
1769,508000,0.0
1776,510000,0.0
1783,512000,0.0
1790,514000,0.0
1797,516000,0.0
1804,518000,0.0
1811,520000,0.0
1818,522000,0.0
1824,524000,0.0
1831,526000,0.0
1838,528000,0.0
1845,530000,0.0
1852,532000,0.0
1859,534000,0.0
1866,536000,0.0
1873,538000,0.0
1880,540000,0.0
1887,542000,0.0
1894,544000,0.0
1901,546000,0.0
1908,548000,0.0
1915,550000,0.0
1922,552000,0.0
1929,554000,0.0
1936,556000,0.0
1943,558000,0.0
1949,560000,0.0
1956,562000,0.0
1963,564000,0.0
1970,566000,0.0
1977,568000,0.0384
1984,570000,0.0
1991,572000,0.0
1998,574000,0.0
2005,576000,0.0
2012,578000,0.0
2019,580000,0.0
2026,582000,0.0
2033,584000,0.0
2040,586000,0.0
2047,588000,0.0
2054,590000,0.0
2061,592000,0.0888
2068,594000,0.0
2075,596000,0.0
2082,598000,0.0
2089,600000,0.0
2096,602000,0.0
2103,604000,0.0
2110,606000,0.0
2117,608000,0.0
2124,610000,0.0
2131,612000,0.0
2138,614000,0.0
2145,616000,0.0
2152,618000,0.0
2159,620000,0.0
2166,622000,0.0
2172,624000,0.0
2179,626000,0.0
2186,628000,0.0
2193,630000,0.0
2200,632000,0.0
2207,634000,0.0
2214,636000,0.0
2221,638000,0.0
2228,640000,0.0
2235,642000,0.0
2242,644000,0.0
2249,646000,0.0
2256,648000,0.0
2263,650000,0.0
2270,652000,0.0
2277,654000,0.0
2284,656000,0.0
2291,658000,0.0
2297,660000,0.0
2304,662000,0.0
2311,664000,0.0
2318,666000,0.0
2325,668000,0.0
2332,670000,0.0
2339,672000,0.0
2346,674000,0.0
2353,676000,0.0
2360,678000,0.0
2367,680000,0.0
2374,682000,0.0
2381,684000,0.0
2388,686000,0.0
2395,688000,0.0
2402,690000,0.0
2409,692000,0.0
2416,694000,0.0
2422,696000,0.0
2429,698000,0.0
2436,700000,0.0
2443,702000,0.0
2450,704000,0.0
2457,706000,0.0
2464,708000,0.0
2471,710000,0.0
2478,712000,0.0
2485,714000,0.0
2492,716000,0.0
2499,718000,0.0
2506,720000,0.0
2513,722000,0.0
2520,724000,0.0
2527,726000,0.0
2534,728000,0.0
2541,730000,0.0
2547,732000,0.0
2554,734000,0.0
2561,736000,0.0
2568,738000,0.0
2575,740000,0.0
2582,742000,0.0
2589,744000,0.0
2596,746000,0.0
2603,748000,0.0
2610,750000,0.0
2617,752000,0.0
2624,754000,0.0
2631,756000,0.0
2638,758000,0.0
2645,760000,0.0
2652,762000,0.0
2659,764000,0.0
2666,766000,0.0
2672,768000,0.0
2679,770000,0.0
2686,772000,0.0
2693,774000,0.0
2700,776000,0.0
2707,778000,0.0
2714,780000,0.0
2721,782000,0.0
2728,784000,0.0
2735,786000,0.0
2742,788000,0.0
2749,790000,0.0
2756,792000,0.0
2763,794000,0.0
2770,796000,0.0
2777,798000,0.0
2784,800000,0.0
2791,802000,0.0
2797,804000,0.0
2804,806000,0.0
2811,808000,0.0
2818,810000,0.0
2825,812000,0.0
2832,814000,0.0
2839,816000,0.0
2846,818000,0.0
2853,820000,0.0
2860,822000,0.0
2867,824000,0.0
2874,826000,0.0
2881,828000,0.0
2888,830000,0.0
2895,832000,0.0
2902,834000,0.0
2909,836000,0.0
2916,838000,0.0
2922,840000,0.0
2929,842000,0.0
2936,844000,0.0
2943,846000,0.0
2950,848000,0.0
2957,850000,0.0
2964,852000,0.0
2971,854000,0.0
