episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
25,26000,0.0
27,28000,0.0
29,30000,0.0
31,32000,0.0
33,34000,0.0
35,36000,0.0
37,38000,0.0
39,40000,0.0
41,42000,0.0
43,44000,0.0
45,46000,0.0
47,48000,0.0
49,50000,0.0
51,52000,0.0
53,54000,0.0
55,56000,0.0
57,58000,0.0
59,60000,0.0
61,62000,0.0
63,64000,0.0
65,66000,0.0
67,68000,0.0
69,70000,0.0
71,72000,0.0
73,74000,0.0
75,76000,0.0
77,78000,0.0
79,80000,0.0
81,82000,0.0
83,84000,0.0
85,86000,0.0
87,88000,0.0
89,90000,0.0
91,92000,0.0
93,94000,0.0
95,96000,0.0
97,98000,0.0
99,100000,0.0
101,102000,0.0
103,104000,0.0
105,106000,0.0
107,108000,0.0
109,110000,0.0
111,112000,0.0
113,114000,0.0
115,116000,0.0
117,118000,0.0
119,120000,0.0
121,122000,0.0
123,124000,0.0
125,126000,0.0
127,128000,0.0
129,130000,0.0
131,132000,0.0
133,134000,0.0
135,136000,0.0
137,138000,0.0
140,140000,0.1684
142,142000,0.0
144,144000,0.0
148,146000,0.5004
150,148000,0.0
152,150000,0.0
154,152000,0.0
158,154000,0.5327
160,156000,0.3462
165,158000,0.4854
169,160000,0.6529
180,162000,0.7891
184,164000,0.4367
195,166000,0.8418
201,168000,0.7098
217,170000,0.8691
230,172000,0.8553
253,174000,0.9238
272,176000,0.9006
313,178000,0.9572
344,180000,0.9441
397,182000,0.9665
448,184000,0.9655
500,186000,0.9661
553,188000,0.9668
611,190000,0.97
670,192000,0.97
731,194000,0.9711
793,196000,0.9716
855,198000,0.9718
920,200000,0.9731
985,202000,0.9731
1052,204000,0.9735
1118,206000,0.9734
1186,208000,0.9741
1253,210000,0.9739
1323,212000,0.9748
1392,214000,0.9746
