episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
16,16000,0.2486
18,18000,0.0852
21,20000,0.222
23,22000,0.0
25,24000,0.0
27,26000,0.0
29,28000,0.0
31,30000,0.0
33,32000,0.0
35,34000,0.0
37,36000,0.0
39,38000,0.1019
41,40000,0.0
43,42000,0.2126
45,44000,0.126
47,46000,0.0
49,48000,0.0
51,50000,0.0
56,52000,0.4622
58,54000,0.4376
60,56000,0.0922
68,58000,0.7052
72,60000,0.4584
90,62000,0.8986
108,64000,0.9025
130,66000,0.9221
157,68000,0.9338
195,70000,0.9527
230,72000,0.9511
275,74000,0.9602
318,76000,0.9598
370,78000,0.9657
422,80000,0.966
477,82000,0.9679
531,84000,0.9677
589,86000,0.9698
648,88000,0.9701
710,90000,0.9717
770,92000,0.9706
835,94000,0.9729
899,96000,0.9726
965,98000,0.9733
1032,100000,0.9737
1098,102000,0.9736
1166,104000,0.9739
1234,106000,0.9744
1303,108000,0.9743
1372,110000,0.9746
1442,112000,0.975
1512,114000,0.9748
1582,116000,0.9748
1652,118000,0.9751
1723,120000,0.975
1794,122000,0.9752
1865,124000,0.9753
1935,126000,0.9752
2006,128000,0.975
2077,130000,0.9753
2149,132000,0.9755
2221,134000,0.9756
2292,136000,0.9753
2364,138000,0.9756
2436,140000,0.9756
2508,142000,0.9755
2580,144000,0.9757
2652,146000,0.9757
2724,148000,0.9756
2797,150000,0.9756
2868,152000,0.9756
2941,154000,0.9757
3013,156000,0.9758
3086,158000,0.9757
3158,160000,0.9758
3230,162000,0.9756
3303,164000,0.9757
3375,166000,0.9757
3447,168000,0.9757
3519,170000,0.9756
3591,172000,0.9756
3664,174000,0.9758
3736,176000,0.9757
3809,178000,0.9758
3882,180000,0.9759
3955,182000,0.9759
4028,184000,0.976
4101,186000,0.9758
4173,188000,0.9758
4246,190000,0.9758
4319,192000,0.9759
4392,194000,0.9759
4465,196000,0.976
