episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
25,26000,0.0
27,28000,0.0
29,30000,0.0
31,32000,0.0
33,34000,0.0
35,36000,0.0
37,38000,0.0
40,40000,0.1215
42,42000,0.2451
44,44000,0.0
48,46000,0.4134
52,48000,0.5546
57,50000,0.7602
61,52000,0.4507
70,54000,0.7698
77,56000,0.7516
89,58000,0.853
98,60000,0.8447
112,62000,0.8444
130,64000,0.907
154,66000,0.9251
180,68000,0.9309
211,70000,0.9445
243,72000,0.9441
277,74000,0.9486
317,76000,0.9557
360,78000,0.9596
405,80000,0.9604
454,82000,0.9639
501,84000,0.963
553,86000,0.9661
607,88000,0.9674
665,90000,0.97
720,92000,0.9678
782,94000,0.9715
842,96000,0.9708
905,98000,0.9719
969,100000,0.9725
1035,102000,0.9733
1100,104000,0.9733
1168,106000,0.9741
1236,108000,0.9741
1305,110000,0.9743
1373,112000,0.9744
1443,114000,0.9748
1513,116000,0.9749
1584,118000,0.9752
1654,120000,0.9751
1724,122000,0.9749
1794,124000,0.975
1865,126000,0.9753
1936,128000,0.975
2007,130000,0.9754
2078,132000,0.9752
2150,134000,0.9755
2222,136000,0.9754
2294,138000,0.9756
2366,140000,0.9758
2439,142000,0.9757
2511,144000,0.9757
2583,146000,0.9757
2655,148000,0.9754
2728,150000,0.9758
2800,152000,0.9759
2873,154000,0.9758
2946,156000,0.9759
3018,158000,0.9758
3091,160000,0.9758
3164,162000,0.976
3237,164000,0.9759
3310,166000,0.9757
3382,168000,0.9758
3455,170000,0.9759
3528,172000,0.976
3601,174000,0.9758
3674,176000,0.9759
3747,178000,0.9758
3820,180000,0.9758
3892,182000,0.9759
3965,184000,0.9759
4038,186000,0.9759
4111,188000,0.9758
4183,190000,0.9758
4256,192000,0.9758
4328,194000,0.9757
4399,196000,0.9752
