episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
22,22000,0.0676
24,24000,0.0
26,26000,0.0
28,28000,0.0
30,30000,0.0
32,32000,0.0
34,34000,0.0
36,36000,0.0
38,38000,0.0
40,40000,0.0
42,42000,0.0
44,44000,0.0
46,46000,0.079
48,48000,0.1515
50,50000,0.0
52,52000,0.2798
55,54000,0.2644
57,56000,0.0992
59,58000,0.1339
62,60000,0.3336
64,62000,0.0
67,64000,0.4947
73,66000,0.5893
77,68000,0.512
85,70000,0.7831
93,72000,0.7686
107,74000,0.8753
122,76000,0.8806
144,78000,0.9207
166,80000,0.9205
197,82000,0.943
226,84000,0.9407
266,86000,0.9557
304,88000,0.9533
348,90000,0.9601
394,92000,0.9621
444,94000,0.9642
493,96000,0.9641
549,98000,0.9689
603,100000,0.9679
663,102000,0.9704
721,104000,0.9698
778,106000,0.9689
838,108000,0.9707
899,110000,0.971
961,112000,0.9718
1026,114000,0.9731
1091,116000,0.973
1158,118000,0.9737
1223,120000,0.9731
1292,122000,0.9743
1360,124000,0.9742
1428,126000,0.9744
1497,128000,0.9745
1566,130000,0.9745
1636,132000,0.9747
1706,134000,0.9748
1776,136000,0.9749
1846,138000,0.9748
1916,140000,0.9752
1988,142000,0.9754
2059,144000,0.9754
2131,146000,0.9754
2201,148000,0.975
2273,150000,0.9755
2344,152000,0.9752
2415,154000,0.9755
2487,156000,0.9755
2559,158000,0.9754
2631,160000,0.9756
2703,162000,0.9758
2776,164000,0.9758
2849,166000,0.9759
2922,168000,0.9759
2995,170000,0.9759
3067,172000,0.9759
3140,174000,0.9758
3213,176000,0.9759
3286,178000,0.9758
3359,180000,0.9759
3432,182000,0.9758
3505,184000,0.976
3578,186000,0.976
3647,188000,0.9745
3720,190000,0.976
3793,192000,0.976
3866,194000,0.9759
3940,196000,0.976
4013,198000,0.9759
