episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
8,8000,0.0899
10,10000,0.0
12,12000,0.0
14,14000,0.0
16,16000,0.2231
18,18000,0.0
20,20000,0.2095
22,22000,0.0
24,24000,0.0
26,26000,0.0
28,28000,0.0
30,30000,0.0
32,32000,0.0
34,34000,0.0
36,36000,0.0
38,38000,0.0
40,40000,0.0
42,42000,0.0
44,44000,0.0
46,46000,0.0
48,48000,0.0
50,50000,0.0
52,52000,0.0
54,54000,0.0
56,56000,0.0
58,58000,0.0
60,60000,0.0
62,62000,0.1005
64,64000,0.0
66,66000,0.0
68,68000,0.0
70,70000,0.0
72,72000,0.0
74,74000,0.0
76,76000,0.0
78,78000,0.0
80,80000,0.0
82,82000,0.0
84,84000,0.0
88,86000,0.3097
90,88000,0.0
93,90000,0.4171
95,92000,0.0
97,94000,0.0
99,96000,0.2926
101,98000,0.0
104,100000,0.3634
107,102000,0.2583
110,104000,0.2776
112,106000,0.0966
114,108000,0.1607
116,110000,0.0
118,112000,0.0
120,114000,0.0
123,116000,0.2783
125,118000,0.0
127,120000,0.0
132,122000,0.6604
138,124000,0.6597
146,126000,0.7688
157,128000,0.8375
167,130000,0.826
176,132000,0.8055
190,134000,0.873
204,136000,0.8734
221,138000,0.907
236,140000,0.8724
259,142000,0.9222
282,144000,0.9238
311,146000,0.9397
337,148000,0.9328
371,150000,0.9484
402,152000,0.9426
443,154000,0.957
484,156000,0.9582
527,158000,0.9584
569,160000,0.9584
615,162000,0.9617
662,164000,0.9625
711,166000,0.964
761,168000,0.9649
813,170000,0.9664
865,172000,0.9662
923,174000,0.9695
981,176000,0.9698
1039,178000,0.9694
1095,180000,0.969
1158,182000,0.9719
1220,184000,0.9715
1283,186000,0.9722
1346,188000,0.9722
1411,190000,0.9732
1478,192000,0.9736
1538,194000,0.9707
1602,196000,0.9727
1664,198000,0.9714
1718,200000,0.9675
1779,202000,0.9712
1842,204000,0.9725
1908,206000,0.973
1976,208000,0.974
