episode,timestep,reward
3,2000,0.0
5,4000,0.0
7,6000,0.0
10,8000,0.0
13,10000,0.0
15,12000,0.0
17,14000,0.0
21,16000,0.0
23,18000,0.0
25,20000,0.0
27,22000,0.0
30,24000,0.2483
34,26000,0.0
36,28000,0.0
41,30000,0.0
44,32000,0.0
46,34000,0.0
48,36000,0.0
51,38000,0.0
53,40000,0.0
55,42000,0.0
58,44000,0.0
60,46000,0.0
62,48000,0.0
65,50000,0.0
68,52000,0.0
72,54000,0.0
74,56000,0.0
77,58000,0.0
80,60000,0.0
83,62000,0.0
88,64000,0.0
90,66000,0.0
92,68000,0.0
97,70000,0.135
99,72000,0.0
104,74000,0.0
106,76000,0.0
113,78000,0.0
115,80000,0.0
123,82000,0.0
125,84000,0.3784
128,86000,0.0
131,88000,0.0
134,90000,0.0
136,92000,0.0
139,94000,0.0
142,96000,0.2318
145,98000,0.2124
148,100000,0.0
151,102000,0.0
154,104000,0.2806
157,106000,0.0
159,108000,0.3478
163,110000,0.0
169,112000,0.0
174,114000,0.0
177,116000,0.0
182,118000,0.0
185,120000,0.0
188,122000,0.0
192,124000,0.2845
194,126000,0.0
197,128000,0.0
202,130000,0.1482
206,132000,0.0
211,134000,0.0
218,136000,0.0
220,138000,0.0
222,140000,0.0
224,142000,0.0
226,144000,0.0
229,146000,0.0
232,148000,0.0
234,150000,0.0
236,152000,0.0
238,154000,0.0
242,156000,0.0
245,158000,0.0
248,160000,0.0
250,162000,0.0
253,164000,0.0
255,166000,0.0
257,168000,0.0
259,170000,0.0
261,172000,0.0
264,174000,0.0
267,176000,0.0
269,178000,0.0
271,180000,0.0
273,182000,0.0
277,184000,0.0
279,186000,0.0
282,188000,0.2365
284,190000,0.0
286,192000,0.0
288,194000,0.0
291,196000,0.0
294,198000,0.0
297,200000,0.0
299,202000,0.0
301,204000,0.0
306,206000,0.0
310,208000,0.0
313,210000,0.0
315,212000,0.0
317,214000,0.0
320,216000,0.0
323,218000,0.0
325,220000,0.0
327,222000,0.0
329,224000,0.0
332,226000,0.0
334,228000,0.0
336,230000,0.0
338,232000,0.0
341,234000,0.0
343,236000,0.0
345,238000,0.0
347,240000,0.0
349,242000,0.0
351,244000,0.0
353,246000,0.0
355,248000,0.0
357,250000,0.0
359,252000,0.0
361,254000,0.0
363,256000,0.0
365,258000,0.0
367,260000,0.0
369,262000,0.0
371,264000,0.0
373,266000,0.0
375,268000,0.0
377,270000,0.0
379,272000,0.0
381,274000,0.0
383,276000,0.0
385,278000,0.0
387,280000,0.0
390,282000,0.0
392,284000,0.0
395,286000,0.0
397,288000,0.0
400,290000,0.0
402,292000,0.0
404,294000,0.0
408,296000,0.0
410,298000,0.0
412,300000,0.0
415,302000,0.0
417,304000,0.0
419,306000,0.0
421,308000,0.0
423,310000,0.0
425,312000,0.0
427,314000,0.0
429,316000,0.0
431,318000,0.0
433,320000,0.0
435,322000,0.0
437,324000,0.0
439,326000,0.0
441,328000,0.0
443,330000,0.0
445,332000,0.0
448,334000,0.0
450,336000,0.0
452,338000,0.0
454,340000,0.0
457,342000,0.0
459,344000,0.0
461,346000,0.0
463,348000,0.0
466,350000,0.0
468,352000,0.0
470,354000,0.0
472,356000,0.0
474,358000,0.0
476,360000,0.0
478,362000,0.0
480,364000,0.0
482,366000,0.0
484,368000,0.0
486,370000,0.0
488,372000,0.0
490,374000,0.0
492,376000,0.0
494,378000,0.0
496,380000,0.0
498,382000,0.0
500,384000,0.0
502,386000,0.0
504,388000,0.0
506,390000,0.0
508,392000,0.0
511,394000,0.0
513,396000,0.0
515,398000,0.0
517,400000,0.0
519,402000,0.0
521,404000,0.0
523,406000,0.0
525,408000,0.0
527,410000,0.0
529,412000,0.0
531,414000,0.0
533,416000,0.0
535,418000,0.0
537,420000,0.0
539,422000,0.0
541,424000,0.0
543,426000,0.0
545,428000,0.0
547,430000,0.0
549,432000,0.0
551,434000,0.0
553,436000,0.0
555,438000,0.0
557,440000,0.0
559,442000,0.0
561,444000,0.0
563,446000,0.0
565,448000,0.0
567,450000,0.0
569,452000,0.0
571,454000,0.0
573,456000,0.0
575,458000,0.0
577,460000,0.0
580,462000,0.0
582,464000,0.0
585,466000,0.0
588,468000,0.0
590,470000,0.0
592,472000,0.0
594,474000,0.0
597,476000,0.0
599,478000,0.0
601,480000,0.0
603,482000,0.0
606,484000,0.0
610,486000,0.0
612,488000,0.0
614,490000,0.2353
616,492000,0.0
619,494000,0.0
622,496000,0.0
627,498000,0.0
629,500000,0.0
631,502000,0.0
633,504000,0.0
636,506000,0.0
639,508000,0.0
642,510000,0.0
644,512000,0.0
646,514000,0.0
648,516000,0.0
650,518000,0.0
652,520000,0.0
654,522000,0.0
656,524000,0.0
658,526000,0.0
660,528000,0.0
662,530000,0.0
664,532000,0.0
666,534000,0.0
668,536000,0.0
670,538000,0.0
672,540000,0.0
674,542000,0.0
676,544000,0.0
678,546000,0.0
680,548000,0.0
682,550000,0.0
684,552000,0.0
686,554000,0.0
688,556000,0.0
690,558000,0.0
692,560000,0.0
694,562000,0.0
696,564000,0.0
698,566000,0.0
700,568000,0.0
704,570000,0.0
707,572000,0.0
710,574000,0.0
713,576000,0.0
716,578000,0.0
718,580000,0.0
720,582000,0.0
722,584000,0.0
724,586000,0.0
726,588000,0.0
728,590000,0.0
730,592000,0.0
732,594000,0.0
734,596000,0.0
736,598000,0.0
738,600000,0.0
740,602000,0.0
742,604000,0.0
744,606000,0.0
746,608000,0.0
748,610000,0.0
750,612000,0.0
752,614000,0.0
754,616000,0.0
756,618000,0.0
758,620000,0.0
760,622000,0.0
762,624000,0.0
764,626000,0.0
766,628000,0.0
769,630000,0.0
771,632000,0.0
773,634000,0.0
775,636000,0.0
777,638000,0.0
779,640000,0.0
781,642000,0.0
783,644000,0.0
786,646000,0.3129
789,648000,0.0
792,650000,0.2848
796,652000,0.0
798,654000,0.0
800,656000,0.0
803,658000,0.0
806,660000,0.0
808,662000,0.0
811,664000,0.0
813,666000,0.0
815,668000,0.0
818,670000,0.0
821,672000,0.2757
824,674000,0.0
826,676000,0.0
828,678000,0.0
831,680000,0.1943
835,682000,0.2595
839,684000,0.3191
843,686000,0.5614
848,688000,0.1049
854,690000,0.3165
857,692000,0.5362
860,694000,0.3019
868,696000,0.214
871,698000,0.1367
875,700000,0.3631
879,702000,0.0
887,704000,0.426
893,706000,0.4481
897,708000,0.6029
906,710000,0.4638
911,712000,0.374
918,714000,0.5885
934,716000,0.3854
942,718000,0.6334
958,720000,0.4176
976,722000,0.6666
987,724000,0.3686
1019,726000,0.5576
1033,728000,0.6963
1075,730000,0.4285
1128,732000,0.3785
1162,734000,0.5286
1206,736000,0.5157
1240,738000,0.5244
1284,740000,0.4536
1324,742000,0.6215
1370,744000,0.5625
1417,746000,0.531
1455,748000,0.6001
1509,750000,0.4814
1572,752000,0.4139
1626,754000,0.5531
1675,756000,0.6295
1725,758000,0.5392
1787,760000,0.4509
1842,762000,0.5616
1897,764000,0.4916
1953,766000,0.5158
2008,768000,0.5444
2067,770000,0.5746
2130,772000,0.4758
2182,774000,0.4814
2244,776000,0.4523
2309,778000,0.4023
2357,780000,0.6636
2414,782000,0.561
2462,784000,0.539
2518,786000,0.5527
2575,788000,0.5251
2633,790000,0.5336
2687,792000,0.5542
2746,794000,0.4752
2807,796000,0.4902
2863,798000,0.5011
2927,800000,0.5302
2958,802000,0.4696
3012,804000,0.6256
3061,806000,0.6886
3119,808000,0.4664
3179,810000,0.5335
3243,812000,0.4695
3303,814000,0.5647
3369,816000,0.4403
3421,818000,0.5182
3471,820000,0.4825
3510,822000,0.4467
3560,824000,0.5971
3620,826000,0.4675
3682,828000,0.4687
3740,830000,0.4818
3786,832000,0.5193
3835,834000,0.6096
3890,836000,0.5269
3947,838000,0.5589
4002,840000,0.4909
4054,842000,0.5566
4103,844000,0.4906
4161,846000,0.4484
4212,848000,0.509
4266,850000,0.5002
4316,852000,0.5001
4364,854000,0.6022
4412,856000,0.5195
4467,858000,0.5085
4517,860000,0.5395
4543,862000,0.5545
4585,864000,0.5945
4645,866000,0.3859
4705,868000,0.4835
4757,870000,0.5361
4804,872000,0.4679
4854,874000,0.42
4902,876000,0.5206
4950,878000,0.5188
4999,880000,0.6686
5047,882000,0.6027
5098,884000,0.5465
5123,886000,0.4581
5174,888000,0.4543
5207,890000,0.4077
5261,892000,0.5188
5302,894000,0.7257
5346,896000,0.5907
5391,898000,0.5065
5434,900000,0.5783
5471,902000,0.5636
5514,904000,0.6019
5571,906000,0.3716
5624,908000,0.5838
5684,910000,0.4995
5742,912000,0.5003
5802,914000,0.484
5858,916000,0.4475
5909,918000,0.5092
5966,920000,0.5257
6018,922000,0.481
6067,924000,0.4502
6107,926000,0.645
6158,928000,0.4333
6218,930000,0.5127
6274,932000,0.4995
6329,934000,0.4908
6389,936000,0.5155
6453,938000,0.5
6517,940000,0.5148
6566,942000,0.6515
6628,944000,0.5
6693,946000,0.4922
6756,948000,0.5078
6816,950000,0.5161
6870,952000,0.5724
6931,954000,0.5392
6981,956000,0.5011
7041,958000,0.5492
7092,960000,0.6629
7148,962000,0.5703
7209,964000,0.588
7260,966000,0.6064
7322,968000,0.4523
7378,970000,0.4998
7435,972000,0.5077
7492,974000,0.5431
7552,976000,0.5001
7610,978000,0.499
7654,980000,0.677
7718,982000,0.4857
7776,984000,0.4343
7831,986000,0.5089
7887,988000,0.5703
7947,990000,0.4678
8002,992000,0.5627
8068,994000,0.3524
8123,996000,0.5286
8167,998000,0.565
8221,1000000,0.608
