episode,timestep,reward
3,2000,0.0
5,4000,0.0
7,6000,0.0
11,8000,0.0
13,10000,0.0
15,12000,0.0
19,14000,0.0
24,16000,0.0
26,18000,0.0
28,20000,0.0
30,22000,0.0
32,24000,0.0
34,26000,0.0
37,28000,0.0
40,30000,0.2536
42,32000,0.0
44,34000,0.0
47,36000,0.0
49,38000,0.0
52,40000,0.0
54,42000,0.0
56,44000,0.0
58,46000,0.0
61,48000,0.0
64,50000,0.0
66,52000,0.0
69,54000,0.0
71,56000,0.0
73,58000,0.0
76,60000,0.0
78,62000,0.0
80,64000,0.0
82,66000,0.0
84,68000,0.0
87,70000,0.0
91,72000,0.0
94,74000,0.0
97,76000,0.0
99,78000,0.0
101,80000,0.0
103,82000,0.0
106,84000,0.0
108,86000,0.0
110,88000,0.0
112,90000,0.0
114,92000,0.0
117,94000,0.0
119,96000,0.0
122,98000,0.0
124,100000,0.0
127,102000,0.0
129,104000,0.0
132,106000,0.0
134,108000,0.0
136,110000,0.0
138,112000,0.0
141,114000,0.0
143,116000,0.0
145,118000,0.0
147,120000,0.0
149,122000,0.0
153,124000,0.0
155,126000,0.0
157,128000,0.0
160,130000,0.0
162,132000,0.0
164,134000,0.0
166,136000,0.0
168,138000,0.0
171,140000,0.0
175,142000,0.0
177,144000,0.0
180,146000,0.0
184,148000,0.0
186,150000,0.0
189,152000,0.0
191,154000,0.0
193,156000,0.0
195,158000,0.0
197,160000,0.0
199,162000,0.0
201,164000,0.0
203,166000,0.0
205,168000,0.0
209,170000,0.1807
211,172000,0.0
213,174000,0.0
215,176000,0.0
217,178000,0.0
219,180000,0.0
222,182000,0.0
224,184000,0.0
228,186000,0.0
230,188000,0.0
232,190000,0.0
237,192000,0.0
239,194000,0.0
243,196000,0.0
245,198000,0.0
247,200000,0.0
250,202000,0.0
252,204000,0.0
257,206000,0.0
259,208000,0.352
261,210000,0.0
264,212000,0.2279
266,214000,0.0
268,216000,0.0
270,218000,0.0
273,220000,0.0
277,222000,0.0795
280,224000,0.0
282,226000,0.2043
284,228000,0.0
286,230000,0.0
291,232000,0.0
295,234000,0.1282
298,236000,0.0
300,238000,0.0
304,240000,0.2221
307,242000,0.5284
309,244000,0.152
314,246000,0.1436
317,248000,0.0
320,250000,0.0
324,252000,0.2097
326,254000,0.2149
328,256000,0.3186
330,258000,0.166
333,260000,0.0
339,262000,0.0
344,264000,0.0615
347,266000,0.0
351,268000,0.358
356,270000,0.4518
360,272000,0.355
364,274000,0.5141
369,276000,0.4366
373,278000,0.0
377,280000,0.4188
382,282000,0.399
388,284000,0.4311
391,286000,0.3903
397,288000,0.2379
409,290000,0.4206
415,292000,0.3226
428,294000,0.2879
441,296000,0.499
449,298000,0.572
458,300000,0.3816
473,302000,0.5063
490,304000,0.5804
513,306000,0.3518
541,308000,0.49
573,310000,0.4657
598,312000,0.5146
625,314000,0.6924
656,316000,0.4829
706,318000,0.3811
735,320000,0.5435
776,322000,0.3922
818,324000,0.5186
871,326000,0.4331
912,328000,0.4606
963,330000,0.5265
1011,332000,0.5184
1055,334000,0.5643
1097,336000,0.6382
1150,338000,0.4326
1210,340000,0.4823
1275,342000,0.4618
1329,344000,0.4979
1379,346000,0.4575
1435,348000,0.5159
1486,350000,0.5088
1542,352000,0.5349
1574,354000,0.6507
1627,356000,0.4532
1682,358000,0.3828
1734,360000,0.593
1792,362000,0.5492
1839,364000,0.5088
1897,366000,0.3976
1957,368000,0.5156
2013,370000,0.5167
2074,372000,0.4259
2127,374000,0.5648
2184,376000,0.5588
2240,378000,0.5164
2291,380000,0.6828
2353,382000,0.4682
2417,384000,0.4682
2482,386000,0.462
2550,388000,0.499
2614,390000,0.5302
2670,392000,0.5343
2719,394000,0.6276
2776,396000,0.6462
2831,398000,0.5625
2887,400000,0.4988
2946,402000,0.5411
3011,404000,0.5221
3071,406000,0.5323
3125,408000,0.6088
3190,410000,0.4627
3252,412000,0.5641
3312,414000,0.5481
3376,416000,0.4694
3435,418000,0.5916
3505,420000,0.5142
3572,422000,0.4633
3638,424000,0.4998
3695,426000,0.6976
3751,428000,0.5536
3816,430000,0.5378
3878,432000,0.4997
3947,434000,0.5063
4016,436000,0.4793
4080,438000,0.4689
4143,440000,0.5537
4211,442000,0.4279
4275,444000,0.6539
4341,446000,0.5595
4418,448000,0.4302
4483,450000,0.4929
4549,452000,0.5298
4615,454000,0.6194
4674,456000,0.6239
4734,458000,0.5324
4784,460000,0.5751
4852,462000,0.4999
4914,464000,0.5473
4977,466000,0.5692
5039,468000,0.4523
5090,470000,0.6227
5150,472000,0.5975
5202,474000,0.4972
5248,476000,0.6073
5295,478000,0.612
5346,480000,0.5461
5394,482000,0.5592
5456,484000,0.514
5510,486000,0.5171
5569,488000,0.6065
5616,490000,0.487
5678,492000,0.5315
5727,494000,0.5675
5785,496000,0.5672
5858,498000,0.4524
5919,500000,0.5878
5967,502000,0.5804
6036,504000,0.5069
6105,506000,0.4922
6172,508000,0.4036
6238,510000,0.4702
6302,512000,0.6694
6364,514000,0.4512
6425,516000,0.5404
6488,518000,0.6633
6559,520000,0.3822
6625,522000,0.4709
6681,524000,0.5866
6735,526000,0.6101
6797,528000,0.5315
6850,530000,0.5641
6909,532000,0.5076
6964,534000,0.5799
7025,536000,0.4599
7084,538000,0.4263
7129,540000,0.5513
7175,542000,0.5406
7230,544000,0.4908
7287,546000,0.5946
7336,548000,0.6094
7388,550000,0.6113
7446,552000,0.5159
7507,554000,0.5235
7559,556000,0.5928
7614,558000,0.4914
7672,560000,0.4835
7723,562000,0.6058
7779,564000,0.5878
7840,566000,0.4594
7895,568000,0.4414
7941,570000,0.6221
8006,572000,0.4317
8056,574000,0.6753
8106,576000,0.6756
8172,578000,0.5297
8228,580000,0.5697
8291,582000,0.5389
8347,584000,0.5172
8405,586000,0.5324
8470,588000,0.5226
8523,590000,0.5822
8582,592000,0.4753
8637,594000,0.5238
8695,596000,0.4649
8750,598000,0.5257
8810,600000,0.566
8876,602000,0.4549
8933,604000,0.5265
9000,606000,0.4919
9059,608000,0.5572
9115,610000,0.5354
9176,612000,0.5558
9228,614000,0.5752
9288,616000,0.5157
9348,618000,0.4996
9407,620000,0.5084
9467,622000,0.4999
9521,624000,0.4816
9578,626000,0.5777
9634,628000,0.5345
9691,630000,0.5946
9757,632000,0.5143
9814,634000,0.5429
9873,636000,0.5919
9933,638000,0.5329
9985,640000,0.6111
10047,642000,0.5467
10104,644000,0.6125
10166,646000,0.5
10228,648000,0.5773
10290,650000,0.5624
10361,652000,0.4519
10426,654000,0.4026
10488,656000,0.5628
10552,658000,0.4548
10593,660000,0.5799
10656,662000,0.5543
10714,664000,0.5003
10783,666000,0.5212
10854,668000,0.4797
10913,670000,0.5253
10977,672000,0.5626
11040,674000,0.4921
11102,676000,0.4535
11158,678000,0.6759
11212,680000,0.556
11263,682000,0.5135
11303,684000,0.5813
11358,686000,0.6172
11416,688000,0.5338
11471,690000,0.525
11514,692000,0.6939
11581,694000,0.5077
11652,696000,0.4783
11704,698000,0.5344
11761,700000,0.5765
11818,702000,0.6126
11873,704000,0.5271
11924,706000,0.6036
11972,708000,0.6005
12038,710000,0.546
12105,712000,0.5364
12175,714000,0.4288
12244,716000,0.4212
12296,718000,0.5751
12353,720000,0.5245
12410,722000,0.6461
12446,724000,0.4041
12513,726000,0.5067
12570,728000,0.6103
12626,730000,0.6403
12689,732000,0.5391
12749,734000,0.467
12806,736000,0.5955
12871,738000,0.538
12932,740000,0.524
12990,742000,0.6351
13018,744000,0.6587
13090,746000,0.4729
13153,748000,0.5699
13213,750000,0.5323
13267,752000,0.5905
13338,754000,0.4238
13393,756000,0.6328
13457,758000,0.5461
13523,760000,0.5449
13579,762000,0.5029
13620,764000,0.6408
13687,766000,0.5213
13745,768000,0.4995
13808,770000,0.4758
13854,772000,0.7333
13914,774000,0.5489
13979,776000,0.5679
14028,778000,0.6887
14090,780000,0.5628
14141,782000,0.5872
14186,784000,0.5291
14252,786000,0.6038
14316,788000,0.5303
14370,790000,0.6632
14428,792000,0.5681
14479,794000,0.6429
14518,796000,0.6427
14584,798000,0.6585
14654,800000,0.4994
14711,802000,0.6306
14774,804000,0.569
14835,806000,0.6204
14894,808000,0.6083
14953,810000,0.6747
15022,812000,0.5064
15090,814000,0.6012
15158,816000,0.5864
15226,818000,0.4844
15284,820000,0.5836
15346,822000,0.5948
15402,824000,0.657
15470,826000,0.5422
15536,828000,0.5438
15600,830000,0.5767
15661,832000,0.572
15707,834000,0.6062
15770,836000,0.5548
15826,838000,0.5857
15872,840000,0.5846
15932,842000,0.5318
15978,844000,0.5835
16028,846000,0.5589
16083,848000,0.6133
16144,850000,0.4923
16195,852000,0.5281
16233,854000,0.6001
16284,856000,0.6047
16334,858000,0.4993
16393,860000,0.4247
16442,862000,0.7102
16487,864000,0.6398
16538,866000,0.5478
16596,868000,0.4832
16649,870000,0.5086
16690,872000,0.6311
16739,874000,0.6489
16792,876000,0.5831
16847,878000,0.455
16877,880000,0.6581
16932,882000,0.4911
16981,884000,0.5482
17037,886000,0.5524
17086,888000,0.5899
17133,890000,0.6146
17187,892000,0.4994
17245,894000,0.4998
17290,896000,0.642
17351,898000,0.4274
17396,900000,0.6191
17454,902000,0.5847
17512,904000,0.4831
17562,906000,0.6556
17619,908000,0.5592
17680,910000,0.4915
17737,912000,0.4906
17790,914000,0.6008
17839,916000,0.5496
17892,918000,0.4905
17946,920000,0.5191
18000,922000,0.6077
18056,924000,0.534
18108,926000,0.5759
18158,928000,0.6175
18213,930000,0.5451
18267,932000,0.5566
18325,934000,0.5169
18380,936000,0.599
18429,938000,0.6893
18485,940000,0.518
18547,942000,0.4837
18597,944000,0.656
18658,946000,0.5403
18721,948000,0.5712
18774,950000,0.5649
18823,952000,0.6287
18872,954000,0.6902
18933,956000,0.5073
18994,958000,0.5258
19052,960000,0.5854
19114,962000,0.4849
19169,964000,0.5457
19224,966000,0.6694
19276,968000,0.6519
19334,970000,0.67
19387,972000,0.6576
19448,974000,0.6214
19511,976000,0.5234
19573,978000,0.595
19636,980000,0.4609
19692,982000,0.6407
19748,984000,0.6396
19811,986000,0.5553
19867,988000,0.6245
19926,990000,0.6581
19987,992000,0.6205
20046,994000,0.5916
20109,996000,0.5548
20165,998000,0.6408
20214,1000000,0.7098
