episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0777
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
125,36000,0.0
132,38000,0.0
139,40000,0.0
146,42000,0.0
153,44000,0.0
160,46000,0.0
167,48000,0.0
174,50000,0.0
181,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
250,72000,0.0
257,74000,0.0
264,76000,0.0
271,78000,0.0
278,80000,0.0
285,82000,0.0
292,84000,0.0
299,86000,0.0
306,88000,0.0
312,90000,0.0
319,92000,0.0
326,94000,0.0
333,96000,0.0
340,98000,0.0
347,100000,0.0
354,102000,0.0
361,104000,0.0
368,106000,0.0
375,108000,0.0
382,110000,0.0
389,112000,0.0
396,114000,0.0
403,116000,0.0
410,118000,0.0
417,120000,0.0
424,122000,0.0
431,124000,0.0
437,126000,0.0
444,128000,0.0
451,130000,0.0
458,132000,0.0
465,134000,0.0
472,136000,0.0
479,138000,0.0
486,140000,0.0
493,142000,0.0
500,144000,0.0
507,146000,0.0
514,148000,0.0
521,150000,0.0
528,152000,0.0
535,154000,0.0
542,156000,0.0
549,158000,0.0
556,160000,0.0
562,162000,0.0
569,164000,0.0
576,166000,0.0
583,168000,0.0
590,170000,0.0
597,172000,0.0
604,174000,0.0
611,176000,0.0
618,178000,0.0
625,180000,0.0
632,182000,0.0
639,184000,0.0
646,186000,0.0
653,188000,0.0
660,190000,0.0
667,192000,0.0
674,194000,0.0
681,196000,0.0
687,198000,0.0
694,200000,0.0
701,202000,0.0
708,204000,0.0
715,206000,0.0
722,208000,0.0
729,210000,0.0
736,212000,0.0
743,214000,0.0
750,216000,0.0
757,218000,0.0
764,220000,0.0
771,222000,0.0
778,224000,0.0
785,226000,0.0
792,228000,0.0
799,230000,0.0
806,232000,0.0
812,234000,0.0
819,236000,0.0
826,238000,0.0
833,240000,0.0
840,242000,0.0
847,244000,0.0
854,246000,0.0
861,248000,0.0
868,250000,0.0
875,252000,0.0
882,254000,0.0
889,256000,0.0
896,258000,0.0
903,260000,0.0
910,262000,0.0
917,264000,0.0
924,266000,0.0
931,268000,0.0
937,270000,0.0
944,272000,0.0
951,274000,0.0
958,276000,0.0
965,278000,0.0
972,280000,0.0
979,282000,0.0
986,284000,0.0
993,286000,0.0
1000,288000,0.0
1007,290000,0.0
1014,292000,0.0
1021,294000,0.0
1028,296000,0.0
1035,298000,0.0
1042,300000,0.0
1049,302000,0.0
1056,304000,0.0
1062,306000,0.0
1069,308000,0.0
1076,310000,0.0
1083,312000,0.0
1090,314000,0.0
1097,316000,0.0
1104,318000,0.0
1111,320000,0.0
1118,322000,0.0
1125,324000,0.0
1132,326000,0.0
1139,328000,0.0
1146,330000,0.0
1153,332000,0.0
1160,334000,0.0
1167,336000,0.0
1174,338000,0.0
1181,340000,0.0
1187,342000,0.0
1194,344000,0.0
1201,346000,0.0
1208,348000,0.0
1215,350000,0.0
1222,352000,0.0
1229,354000,0.0
1236,356000,0.0
1243,358000,0.0
1250,360000,0.0
1257,362000,0.0
1264,364000,0.0
1271,366000,0.0
1278,368000,0.0
1285,370000,0.0
1292,372000,0.0
1299,374000,0.0
1306,376000,0.0
1312,378000,0.0
1319,380000,0.0
1326,382000,0.0
1333,384000,0.0
1340,386000,0.0
1347,388000,0.0
1354,390000,0.0
1361,392000,0.0
1368,394000,0.0
1375,396000,0.0
1382,398000,0.0
1389,400000,0.0786
1396,402000,0.0
1403,404000,0.0
1410,406000,0.0
1417,408000,0.0
1424,410000,0.0
1431,412000,0.0
1438,414000,0.0
1445,416000,0.0
1452,418000,0.0
1459,420000,0.0
1466,422000,0.0
1473,424000,0.0
1480,426000,0.0
1487,428000,0.0
1494,430000,0.0
1500,432000,0.0
1507,434000,0.0
1514,436000,0.0
1521,438000,0.0
1529,440000,0.0617
1536,442000,0.0
1543,444000,0.0
1550,446000,0.0
1556,448000,0.0
1563,450000,0.0
1570,452000,0.0
1577,454000,0.0
1584,456000,0.0
1591,458000,0.021
1598,460000,0.0
1605,462000,0.0
1612,464000,0.0
1619,466000,0.0
1626,468000,0.0
1633,470000,0.0
1640,472000,0.0
1647,474000,0.0
1654,476000,0.0
1661,478000,0.0
1668,480000,0.0
1675,482000,0.0
1682,484000,0.0
1688,486000,0.0
1695,488000,0.0
1702,490000,0.0
1709,492000,0.0
1716,494000,0.0
1723,496000,0.0
1730,498000,0.0
1738,500000,0.0723
1745,502000,0.0
1752,504000,0.0
1758,506000,0.0
1765,508000,0.0
1772,510000,0.0
1779,512000,0.0
1786,514000,0.0
1793,516000,0.0
1800,518000,0.0
1807,520000,0.0
1814,522000,0.0
1821,524000,0.0
1828,526000,0.0
1835,528000,0.0
1842,530000,0.0
1849,532000,0.0
1856,534000,0.0
1863,536000,0.0
1870,538000,0.0
1877,540000,0.0558
1884,542000,0.0
1891,544000,0.0933
1898,546000,0.0
1905,548000,0.0
1912,550000,0.0
1919,552000,0.0
1926,554000,0.0
1933,556000,0.0
1940,558000,0.0
1947,560000,0.0
1954,562000,0.0
1961,564000,0.0786
1968,566000,0.0
1975,568000,0.0
1983,570000,0.0801
1990,572000,0.0804
1997,574000,0.0
2004,576000,0.0357
2012,578000,0.0586
2020,580000,0.1766
2027,582000,0.0893
2034,584000,0.0
2042,586000,0.0473
2049,588000,0.0
2056,590000,0.0411
2063,592000,0.0772
2070,594000,0.0
2077,596000,0.0424
2084,598000,0.0
2092,600000,0.0895
2099,602000,0.0
2106,604000,0.0
2114,606000,0.1699
2121,608000,0.1009
2129,610000,0.0277
2136,612000,0.1429
2143,614000,0.0
2151,616000,0.0637
2158,618000,0.0
2165,620000,0.0
2172,622000,0.0871
2179,624000,0.0
2187,626000,0.0738
2193,628000,0.0
2200,630000,0.0
2208,632000,0.0891
2215,634000,0.0509
2223,636000,0.0648
2231,638000,0.1652
2238,640000,0.0
2245,642000,0.1013
2253,644000,0.0832
2261,646000,0.2121
2269,648000,0.1047
2277,650000,0.184
2285,652000,0.0605
2292,654000,0.0
2299,656000,0.0
2306,658000,0.0
2313,660000,0.0
2320,662000,0.0437
2328,664000,0.1332
2337,666000,0.2611
2344,668000,0.0924
2353,670000,0.2253
2361,672000,0.1828
2369,674000,0.143
2376,676000,0.0
2386,678000,0.2647
2393,680000,0.0
2401,682000,0.2453
2410,684000,0.2253
2418,686000,0.118
2425,688000,0.0
2433,690000,0.1062
2440,692000,0.0728
2451,694000,0.3639
2459,696000,0.2355
2468,698000,0.2503
2478,700000,0.2522
2488,702000,0.3225
2497,704000,0.2319
2504,706000,0.0888
2511,708000,0.0487
2520,710000,0.2295
2529,712000,0.1927
2541,714000,0.4271
2550,716000,0.2861
2558,718000,0.0906
2567,720000,0.2476
2576,722000,0.2625
2585,724000,0.2587
2593,726000,0.1352
2602,728000,0.2153
2612,730000,0.3344
2619,732000,0.0228
2627,734000,0.1883
2638,736000,0.417
2648,738000,0.2475
2659,740000,0.3869
2667,742000,0.1906
2675,744000,0.1547
2685,746000,0.3725
2693,748000,0.1156
2701,750000,0.109
2710,752000,0.2781
2721,754000,0.3611
2730,756000,0.2538
2738,758000,0.0965
2749,760000,0.3918
2759,762000,0.3734
2769,764000,0.2959
2778,766000,0.2274
2785,768000,0.0353
2795,770000,0.2834
2803,772000,0.1758
2812,774000,0.2753
2824,776000,0.4435
2835,778000,0.3452
2844,780000,0.3597
2858,782000,0.4917
2867,784000,0.2878
2877,786000,0.3206
2888,788000,0.3886
2899,790000,0.3747
2911,792000,0.4411
2921,794000,0.3078
2931,796000,0.3381
2940,798000,0.1625
2949,800000,0.3358
2958,802000,0.1837
2967,804000,0.2712
2977,806000,0.3584
2989,808000,0.4396
2998,810000,0.167
3007,812000,0.334
3019,814000,0.3698
3028,816000,0.2646
3037,818000,0.2837
3047,820000,0.3316
3057,822000,0.2534
3068,824000,0.4148
3080,826000,0.4193
3091,828000,0.4284
3100,830000,0.2604
3110,832000,0.3078
3123,834000,0.4921
