episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
25,26000,0.0
27,28000,0.0
29,30000,0.0
31,32000,0.0
33,34000,0.0
35,36000,0.0
37,38000,0.0
39,40000,0.0
41,42000,0.0
43,44000,0.0
45,46000,0.0
47,48000,0.0
49,50000,0.0
51,52000,0.0
53,54000,0.0
56,56000,0.1889
59,58000,0.2809
61,60000,0.0
68,62000,0.6905
72,64000,0.7271
80,66000,0.7289
84,68000,0.5733
101,70000,0.8823
119,72000,0.9048
144,74000,0.9217
171,76000,0.9348
207,78000,0.9512
237,80000,0.941
280,82000,0.959
324,84000,0.9599
373,86000,0.9646
424,88000,0.9652
477,90000,0.9666
531,92000,0.9681
590,94000,0.9698
647,96000,0.9692
707,98000,0.9707
765,100000,0.9698
827,102000,0.9714
887,104000,0.9706
950,106000,0.9724
1014,108000,0.9723
1079,110000,0.9729
1143,112000,0.9728
1209,114000,0.9733
1275,116000,0.9732
1341,118000,0.9736
1408,120000,0.9735
1476,122000,0.9741
1543,124000,0.9739
1611,126000,0.9741
1679,128000,0.9742
1747,130000,0.9742
1815,132000,0.9742
1884,134000,0.9744
1952,136000,0.9743
2021,138000,0.9743
2090,140000,0.9745
2159,142000,0.9746
2228,144000,0.9745
2297,146000,0.9747
2367,148000,0.9747
2436,150000,0.9748
2506,152000,0.9748
2576,154000,0.9748
2645,156000,0.9747
2714,158000,0.9745
2784,160000,0.9748
2854,162000,0.9749
2924,164000,0.9749
2993,166000,0.9746
3063,168000,0.9749
3133,170000,0.9749
3203,172000,0.9749
3274,174000,0.9749
3343,176000,0.9749
3413,178000,0.9748
3483,180000,0.9748
3553,182000,0.9749
3623,184000,0.9749
3693,186000,0.9749
3763,188000,0.9749
3833,190000,0.9749
3903,192000,0.975
3973,194000,0.9749
4044,196000,0.9751
